	res_adaptive	time_adaptive
0	(1.0677793433168667-0.059307741850708195j)	0.35526108741760254
1	(1.299615817087616-0.23213968459175643j)	0.3076920509338379
2	(1.4473492412773787-0.2782471796533411j)	0.3104729652404785
3	(1.5700980528329354-0.2908189654836799j)	0.34196901321411133
4	(1.682376895623932-0.2734947862004962j)	0.3882460594177246
5	(1.7910179922016478-0.2391096563722676j)	0.33729982376098633
6	(1.8890745027674374-0.18774204836832922j)	0.34673309326171875
7	(1.9820593292581976-0.11839315606013136j)	0.381239652633667
8	(2.0672224939833206-0.03922960060651666j)	0.3120441436767578
9	(2.1416579311497164+0.053110097194635865j)	0.31296706199645996
10	(2.210673325268831+0.1554216313418583j)	0.3082120418548584
11	(2.269508301911298+0.2646795744874898j)	0.34591197967529297
12	(2.319379895330506+0.3851394751671401j)	0.3093082904815674
13	(2.3613606737126016+0.5118585927555538j)	0.3245120048522949
14	(2.390160114741204+0.6453689242871434j)	0.3211548328399658
15	(2.409130292043508+0.7859803444405691j)	0.33669090270996094
16	(2.4165476211433377+0.9282806330225025j)	0.3071177005767822
17	(2.4109896371483233+1.074932280253858j)	0.33426618576049805
18	(2.3962354471494285+1.2236767347868085j)	0.3110189437866211
19	(2.3684913092073407+1.3724851572047236j)	0.32526302337646484
20	(2.328811803971788+1.523965107966336j)	0.31331562995910645
21	(2.278102785576892+1.673475351717252j)	0.3110990524291992
22	(2.2131246065608656+1.8210698720038434j)	0.3202190399169922
23	(2.1375981639380037+1.9665916846446867j)	0.3175959587097168
24	(2.0506819659325353+2.1060164554002068j)	0.3197448253631592
25	(1.9518480492483063+2.241867387310278j)	0.3102080821990967
26	(1.8442606283319578+2.3720756262077716j)	0.31583690643310547
27	(1.7249846262410684+2.49487158362067j)	0.3212778568267822
28	(1.595775065376809+2.6119282872304748j)	0.3084743022918701
29	(1.4581463978597056+2.7191269450437257j)	0.30779314041137695
30	(1.310448736817355+2.817015009007331j)	0.3202958106994629
31	(1.1566208808941016+2.9058185693676784j)	0.3089618682861328
32	(0.9960645542267275+2.9827321386934704j)	0.307081937789917
33	(0.8287117860566806+3.0502603262933454j)	0.3199808597564697
34	(0.6575323477956623+3.1064275972701623j)	0.3111531734466553
