	res_adaptive	time_adaptive
0	(1.0677671640009296-0.059572058484208705j)	0.34467196464538574
1	(1.2964522909895877-0.2620789853290026j)	0.47785425186157227
2	(1.4405456112867916-0.3422284330447431j)	0.4001197814941406
3	(1.5604223459328095-0.3917521407643906j)	0.3592870235443115
4	(1.6720267174035246-0.4139826428605816j)	0.4416372776031494
5	(1.7822049191262483-0.42188180692135074j)	0.3663899898529053
6	(1.8847983407746607-0.4143365234226052j)	0.34494590759277344
7	(1.9862376816761536-0.39072913547809907j)	0.31407999992370605
8	(2.083067756951271-0.3584215601633162j)	0.30924224853515625
9	(2.1735311478369805-0.31314975479972257j)	0.3193778991699219
10	(2.262622336961252-0.25890524962403066j)	0.30803990364074707
11	(2.3452808236403397-0.19727726295166476j)	0.3105051517486572
12	(2.4241714693662284-0.12419076746684524j)	0.31707215309143066
13	(2.499283978325906-0.04454529211750535j)	0.30952000617980957
14	(2.566037056303934+0.044076536713884645j)	0.3171567916870117
15	(2.62807568692185+0.14113697285406343j)	0.3130919933319092
16	(2.682089780495803+0.2424237324802892j)	0.3098440170288086
17	(2.727988009012012+0.351269834695551j)	0.3158431053161621
18	(2.768571458809343+0.46428740329800655j)	0.31822896003723145
19	(2.7996969465189907+0.5814691576164417j)	0.3202347755432129
20	(2.823744528821754+0.7049395641397769j)	0.320507287979126
21	(2.8395659711156376+0.8303702279197192j)	0.31928396224975586
22	(2.844547643257957+0.9597203015003397j)	0.31948089599609375
23	(2.8420385604125227+1.0912280683061415j)	0.32248997688293457
24	(2.829290674796346+1.2221893574676634j)	0.31901001930236816
25	(2.8074258922725455+1.3553025647645365j)	0.3198120594024658
26	(2.778028326070823+1.4872588434745295j)	0.31912827491760254
27	(2.73782173134971+1.6186601913203598j)	0.3268759250640869
28	(2.6894484228333795+1.7500530129432657j)	0.32042598724365234
29	(2.63161416085842+1.8775680567844892j)	0.31814002990722656
30	(2.5635554663797007+2.0030713983284354j)	0.3201737403869629
31	(2.4884985676910345+2.1243831599564738j)	0.3174591064453125
32	(2.404145988120006+2.240189628424641j)	0.3161020278930664
33	(2.3123769403082446+2.3526548727251333j)	0.3198831081390381
34	(2.2139469969557193+2.458553565728718j)	0.31273388862609863
35	(2.1066793893107043+2.5588757206597874j)	0.3129129409790039
36	(1.9936839424591146+2.6531846620593162j)	0.31461501121520996
37	(1.8738753360365878+2.73856409274268j)	0.31263208389282227
38	(1.7479240318605127+2.817185378467649j)	0.3091866970062256
39	(1.6186099070226656+2.8869757685708572j)	0.30600500106811523
40	(1.483919706003661+2.9478511982508673j)	0.31157588958740234
41	(1.346204968975734+3.0014242445017487j)	0.3124880790710449
42	(1.2057061801564188+3.044775532154167j)	0.31126976013183594
43	(1.061444885484063+3.079418177352439j)	0.30798983573913574
44	(0.9167816262732884+3.104608821685185j)	0.31168389320373535
45	(0.7706824017713166+3.1188061332276997j)	0.31163501739501953
46	(0.6245943813867417+3.124567928646163j)	0.3081240653991699
47	(0.48024322786522455+3.1200397191811944j)	0.3162658214569092
48	(0.33651351470797164+3.106245082544933j)	0.3076789379119873
49	(0.1953591452270348+3.084149505622717j)	0.3211660385131836
50	(0.056857362842517745+3.0515513759097694j)	0.3200719356536865
51	(-0.07902679230892218+3.010668736533165j)	0.3175048828125
52	(-0.20924759425270295+2.960883818842371j)	0.31276392936706543
53	(-0.3351997531273217+2.9020308777770305j)	0.31406092643737793
54	(-0.4552235167278028+2.8367707748289845j)	0.31653308868408203
55	(-0.5683972376156199+2.763497307713954j)	0.3187730312347412
56	(-0.6762511321094457+2.683798123468766j)	0.31020402908325195
57	(-0.7761413823549294+2.59841510744742j)	0.3098418712615967
58	(-0.8687324698202408+2.5060415118111306j)	0.3123440742492676
59	(-0.9536380852716496+2.4095085816084123j)	0.30890607833862305
60	(-1.0287636767435366+2.308309910194409j)	0.3094298839569092
61	(-1.096029732601448+2.2032636280160407j)	0.3124730587005615
62	(-1.1539443546106751+2.0966570656966255j)	0.31192493438720703
63	(-1.2025564730660288+1.9870063625688832j)	0.3097190856933594
64	(-1.2431199852284869+1.8764009767397456j)	0.31862688064575195
65	(-1.2733555172709823+1.7652856721840013j)	0.31383824348449707
66	(-1.2946832719863899+1.6532519427585246j)	0.3203999996185303
67	(-1.3067679821337754+1.5432706765333573j)	0.30750083923339844
68	(-1.3089526247287822+1.4352432129471042j)	0.3005402088165283
69	(-1.302993620241197+1.328511246901455j)	0.3146388530731201
70	(-1.28817557496764+1.2265194635396637j)	0.31316304206848145
71	(-1.2651810200048108+1.12726026773735j)	0.3164560794830322
72	(-1.2350464866642885+1.0330768286026015j)	0.30712890625
73	(-1.1962173379560808+0.9439884216302539j)	0.31546592712402344
74	(-1.1509299936190074+0.8601024406225054j)	0.3113536834716797
75	(-1.0990298141514576+0.7838690080507794j)	0.31017398834228516
76	(-1.0407412952037696+0.7139899745989526j)	0.3081331253051758
77	(-0.9784529371522634+0.6517037216022281j)	0.3116581439971924
78	(-0.9109517983138715+0.5976678231832646j)	0.3088877201080322
79	(-0.8397849972300828+0.5506225805792784j)	0.3085620403289795
80	(-0.7658157744799649+0.5128003021725118j)	0.3091428279876709
81	(-0.6883262704538554+0.48351311053525725j)	0.3218350410461426
82	(-0.6100545670480853+0.4629032423887699j)	0.31092095375061035
83	(-0.5307743079162586+0.4524045748267635j)	0.3135490417480469
84	(-0.4513351912952467+0.4500861181013296j)	0.31374502182006836
