	res_adaptive	time_adaptive	w
0	(1.0677309785538869-0.060172159704730964j)	0.3091902732849121	0.001
1	(1.2732707770781453-0.3292996984974985j)	0.2897179126739502	0.09632793136320304
2	(1.3719006810206995-0.4968353097458192j)	0.2831149101257324	0.19165586272640608
3	(1.44229335951642-0.6419608352648407j)	0.2830970287322998	0.2869837940896091
4	(1.497765849668434-0.7742129348764515j)	0.29149484634399414	0.38231172545281217
5	(1.5416652666164496-0.896756111463343j)	0.28548502922058105	0.4776396568160152
6	(1.5747684877823287-1.0128214806627782j)	0.2803530693054199	0.5729675881792182
7	(1.5987419199692785-1.125525728702094j)	0.281419038772583	0.6682955195424213
8	(1.6161226644545597-1.236003419586829j)	0.2833530902862549	0.7636234509056243
9	(1.628353251320322-1.343346007977035j)	0.28095102310180664	0.8589513822688274
10	(1.6349796659133093-1.44661764080025j)	0.2819669246673584	0.9542793136320304
11	(1.635128833376004-1.5463824800347128j)	0.2810630798339844	1.0496072449952334
12	(1.6289612295244575-1.64397880702604j)	0.29201793670654297	1.1449351763584363
13	(1.6190146112343953-1.7396868042237412j)	0.2815079689025879	1.2402631077216395
14	(1.605399558974846-1.8325611178262189j)	0.28145909309387207	1.3355910390848424
15	(1.5880261766202748-1.92172900099463j)	0.2815978527069092	1.4309189704480456
16	(1.5661103213390721-2.007666739875033j)	0.28308820724487305	1.5262469018112486
17	(1.5399022356584664-2.0915422200830434j)	0.28040099143981934	1.6215748331744515
18	(1.5105492988984832-2.1736871000313363j)	0.2805318832397461	1.7169027645376547
19	(1.4786872551227435-2.25325404286795j)	0.28139281272888184	1.8122306959008576
20	(1.443743371106463-2.329428929778731j)	0.278994083404541	1.9075586272640608
21	(1.4048818069421039-2.4024712488667284j)	0.28130388259887695	2.0028865586272637
22	(1.362263807048549-2.4731923819874995j)	0.2796750068664551	2.098214489990467
23	(1.3169308967005209-2.54167211799373j)	0.2866780757904053	2.19354242135367
24	(1.2695471499421302-2.607013547867433j)	0.28006601333618164	2.288870352716873
25	(1.2197555160098685-2.6684516717568054j)	0.2799339294433594	2.384198284080076
26	(1.1669784502179794-2.726275593393834j)	0.283038854598999	2.479526215443279
27	(1.1114928782081954-2.781329194382075j)	0.2835080623626709	2.574854146806482
28	(1.0542776332720514-2.8338224505886402j)	0.28513526916503906	2.670182078169685
29	(0.9958701389816726-2.883082567395386j)	0.28041696548461914	2.765510009532888
30	(0.9358193931067762-2.9285255997385895j)	0.2827179431915283	2.8608379408960913
31	(0.8734671806656868-2.970455897930769j)	0.28124475479125977	2.956165872259294
32	(0.80896238660743-3.009588506066744j)	0.2804241180419922	3.0514938036224972
33	(0.7431379248455052-3.045985153617388j)	0.28362607955932617	3.1468217349857004
34	(0.6764782023336375-3.0788851516843194j)	0.2822849750518799	3.242149666348903
35	(0.6086346436904432-3.1076531522387514j)	0.28331613540649414	3.3374775977121063
36	(0.5391404757662533-3.132535146522792j)	0.2811851501464844	3.4328055290753094
37	(0.46830142578427664-3.1542143691193174j)	0.28514981269836426	3.5281334604385126
38	(0.39701810565894463-3.1728225991514507j)	0.27983593940734863	3.6234613918017153
39	(0.3257900422586264-3.187783987397545j)	0.28043484687805176	3.7187893231649185
40	(0.25427074337418354-3.1986696105333503j)	0.28034305572509766	3.8141172545281217
41	(0.1819588079779399-3.2058492432804986j)	0.28185176849365234	3.9094451858913244
42	(0.10904463960711608-3.210024260621798j)	0.28133296966552734	4.004773117254528
43	(0.03625739089795099-3.211295598781661j)	0.28090596199035645	4.100101048617731
44	(-0.03603754288087513-3.2090486719744113j)	0.2816951274871826	4.195428979980934
