	res_adaptive	time_adaptive	w
0	(1.0374111031221052+0.031770380690691095j)	0.4251210689544678	0.001
1	(1.0647531540468125-0.1102811220478114j)	0.3959031105041504	0.09632793136320304
2	(1.1051261280355245-0.1781010068222696j)	0.3645148277282715	0.19165586272640608
3	(1.1392765811136962-0.22959221980550543j)	0.31380510330200195	0.2869837940896091
4	(1.1654256146718032-0.27478942903379033j)	0.2886180877685547	0.38231172545281217
5	(1.189163146041027-0.3190255160916142j)	0.287585973739624	0.4776396568160152
6	(1.213176048940497-0.3591334281563104j)	0.2894418239593506	0.5729675881792182
7	(1.2318224374865-0.3948740316055845j)	0.2931649684906006	0.6682955195424213
8	(1.250975289878654-0.43048418374678415j)	0.29161810874938965	0.7636234509056243
9	(1.2687949793404396-0.46571867827012253j)	0.2992410659790039	0.8589513822688274
10	(1.2859055917261573-0.4976078117916754j)	0.29364776611328125	0.9542793136320304
11	(1.2998279358826543-0.5282987268693113j)	0.2915639877319336	1.0496072449952334
12	(1.3130409169032717-0.5599211899258014j)	0.28968286514282227	1.1449351763584363
13	(1.3269679093809519-0.5899395670601935j)	0.28868818283081055	1.2402631077216395
14	(1.3389135807395485-0.6177592899537612j)	0.2876400947570801	1.3355910390848424
15	(1.3488956264345935-0.6461890715052189j)	0.28824400901794434	1.4309189704480456
16	(1.3595418234045338-0.674724976972036j)	0.2872331142425537	1.5262469018112486
17	(1.3697947848141623-0.7011107272478507j)	0.2911078929901123	1.6215748331744515
18	(1.3777556697468314-0.7269334343165381j)	0.28619384765625	1.7169027645376547
19	(1.3853445049124726-0.7537160584550923j)	0.2856638431549072	1.8122306959008576
20	(1.3935775804660064-0.7793709766596467j)	0.29854488372802734	1.9075586272640608
21	(1.4002507746941073-0.8034579859457031j)	0.29072093963623047	2.0028865586272637
22	(1.4054392069094774-0.8282202049612808j)	0.2900547981262207	2.098214489990467
23	(1.4112615014722418-0.8531315601036223j)	0.28858399391174316	2.19354242135367
24	(1.4167465561548516-0.8763347418575917j)	0.2846391201019287	2.288870352716873
25	(1.4203462444459425-0.8992065833588924j)	0.2882351875305176	2.384198284080076
26	(1.4237246780221509-0.9229471405104118j)	0.286362886428833	2.479526215443279
27	(1.4276575061793886-0.945728626762196j)	0.2852952480316162	2.574854146806482
28	(1.4302297997799458-0.9672472432432229j)	0.28818392753601074	2.670182078169685
29	(1.4315869032576738-0.9894251455013429j)	0.28456807136535645	2.765510009532888
30	(1.4335387507324964-1.011712330154828j)	0.28678083419799805	2.8608379408960913
31	(1.4351565869286689-1.0325208180593834j)	0.2862207889556885	2.956165872259294
32	(1.4342241058281353-1.0532416203021557j)	0.28375911712646484	3.0514938036224972
33	(1.434985408721272-1.0744785774242671j)	0.28371405601501465	3.1468217349857004
34	(1.4350583862179693-1.094991784573595j)	0.28504204750061035	3.242149666348903
35	(1.4343991861507577-1.114351197621976j)	0.2859058380126953	3.3374775977121063
36	(1.4324546970710783-1.13437284337004j)	0.2903597354888916	3.4328055290753094
37	(1.4310722657626653-1.154444474052495j)	0.28728604316711426	3.5281334604385126
38	(1.4293454225950333-1.1731783632426445j)	0.2899909019470215	3.6234613918017153
39	(1.4261523700995926-1.1917689496336679j)	0.2935771942138672	3.7187893231649185
40	(1.4229010794743806-1.2110331617874437j)	0.2849311828613281	3.8141172545281217
41	(1.4200629233695998-1.2294420525103444j)	0.28963685035705566	3.9094451858913244
42	(1.4160674569854674-1.2468972264348257j)	0.2861330509185791	4.004773117254528
43	(1.4111825800793565-1.2649391546458237j)	0.29093003273010254	4.100101048617731
44	(1.4068347460934532-1.282968080638294j)	0.2871229648590088	4.195428979980934
45	(1.4021295882043336-1.2997547707860573j)	0.28699183464050293	4.290756911344137
46	(1.3960932376765307-1.3164454417385563j)	0.28869032859802246	4.386084842707341
47	(1.3897598299472542-1.332271696194825j)	0.28248095512390137	4.481412774070543
48	(1.3835249746661882-1.3503374794587852j)	0.28733110427856445	4.576740705433746
49	(1.3776139011850121-1.3657328231116934j)	0.29002809524536133	4.67206863679695
50	(1.3700742475013652-1.3818559113677398j)	0.2852602005004883	4.7673965681601524
51	(1.3630533650079124-1.39790447693977j)	0.2849290370941162	4.862724499523355
52	(1.3556637756756065-1.4127807971526736j)	0.2881739139556885	4.958052430886559
53	(1.347055753986842-1.4275951487336656j)	0.2892618179321289	5.0533803622497615
54	(1.338498924063756-1.4429184982158547j)	0.2861900329589844	5.148708293612964
55	(1.3302615122037644-1.4574013057831248j)	0.28885388374328613	5.244036224976168
56	(1.3209875013617007-1.471096487428279j)	0.29248809814453125	5.339364156339371
