	res_adaptive	time_adaptive	w
0	(1.3053509103610097-0.12423153490447732j)	1.3044519424438477	0.001
1	(2.248084327801463-1.3339584130571143j)	0.4176037311553955	0.09632793136320304
2	(2.469802225614745-2.0953298359910093j)	0.37892794609069824	0.19165586272640608
3	(2.5173062371566215-2.780198018055155j)	0.4109952449798584	0.2869837940896091
4	(1.688544675334706-3.4310010543452827j)	0.3146829605102539	0.38231172545281217
5	(-435.5438864017496-13.415908072559862j)	0.3430509567260742	0.4776396568160152
6	(2.015712596765767-4.5404534843315245j)	0.49643802642822266	0.5729675881792182
7	(1.6914763592584547-5.024984317645105j)	0.40921592712402344	0.6682955195424213
8	(1.3068014532117596-5.447777994398277j)	0.6436169147491455	0.7636234509056243
9	(0.8750760229470136-5.808703151834753j)	0.38059282302856445	0.8589513822688274
10	(0.4009544892474244-6.10470542454458j)	0.3642897605895996	0.9542793136320304
11	(-0.10357478292766775-6.328820319959973j)	0.3636031150817871	1.0496072449952334
12	(-0.6269108365495921-6.4832687711753225j)	0.3602020740509033	1.1449351763584363
13	(-1.1625649874506738-6.5669953187325145j)	0.366652250289917	1.2402631077216395
14	(-1.7015037601682192-6.575468058159641j)	0.37340617179870605	1.3355910390848424
15	(-2.2303637295927654-6.515600223099583j)	0.34821105003356934	1.4309189704480456
16	(-2.74476112037648-6.387329131392415j)	0.35691213607788086	1.5262469018112486
17	(-3.232833744517103-6.192154851427592j)	0.3584611415863037	1.6215748331744515
18	(-3.6832225712173416-5.937601166369605j)	0.3494279384613037	1.7169027645376547
19	(-4.1024494187974705-5.627293943167955j)	0.3560631275177002	1.8122306959008576
20	(-4.469139565635694-5.2656403752021825j)	0.3598921298980713	1.9075586272640608
21	(-4.782583838353593-4.8626905344850435j)	0.3574180603027344	2.0028865586272637
22	(-5.039493218511864-4.423003736774466j)	0.3593430519104004	2.098214489990467
23	(-5.232752796851191-3.95474438672796j)	0.35986781120300293	2.19354242135367
24	(-5.361458157915659-3.4685567095127627j)	0.4157428741455078	2.288870352716873
25	(-5.4244948304885785-2.9700652097644213j)	0.3531169891357422	2.384198284080076
26	(-5.41836663766808-2.4690753719196348j)	0.3547630310058594	2.479526215443279
27	(-5.345898765607545-1.975871592633224j)	0.36846208572387695	2.574854146806482
28	(-5.208433777162073-1.4961735573997115j)	0.3865671157836914	2.670182078169685
29	(-5.006334407032099-1.040015393827377j)	0.3499629497528076	2.765510009532888
30	(-4.745838953408877-0.6160416923915878j)	0.35460710525512695	2.8608379408960913
31	(-4.4306058205409915-0.22904569041167833j)	0.3676338195800781	2.956165872259294
32	(-4.064571340214555+0.11210341646412636j)	0.4025740623474121	3.0514938036224972
33	(-3.6566040793503283+0.40151350862650603j)	0.37775206565856934	3.1468217349857004
34	(-3.212130055391623+0.636200236168555j)	0.3492319583892822	3.242149666348903
35	(-2.737879310323226+0.8096238668999978j)	0.38756608963012695	3.3374775977121063
36	(-2.244214186586542+0.9194036269459405j)	0.34280991554260254	3.4328055290753094
37	(-1.7374600507129951+0.9649431856244991j)	0.3315730094909668	3.5281334604385126
38	(-1.226030268214009+0.9428030084929914j)	0.34702014923095703	3.6234613918017153
39	(-0.7204355243889197+0.8544052092793353j)	0.35877513885498047	3.7187893231649185
40	(-0.22688762085856762+0.7017288600074386j)	0.38256001472473145	3.8141172545281217
41	(0.24579107844717274+0.4847317582914689j)	0.37073683738708496	3.9094451858913244
42	(0.6882886807385699+0.20843511704283413j)	0.3376638889312744	4.004773117254528
43	(1.0955064516917103-0.12282193647388229j)	0.40705394744873047	4.100101048617731
44	(1.4602709637958708-0.5057063895451821j)	0.34654688835144043	4.195428979980934
45	(1.77324948935633-0.9327125886821517j)	0.4296250343322754	4.290756911344137
46	(2.0337066179009637-1.397256165666168j)	0.37205004692077637	4.386084842707341
47	(2.234804487969089-1.8936868026023317j)	0.4323289394378662	4.481412774070543
48	(2.372879459916722-2.41212076373964j)	0.3818538188934326	4.576740705433746
49	(2.4473389449489815-2.945504148112793j)	0.3763542175292969	4.67206863679695
50	(2.4548718307731137-3.4863514786630163j)	0.41917920112609863	4.7673965681601524
51	(2.395558742405865-4.02413984207165j)	0.3551597595214844	4.862724499523355
52	(2.271579281853092-4.551925345772976j)	0.3930199146270752	4.958052430886559
53	(2.08273355233048-5.061701895676006j)	0.34789395332336426	5.0533803622497615
54	(1.8328362159314044-5.5436897899385364j)	0.3366389274597168	5.148708293612964
55	(1.5266481231654758-5.9921322046239105j)	0.34376096725463867	5.244036224976168
56	(1.16699477277492-6.399715731409772j)	0.3609750270843506	5.339364156339371
57	(0.6462669661906233-6.787311622678325j)	0.355971097946167	5.434692087702573
58	(0.31511109253405833-7.065458279093485j)	0.43287229537963867	5.530020019065777
59	(-0.16507430872694107-7.31444160831703j)	0.3862919807434082	5.62534795042898
