	res_adaptive	time_adaptive	w
0	(1.0604275662754452-0.04892157146786915j)	0.3884470462799072	0.001
1	(1.0671734758890805-0.4213598617245648j)	0.37516283988952637	0.09632793136320304
2	(1.047951184875038-0.7555371965759357j)	0.45194435119628906	0.19165586272640608
3	(0.9673956798280465-1.0594839964714147j)	0.4388158321380615	0.2869837940896091
4	(0.8246515697866055-1.3365542244685833j)	0.4996187686920166	0.38231172545281217
5	(0.6421242950461915-1.5818993337696068j)	0.49120187759399414	0.4776396568160152
6	(0.4168557456966509-1.7919281121854054j)	0.42490601539611816	0.5729675881792182
7	(0.15481635877071243-1.9578919042612741j)	0.3538539409637451	0.6682955195424213
8	(-0.13586655814404247-2.084012364947455j)	0.3703780174255371	0.7636234509056243
9	(-0.4423154911591559-2.1631055424187946j)	0.37544798851013184	0.8589513822688274
10	(-0.7628115370055093-2.190751377415225j)	0.35271668434143066	0.9542793136320304
11	(-1.0901380167405643-2.169852068701476j)	0.3941986560821533	1.0496072449952334
12	(-1.4115426346913296-2.098256667388766j)	0.35111403465270996	1.1449351763584363
13	(-1.7238580187816483-1.9782844063708622j)	0.41187286376953125	1.2402631077216395
14	(-2.0199019633297666-1.808688638874941j)	0.7232303619384766	1.3355910390848424
15	(-2.2902136255652468-1.5999109440940698j)	0.37467193603515625	1.4309189704480456
16	(-2.5300139251845346-1.3488058674582808j)	0.5489358901977539	1.5262469018112486
17	(-2.733634891231949-1.0624033665286716j)	0.3780388832092285	1.6215748331744515
18	(-2.8968891144989133-0.7499909421981105j)	0.3827791213989258	1.7169027645376547
19	(-3.013568485703364-0.4135814223735372j)	0.34681200981140137	1.8122306959008576
20	(-3.083474651807507-0.06211956222573539j)	0.37523674964904785	1.9075586272640608
21	(-3.1047924621538736+0.2954714094333269j)	0.34432196617126465	2.0028865586272637
22	(-3.075108110834462+0.6567943985913678j)	0.39258289337158203	2.098214489990467
23	(-2.9978039469364335+1.0118248916801669j)	0.38945698738098145	2.19354242135367
24	(-2.8709507347204966+1.3522423007061308j)	0.3755760192871094	2.288870352716873
25	(-2.69984493277502+1.6730932408154777j)	0.3625328540802002	2.384198284080076
26	(-2.4852542172743073+1.9672552739537652j)	0.4049711227416992	2.479526215443279
27	(-2.2328334266121637+2.2292677775195493j)	0.40341782569885254	2.574854146806482
28	(-1.950720192238773+2.454141482288342j)	0.3422882556915283	2.670182078169685
29	(-1.6407140038425583+2.6375428521084654j)	0.32953906059265137	2.765510009532888
30	(-1.3106305496136774+2.7770699648862456j)	0.4470651149749756	2.8608379408960913
31	(-0.967090394325355+2.870481979569224j)	0.3695187568664551	2.956165872259294
32	(-0.6179265552425018+2.9159769205928834j)	0.4099080562591553	3.0514938036224972
33	(-0.26772017593950626+2.913073497778618j)	0.36299800872802734	3.1468217349857004
34	(0.07491416828185365+2.8644601831686543j)	0.39649486541748047	3.242149666348903
35	(0.40162937025439194+2.7699331538912504j)	0.34421205520629883	3.3374775977121063
36	(0.7104100926496908+2.633685648860031j)	0.4044978618621826	3.4328055290753094
37	(0.9917878370007833+2.4596718721463566j)	0.4020547866821289	3.5281334604385126
38	(1.244625130823418+2.252476755837949j)	0.3866140842437744	3.6234613918017153
39	(1.4601103409771508+2.017028546682244j)	0.3536190986633301	3.7187893231649185
40	(1.6379021481825133+1.7587457166744866j)	0.4046168327331543	3.8141172545281217
41	(1.7761091775761622+1.4841774647283208j)	0.3430929183959961	3.9094451858913244
42	(1.8717695258084595+1.1991153901221692j)	0.3369131088256836	4.004773117254528
43	(1.9249026441178043+0.9122722391801733j)	0.38333916664123535	4.100101048617731
44	(1.9355370818788973+0.6261643192760972j)	0.48236680030822754	4.195428979980934
45	(1.906358683382511+0.35025296437833137j)	0.3565950393676758	4.290756911344137
46	(1.8386475542819887+0.09038325207629405j)	0.5135550498962402	4.386084842707341
47	(1.7375016611437115-0.15044578707711248j)	0.4699900150299072	4.481412774070543
48	(1.6057644537375768-0.3655697562672556j)	0.4474670886993408	4.576740705433746
49	(1.4464399351612058-0.5520804881905288j)	0.38962292671203613	4.67206863679695
50	(1.268539267860262-0.7071393390956006j)	0.33327627182006836	4.7673965681601524
51	(1.0748214695510214-0.8271499512959787j)	0.3328728675842285	4.862724499523355
52	(0.8731697464634292-0.9103836050679596j)	0.37729668617248535	4.958052430886559
53	(0.6665427224978474-0.9585882830519159j)	0.3894388675689697	5.0533803622497615
54	(0.4650066279714208-0.9701399668640239j)	0.40471506118774414	5.148708293612964
55	(0.27033366231539924-0.9473610179211123j)	0.39617204666137695	5.244036224976168
56	(0.08951093254935745-0.8935551955516287j)	0.41827988624572754	5.339364156339371
57	(-0.0713561871981272-0.8103371293753823j)	0.3782541751861572	5.434692087702573
58	(-0.21142249368586205-0.7038127390820158j)	0.368818998336792	5.530020019065777
59	(-0.3205083950407818-0.5752877073995483j)	0.38480615615844727	5.62534795042898
60	(-0.4017389358374241-0.43103357590128655j)	0.4680042266845703	5.720675881792183
61	(-0.45158347271827604-0.27729133654906557j)	0.4996500015258789	5.816003813155386
62	(-0.46909470782613544-0.11989561091802853j)	0.46232175827026367	5.911331744518589
63	(-0.45367742950209256+0.03668198906656778j)	0.48459911346435547	6.006659675881792
64	(-0.40630482699241743+0.18570774827838513j)	0.5061280727386475	6.101987607244995
65	(-0.3284009810727222+0.3223826484576227j)	0.34423112869262695	6.197315538608198
66	(-0.2237192793468688+0.44202200690185267j)	0.5026319026947021	6.292643469971401
67	(-0.094409956080728+0.5395060336071299j)	0.3777930736541748	6.387971401334604
68	(0.05584146988146857+0.6097382553375119j)	0.5225319862365723	6.483299332697807
69	(0.22123820750206208+0.6502769547938265j)	0.46647191047668457	6.57862726406101
70	(0.3972684212570071+0.6606098400633285j)	0.3408629894256592	6.673955195424213
71	(0.5781898214760932+0.635606787436965j)	0.4053518772125244	6.769283126787417
72	(0.7582644202171577+0.5762381328023032j)	0.35039520263671875	6.8646110581506194
73	(0.9315641795147813+0.48385791517795007j)	0.38571715354919434	6.959938989513822
74	(1.0913455291001184+0.35719505362884424j)	0.33808302879333496	7.055266920877026
75	(1.2345485021941107+0.19934195484276174j)	0.3987269401550293	7.1505948522402285
76	(1.3538355450939634+0.01398624122197395j)	0.39525318145751953	7.245922783603431
77	(1.444548729447934-0.1951249166709627j)	0.34864306449890137	7.341250714966635
78	(1.5037979111826725-0.425485404709524j)	0.3794429302215576	7.436578646329838
79	(1.527906811578722-0.6705889145575914j)	0.3673820495605469	7.53190657769304
80	(1.5148176015516848-0.9240252828734605j)	0.3572418689727783	7.627234509056244
81	(1.461477321669627-1.1813991669935902j)	0.32928895950317383	7.722562440419447
82	(1.3672702070714706-1.436067417311933j)	0.3219280242919922	7.817890371782649
83	(1.234296844233087-1.6820283812242873j)	0.3660280704498291	7.913218303145853
84	(1.0619600407087135-1.9112864870817596j)	0.3405129909515381	8.008546234509055
