	res_adaptive	time_adaptive	w
0	(0.9957604310359995-0.014580573651127906j)	0.3494999408721924	0.001
1	(1.0884125992393954-0.3013288475582746j)	0.4475729465484619	0.09632793136320304
2	(1.1341738527386231-0.5136472981411342j)	0.38867783546447754	0.19165586272640608
3	(1.1538911124189084-0.7085945543976423j)	0.3454020023345947	0.2869837940896091
4	(1.1505060456677365-0.8931765878910791j)	0.3229818344116211	0.38231172545281217
5	(1.1343788392193093-1.067308744614289j)	0.3255958557128906	0.4776396568160152
6	(1.1017239796776717-1.235242757541436j)	0.3338942527770996	0.5729675881792182
7	(1.0505894472052568-1.3944053460433514j)	0.31749510765075684	0.6682955195424213
8	(0.9904516077151034-1.5491811211543447j)	0.33148884773254395	0.7636234509056243
9	(0.9177474131114539-1.6939892732450312j)	0.31511497497558594	0.8589513822688274
10	(0.8325539010868649-1.829378769016701j)	0.35830116271972656	0.9542793136320304
11	(0.7372331227719763-1.961014934282027j)	0.31061697006225586	1.0496072449952334
12	(0.6311256781587535-2.0802010692043034j)	0.3209989070892334	1.1449351763584363
13	(0.5194426819269292-2.189314367460154j)	0.3146047592163086	1.2402631077216395
14	(0.39573095213967835-2.291306176670961j)	0.33992791175842285	1.3355910390848424
15	(0.26878437826738194-2.3811111402867087j)	0.32236194610595703	1.4309189704480456
16	(0.13181070705448056-2.460841479976471j)	0.4022362232208252	1.5262469018112486
17	(-0.008894542566025732-2.5298906512707666j)	0.3309049606323242	1.6215748331744515
18	(-0.15243054969530462-2.5891493298230532j)	0.3208460807800293	1.7169027645376547
19	(-0.30206675167047764-2.6365383570035563j)	0.33949995040893555	1.8122306959008576
20	(-0.4539960031416218-2.67024821628449j)	0.3378281593322754	1.9075586272640608
21	(-0.6073295298161439-2.6956173796882976j)	0.35552215576171875	2.0028865586272637
22	(-0.7620545358476127-2.706654319206514j)	0.3692009449005127	2.098214489990467
23	(-0.9176962955664993-2.708162456562315j)	0.3261141777038574	2.19354242135367
24	(-1.072289104710939-2.698029121400325j)	0.3207550048828125	2.288870352716873
25	(-1.2231656188636024-2.6756357777354527j)	0.350797176361084	2.384198284080076
26	(-1.3742573818335317-2.642976138633603j)	0.33063507080078125	2.479526215443279
27	(-1.52190160341583-2.599074206969798j)	0.40400099754333496	2.574854146806482
28	(-1.6634970142120888-2.546054205795696j)	0.46631407737731934	2.670182078169685
29	(-1.8025298016857036-2.4814827104270796j)	0.34993600845336914	2.765510009532888
30	(-1.9347914267949242-2.4076851464738622j)	0.445293664932251	2.8608379408960913
31	(-2.0612277468258484-2.324149646509982j)	0.35257983207702637	2.956165872259294
32	(-2.1809666405290526-2.2326983293546885j)	0.33187413215637207	3.0514938036224972
33	(-2.2929419920916114-2.1337852060028544j)	0.39367103576660156	3.1468217349857004
34	(-2.3975744120973146-2.025374482873361j)	0.36138010025024414	3.242149666348903
35	(-2.492487720469655-1.9132210588074534j)	0.4186267852783203	3.3374775977121063
36	(-2.5803412714308642-1.7936716841995253j)	0.4275069236755371	3.4328055290753094
37	(-2.657534064714357-1.6694694310923013j)	0.37947797775268555	3.5281334604385126
38	(-2.724328688536678-1.5392122737466751j)	0.37015485763549805	3.6234613918017153
39	(-2.7821036904590137-1.4050920800899023j)	0.34539008140563965	3.7187893231649185
40	(-2.8297195946811793-1.2692154512764067j)	0.3269071578979492	3.8141172545281217
41	(-2.866911487127312-1.1313775288071555j)	0.4496901035308838	3.9094451858913244
42	(-2.8926428511399247-0.9898882034890126j)	0.3387000560760498	4.004773117254528
43	(-2.908904858952282-0.8500999345077707j)	0.338472843170166	4.100101048617731
44	(-2.913275059243052-0.7095371710242437j)	0.3280198574066162	4.195428979980934
45	(-2.908020902590696-0.5698425476838004j)	0.3149869441986084	4.290756911344137
46	(-2.8937482526154534-0.4323271485609911j)	0.3489069938659668	4.386084842707341
47	(-2.8676475469307476-0.2973045163140368j)	0.36655688285827637	4.481412774070543
48	(-2.8314392422586923-0.1663679308923378j)	0.39737391471862793	4.576740705433746
49	(-2.7872835632860498-0.0374625922753401j)	0.4497840404510498	4.67206863679695
50	(-2.732836304832735+0.08561152964043772j)	0.45452117919921875	4.7673965681601524
51	(-2.6696697153082014+0.2015964532943465j)	0.5463669300079346	4.862724499523355
52	(-2.598782535108251+0.31373452443675653j)	0.4923830032348633	4.958052430886559
53	(-2.519464532667066+0.4170320056000346j)	0.3505709171295166	5.0533803622497615
54	(-2.433121765026737+0.5147861024611431j)	0.4139401912689209	5.148708293612964
55	(-2.339493250341582+0.6043904564170097j)	0.37459731101989746	5.244036224976168
56	(-2.241900853588947+0.6853554720167473j)	0.34601497650146484	5.339364156339371
57	(-2.1370900809897586+0.7576971985270864j)	0.31904172897338867	5.434692087702573
58	(-2.0281770982520895+0.8207888149817232j)	0.3313181400299072	5.530020019065777
59	(-1.916374214490494+0.8756316673663692j)	0.3230128288269043	5.62534795042898
60	(-1.800523393188224+0.9199765541382305j)	0.40404820442199707	5.720675881792183
61	(-1.6824353104609138+0.9538316644907969j)	0.32825589179992676	5.816003813155386
62	(-1.5626584261339644+0.97927355274649j)	0.36330699920654297	5.911331744518589
63	(-1.4423972646354184+0.9930437941352666j)	0.3454761505126953	6.006659675881792
64	(-1.3222615241723488+0.997997887971469j)	0.3135490417480469	6.101987607244995
65	(-1.2024908333298119+0.9931036880491286j)	0.36266422271728516	6.197315538608198
66	(-1.0854522740176014+0.9771387387321206j)	0.3636460304260254	6.292643469971401
67	(-0.9690711121723034+0.9525998026619503j)	0.34470510482788086	6.387971401334604
68	(-0.8566298841806148+0.918038310708239j)	0.33582091331481934	6.483299332697807
69	(-0.7484470109542017+0.8751420258577176j)	0.3514702320098877	6.57862726406101
70	(-0.6437906855492288+0.8217885177521544j)	0.33563923835754395	6.673955195424213
71	(-0.5452962116689141+0.7613438651557538j)	0.3305978775024414	6.769283126787417
72	(-0.4516152557167462+0.6930452605704109j)	0.3523540496826172	6.8646110581506194
73	(-0.3654118990991828+0.6157639408392929j)	0.4166600704193115	6.959938989513822
74	(-0.28515155410249354+0.5328518699426733j)	0.46828627586364746	7.055266920877026
75	(-0.21293381293026814+0.4431994821594479j)	0.33359718322753906	7.1505948522402285
76	(-0.14959466525431075+0.34754899887832746j)	0.45016002655029297	7.245922783603431
77	(-0.09284718058461026+0.2466686256887495j)	0.3190469741821289	7.341250714966635
78	(-0.04627533205611587+0.14133037212775487j)	0.35378289222717285	7.436578646329838
79	(-0.00836093181642309+0.03337778424829965j)	0.34946608543395996	7.53190657769304
80	(0.019671322530195615-0.07883497033901576j)	0.366727352142334	7.627234509056244
81	(0.038451328976795984-0.19335664738556071j)	0.42801499366760254	7.722562440419447
82	(0.04748259426605403-0.30914117131607244j)	0.3295910358428955	7.817890371782649
83	(0.046138211565741036-0.42643274874825887j)	0.32906293869018555	7.913218303145853
