	res_adaptive	time_adaptive	w
0	(1.0676025610113689-0.05806349185814803j)	0.38614892959594727	0.001
1	(1.256347330278272-0.22976776540771598j)	0.3321671485900879	0.09632793136320304
2	(1.346371596281724-0.31952359198312547j)	0.34797072410583496	0.19165586272640608
3	(1.4206215001186309-0.3866087832405454j)	0.3418309688568115	0.2869837940896091
4	(1.478381660905091-0.44006056791617476j)	0.32761693000793457	0.38231172545281217
5	(1.525076629664384-0.4893225062008013j)	0.3442800045013428	0.4776396568160152
6	(1.568362835704398-0.5356130951739646j)	0.3378331661224365	0.5729675881792182
7	(1.607454677238811-0.5757303162272677j)	0.3350541591644287	0.6682955195424213
8	(1.640169013619191-0.615959792497666j)	0.3596961498260498	0.7636234509056243
9	(1.6692157307035491-0.6515640687869498j)	0.32657718658447266	0.8589513822688274
10	(1.6969939608632705-0.6870698367649077j)	0.32106900215148926	0.9542793136320304
11	(1.7243188544663142-0.7181597968593326j)	0.35494303703308105	1.0496072449952334
12	(1.7474414288241837-0.751092564757755j)	0.30731916427612305	1.1449351763584363
13	(1.769995225637221-0.7824504273215528j)	0.32809996604919434	1.2402631077216395
14	(1.7896757420850373-0.8112541958738988j)	0.3258500099182129	1.3355910390848424
15	(1.8066071897904648-0.8407027853482019j)	0.3573617935180664	1.4309189704480456
16	(1.8237388380962638-0.8699191647473833j)	0.32141900062561035	1.5262469018112486
17	(1.8393651326021156-0.8967072044500849j)	0.32558298110961914	1.6215748331744515
18	(1.8514747863052072-0.9239032818253673j)	0.3241591453552246	1.7169027645376547
19	(1.8646508947197842-0.9508388335292969j)	0.3154768943786621	1.8122306959008576
20	(1.8767975136523696-0.9765068229259212j)	0.3463551998138428	1.9075586272640608
21	(1.8861834917413614-1.0013201639294402j)	0.3613560199737549	2.0028865586272637
22	(1.895577706248498-1.027095838210863j)	0.3195490837097168	2.098214489990467
23	(1.9038426411808518-1.0518454189163184j)	0.32846736907958984	2.19354242135367
24	(1.910262860232223-1.075232570920408j)	0.31929683685302734	2.288870352716873
25	(1.9160531283774247-1.0998639026168295j)	0.33745884895324707	2.384198284080076
26	(1.9218362119194936-1.1234605163855964j)	0.32524919509887695	2.479526215443279
27	(1.9263581940966943-1.145830883909569j)	0.3436858654022217	2.574854146806482
28	(1.9295004789721184-1.169540591082165j)	0.3252079486846924	2.670182078169685
29	(1.9318311436958777-1.1919402681536193j)	0.3077719211578369	2.765510009532888
30	(1.9341957588513405-1.2137391978576195j)	0.3513321876525879	2.8608379408960913
31	(1.9345129401520142-1.2352018142966976j)	0.3222677707672119	2.956165872259294
32	(1.93466466764683-1.257970971897234j)	0.32514095306396484	3.0514938036224972
33	(1.934846791281428-1.2788604273961799j)	0.30741310119628906	3.1468217349857004
34	(1.9332520325065994-1.2993478589456031j)	0.3454101085662842	3.242149666348903
35	(1.9309902646810841-1.3216871182272596j)	0.3194999694824219	3.3374775977121063
36	(1.9288986113947164-1.3416474223202277j)	0.3383028507232666	3.4328055290753094
37	(1.925634948278626-1.3613204147054019j)	0.3161931037902832	3.5281334604385126
38	(1.9210413508789004-1.3816652425853084j)	0.34230613708496094	3.6234613918017153
39	(1.9173395888106546-1.402265938675606j)	0.35307788848876953	3.7187893231649185
40	(1.9118871999335667-1.422103572506109j)	0.32411909103393555	3.8141172545281217
41	(1.905568503787384-1.4404813522980464j)	0.3314230442047119	3.9094451858913244
42	(1.8992373128760216-1.4603306670474316j)	0.3296339511871338	4.004773117254528
43	(1.8924345922190375-1.4788310284869342j)	0.32500505447387695	4.100101048617731
44	(1.8847845556684986-1.4973018048768219j)	0.34251904487609863	4.195428979980934
45	(1.8767167318602114-1.51632458791273j)	0.34231996536254883	4.290756911344137
46	(1.868710749337112-1.534653116136304j)	0.3291752338409424	4.386084842707341
47	(1.8589081472303008-1.5522007490331104j)	0.33214306831359863	4.481412774070543
48	(1.8483256149533012-1.5703304201292525j)	0.3204500675201416	4.576740705433746
49	(1.8388260672884535-1.5883522661703287j)	0.3306770324707031	4.67206863679695
50	(1.8279809934416573-1.6041578496000004j)	0.3089470863342285	4.7673965681601524
51	(1.8168239167105569-1.6223448305563917j)	0.32938599586486816	4.862724499523355
52	(1.8046538333083795-1.6395643197019498j)	0.33850979804992676	4.958052430886559
53	(1.7927920729786446-1.6558385290636948j)	0.3380742073059082	5.0533803622497615
54	(1.7797214689883516-1.672919238013679j)	0.327164888381958	5.148708293612964
55	(1.7662609449838844-1.689159273459617j)	0.3222339153289795	5.244036224976168
56	(1.7531312373839287-1.7050775247604264j)	0.3162062168121338	5.339364156339371
57	(1.7386976028350278-1.72037819480328j)	0.31130290031433105	5.434692087702573
58	(1.7236281990829738-1.7359011687708104j)	0.35396480560302734	5.530020019065777
59	(1.7086706864197412-1.7518485187775465j)	0.3566009998321533	5.62534795042898
60	(1.6934441792570905-1.7665292593289805j)	0.3318028450012207	5.720675881792183
61	(1.6774123376267753-1.7814751043659616j)	0.3202359676361084	5.816003813155386
62	(1.6612897140684244-1.7958185111234517j)	0.32743000984191895	5.911331744518589
63	(1.6450622632098897-1.810464030473064j)	0.3175008296966553	6.006659675881792
64	(1.6274557843463358-1.8244932444351567j)	0.31319594383239746	6.101987607244995
