	res_adaptive	time_adaptive	w
0	(0.9490579830861914-0.020492921933774114j)	0.3783738613128662	0.001
1	(1.1734308533461895-0.23433370722122054j)	0.3300461769104004	0.09632793136320304
2	(1.2502230163427737-0.3480208791054351j)	0.34149599075317383	0.19165586272640608
3	(1.321951515817978-0.4424185451299989j)	0.35262084007263184	0.2869837940896091
4	(1.371679808383456-0.5233564925445062j)	0.3356757164001465	0.38231172545281217
5	(1.4182334809572201-0.6010856977998409j)	0.3461160659790039	0.4776396568160152
6	(1.4567758577205725-0.6689651215554466j)	0.3406510353088379	0.5729675881792182
7	(1.4930085815675658-0.7372400060045922j)	0.3664519786834717	0.6682955195424213
8	(1.5219935155593665-0.7987254042877023j)	0.3614668846130371	0.7636234509056243
9	(1.5505066655344577-0.8615626259794577j)	0.3531618118286133	0.8589513822688274
10	(1.5762748711282286-0.9196701645049532j)	0.3605167865753174	0.9542793136320304
11	(1.5953607605008955-0.9749929241532095j)	0.3571031093597412	1.0496072449952334
12	(1.6147914522369102-1.0314129716443194j)	0.35854506492614746	1.1449351763584363
13	(1.6309992683831809-1.083988804750195j)	0.34526991844177246	1.2402631077216395
14	(1.6448156159079594-1.1378713246880805j)	0.34117817878723145	1.3355910390848424
15	(1.6577608555568197-1.188244811489392j)	0.3623511791229248	1.4309189704480456
16	(1.668106774843868-1.23707815483271j)	0.34731078147888184	1.5262469018112486
17	(1.677877894958702-1.286195195643345j)	0.3296389579772949	1.6215748331744515
18	(1.6834056595138436-1.3323244123312223j)	0.3563399314880371	1.7169027645376547
19	(1.6881509732675948-1.379807724674345j)	0.3334829807281494	1.8122306959008576
20	(1.6912983310298453-1.4244259597985265j)	0.3360888957977295	1.9075586272640608
21	(1.692290843899387-1.4702325272088814j)	0.360335111618042	2.0028865586272637
22	(1.6936050170945247-1.513558877085442j)	0.33516812324523926	2.098214489990467
23	(1.6918906266234517-1.5560937897769265j)	0.33745479583740234	2.19354242135367
24	(1.6903124448062101-1.5979267506776136j)	0.34450221061706543	2.288870352716873
25	(1.6852108435879947-1.6392090983873002j)	0.351301908493042	2.384198284080076
26	(1.6797540006436655-1.6780976240285728j)	0.3303532600402832	2.479526215443279
27	(1.6729312184137046-1.7163347186643363j)	0.3299849033355713	2.574854146806482
28	(1.6650553663837424-1.7552692478191945j)	0.3788001537322998	2.670182078169685
29	(1.655766108470837-1.7928119249159666j)	0.34320998191833496	2.765510009532888
30	(1.645271875433105-1.8289506346491964j)	0.35807013511657715	2.8608379408960913
31	(1.6339697349727271-1.8648528118483219j)	0.3270299434661865	2.956165872259294
32	(1.6207518731563795-1.8982152116363336j)	0.36307311058044434	3.0514938036224972
33	(1.6060148415918314-1.932581839372275j)	0.3476600646972656	3.1468217349857004
34	(1.591346987514437-1.9646295436033512j)	0.355151891708374	3.242149666348903
35	(1.5741807949698683-1.9972766955371424j)	0.35599398612976074	3.3374775977121063
36	(1.5578873079568512-2.028958082412608j)	0.34348201751708984	3.4328055290753094
37	(1.5399936810052999-2.05784586786119j)	0.3862650394439697	3.5281334604385126
38	(1.5206750929158506-2.0883129053535687j)	0.32647275924682617	3.6234613918017153
39	(1.5003781162468188-2.115499155787451j)	0.32344889640808105	3.7187893231649185
40	(1.4788224289116392-2.1433714011997367j)	0.32894110679626465	3.8141172545281217
41	(1.456894403465755-2.16917332957001j)	0.3359401226043701	3.9094451858913244
42	(1.4329183797748541-2.195174204385781j)	0.34043192863464355	4.004773117254528
43	(1.409690605298936-2.2202110138015456j)	0.3854529857635498	4.100101048617731
44	(1.3845210875318337-2.243710378424178j)	0.3270249366760254	4.195428979980934
45	(1.3596333419620366-2.2670990576632293j)	0.33429694175720215	4.290756911344137
46	(1.3334218337313384-2.287881198034944j)	0.3688318729400635	4.386084842707341
47	(1.3059085658774174-2.3090667008129957j)	0.3490328788757324	4.481412774070543
48	(1.278804430178894-2.3286762733251805j)	0.338123083114624	4.576740705433746
49	(1.2491932771191725-2.3473238660681357j)	0.34025073051452637	4.67206863679695
50	(1.2198322356269204-2.365866359323186j)	0.3509838581085205	4.7673965681601524
51	(1.1899737503637102-2.3824683378202924j)	0.3432021141052246	4.862724499523355
52	(1.1591960536412023-2.3993255216159577j)	0.33840203285217285	4.958052430886559
53	(1.1282020121830039-2.413464393912453j)	0.36508607864379883	5.0533803622497615
54	(1.0958828411931325-2.4277429848575984j)	0.33050012588500977	5.148708293612964
55	(1.0637473334062348-2.4401941480532368j)	0.3609189987182617	5.244036224976168
56	(1.0296569293271847-2.4521965753315884j)	0.34120607376098633	5.339364156339371
57	(0.9963808649489138-2.463672883657766j)	0.3561258316040039	5.434692087702573
58	(0.9618342559474011-2.4734607068400742j)	0.37902092933654785	5.530020019065777
59	(0.9281181229984758-2.4828500603088086j)	0.4046041965484619	5.62534795042898
60	(0.8926463924114035-2.4899673856400923j)	0.3764181137084961	5.720675881792183
61	(0.8567116316017421-2.497177257577521j)	0.35770702362060547	5.816003813155386
62	(0.8213510121978554-2.503250892165335j)	0.3339071273803711	5.911331744518589
63	(0.7840265223181754-2.507970458510893j)	0.33466386795043945	6.006659675881792
64	(0.7475006947833308-2.512413995224961j)	0.3254871368408203	6.101987607244995
65	(0.709991355163056-2.5150101738156847j)	0.3777949810028076	6.197315538608198
