	res_adaptive	time_adaptive
0	(0.9027667582823741+0.013057628009060969j)	0.8139228820800781
1	(1.0684745207774715-0.17056946291594444j)	1.9734840393066406
2	(1.1218561539213672-0.2966238889111521j)	1.7457759380340576
3	(1.1776797624108144-0.38820456555929367j)	0.9853377342224121
4	(1.232886080004648-0.47916049298515573j)	0.8968579769134521
5	(1.2890787055728956-0.5615127361024675j)	0.6996338367462158
6	(1.3516058176361772-0.6359365687621911j)	0.5746269226074219
7	(1.4030908826453694-0.7013014145754549j)	0.5767979621887207
8	(1.4680525962281656-0.7663474749959917j)	0.684028148651123
9	(1.5232352016239648-0.8255747436775406j)	0.68070387840271
10	(1.5843117804674822-0.873693540705818j)	0.517855167388916
11	(1.642248593448279-0.9239571513038816j)	0.677199125289917
12	(1.7044492823169868-0.9671239036381933j)	0.7829639911651611
13	(1.7621227778520416-1.0092727177374137j)	0.7455110549926758
14	(1.825351620116124-1.0444991670432964j)	0.8179459571838379
15	(1.883318955276319-1.0852802416793719j)	0.7378308773040771
16	(1.940648061374969-1.1079294854002473j)	0.647770881652832
17	(2.004330585380156-1.1357718637217367j)	0.5926871299743652
18	(2.0563675209571186-1.1568623857749207j)	0.6391291618347168
19	(2.119469511632295-1.1802008405994584j)	0.6846537590026855
20	(2.178127715116849-1.1978171903551533j)	0.4911530017852783
21	(2.2349670820709213-1.2148136964498228j)	0.6088039875030518
22	(2.29133992276306-1.2285668066678053j)	0.5642268657684326
23	(2.3469979029987282-1.2388637202070538j)	0.5174782276153564
24	(2.404064479822682-1.2513726941430043j)	0.6848099231719971
25	(2.4596203504480183-1.2567331924038265j)	0.5862667560577393
26	(2.512243515775134-1.2639627487913592j)	0.6125261783599854
27	(2.5659321868137592-1.2683643217355896j)	0.5941739082336426
28	(2.6192345371151147-1.2693019229907543j)	0.5961198806762695
29	(2.670931364761044-1.2705836240791601j)	0.6851840019226074
30	(2.721335984329569-1.2688850858628868j)	0.62611985206604
31	(2.7740898378420518-1.2660768834832583j)	0.6959049701690674
32	(2.8245738203745394-1.2611575321558302j)	0.6718428134918213
33	(2.871697253929921-1.2552515218450893j)	0.5973281860351562
34	(2.921825892282855-1.2488297920870386j)	0.5625360012054443
35	(2.9671123741253687-1.2392991732597622j)	0.5780689716339111
36	(3.0152208634998385-1.2294695618135318j)	0.5595152378082275
37	(3.061115109019925-1.2185665829105392j)	0.5629398822784424
38	(3.107474523714769-1.206057230677813j)	0.5588595867156982
39	(3.1510839444160554-1.1920186284793342j)	0.5804328918457031
40	(3.1959910670310623-1.1789124173401127j)	0.553692102432251
41	(3.239029261979524-1.1610908313019526j)	0.5610649585723877
42	(3.2820717723972015-1.1451255099261515j)	0.5681841373443604
43	(3.3232851883794816-1.1260618569416472j)	0.5595011711120605
44	(3.3645247823939024-1.107515528178977j)	0.6229918003082275
45	(3.4041467041921454-1.086544873870206j)	0.563072919845581
46	(3.443122335878848-1.0646132518330615j)	0.5905637741088867
47	(3.4820447529389513-1.0427180925733246j)	0.5959019660949707
48	(3.519367980090277-1.0196688937810592j)	0.5980198383331299
49	(3.55735437024789-0.9956330408389698j)	0.4945049285888672
50	(3.5908851375733115-0.9714795039597239j)	0.6058940887451172
51	(3.6268126170072414-0.9468347448854971j)	0.6022510528564453
52	(3.6614441435168863-0.9197671210005709j)	0.5436379909515381
53	(3.6940878397285526-0.8908578062981285j)	1.7375078201293945
54	(3.7269390216986014-0.8640948458634921j)	2.1584150791168213
55	(3.7590342521618263-0.8337068548511994j)	1.1048109531402588
56	(3.7886873839158457-0.8054205419457847j)	1.0608339309692383
57	(3.818858801335774-0.7752652046958938j)	1.3797101974487305
58	(3.846503133477813-0.7431751195137208j)	1.0828783512115479
59	(3.876142939689726-0.7120924636827345j)	1.2553589344024658
60	(3.903452023135263-0.6793206727067703j)	0.5356090068817139
61	(3.9281985493688847-0.6466317251069804j)	0.613731861114502
62	(3.9540107638524105-0.6120294465634684j)	0.5657391548156738
63	(3.976617424516322-0.5791044589997941j)	0.4743659496307373
64	(4.001075659944356-0.5448382997055379j)	0.5323259830474854
65	(4.022406122894056-0.5096769889714625j)	0.5302159786224365
66	(4.044849524653133-0.47366195287611035j)	0.604665994644165
67	(4.065455963575873-0.43769751817126223j)	0.501380205154419
68	(4.085359616101813-0.40039921735273654j)	0.600640058517456
69	(4.103787548502168-0.3640845343552537j)	0.498018741607666
70	(4.12056510079076-0.32792053149650113j)	0.656768798828125
71	(4.1375375790741336-0.28999852651916413j)	0.5186240673065186
72	(4.152717252397837-0.2519339012914769j)	0.6295342445373535
73	(4.167719483664775-0.21303366849948113j)	0.6319308280944824
74	(4.180367582739888-0.1737238838952941j)	0.48232197761535645
75	(4.193733934486879-0.13641567847046976j)	0.6226568222045898
76	(4.2056180856726995-0.09528380104246034j)	1.6753389835357666
77	(4.21648997902763-0.057407374309398906j)	1.0958232879638672
78	(4.2271289947734-0.018150916557883895j)	2.2499539852142334
79	(4.235543716320027+0.021922240319888348j)	1.371840000152588
80	(4.242871301000632+0.06276003324229147j)	1.166815996170044
81	(4.248789328441809+0.10361846809000023j)	1.3968920707702637
82	(4.255728406041897+0.14207568618305416j)	0.6926999092102051
83	(4.260552731662788+0.18383132812300448j)	0.9731252193450928
84	(4.264961869339996+0.2252328930617969j)	0.7651917934417725
85	(4.268926591081031+0.26452396283069396j)	0.5203218460083008
86	(4.27086988906221+0.3058054135379903j)	0.49169015884399414
87	(4.270683747917218+0.34668933778296507j)	1.4445531368255615
88	(4.270588997463859+0.38681076840343076j)	1.2971961498260498
89	(4.2705473549876025+0.42730767063490865j)	0.7333731651306152
90	(4.268963693914427+0.46814751388425024j)	0.5601489543914795
91	(4.265295921686469+0.5084985825528614j)	0.5035347938537598
92	(4.262205727085371+0.5495030582531513j)	0.49178171157836914
93	(4.2578487637859554+0.5896906316548194j)	0.8816311359405518
94	(4.252489410256385+0.6291185887620848j)	0.7484941482543945
95	(4.245789408341542+0.6706765341971597j)	1.0462019443511963
96	(4.238394364538875+0.7098069778501201j)	1.659034013748169
97	(4.2304603848559434+0.7496797869724956j)	0.9111371040344238
98	(4.2205566188953565+0.788821156101619j)	0.5676038265228271
99	(4.21128538914998+0.8297996606092084j)	0.6683871746063232
100	(4.199914295539636+0.8679989874240601j)	0.6771810054779053
101	(4.188630983385751+0.9071677810862078j)	0.5478670597076416
102	(4.1753284966325+0.9459612341407089j)	0.6891257762908936
103	(4.1618751527912226+0.9837115735457548j)	0.9378252029418945
104	(4.146987176668466+1.0231101623335568j)	0.693040132522583
105	(4.132093369206707+1.060156231904456j)	0.7801940441131592
106	(4.115729016038342+1.0979124311527364j)	0.6328058242797852
107	(4.098789842272205+1.1349343259838633j)	1.29414701461792
108	(4.081353147928294+1.1711388078710985j)	0.5698552131652832
109	(4.061737542738898+1.2085151094993802j)	0.48065614700317383
110	(4.043236178225723+1.2437637570280256j)	0.45397114753723145
111	(4.021892562824358+1.2796420439902545j)	0.48500585556030273
112	(4.000904694028057+1.3144798406138027j)	0.46004509925842285
113	(3.9801107004851235+1.3493369008401723j)	0.4953632354736328
114	(3.9572163741781043+1.3834229562399696j)	0.4344170093536377
115	(3.9329442382591564+1.4169571954178244j)	0.47167015075683594
116	(3.908554781192676+1.449996027595755j)	0.40772294998168945
117	(3.884743101419334+1.482214540466185j)	0.44594812393188477
118	(3.858877754922238+1.5149330196555781j)	0.8173110485076904
119	(3.832082974597613+1.5461986018129275j)	0.5151588916778564
120	(3.8050829407688456+1.5773144185807957j)	0.5778930187225342
121	(3.7787223506608156+1.6074407389417884j)	0.844383955001831
122	(3.7498690982644023+1.6382312973537865j)	1.605470895767212
123	(3.720908167366587+1.6668424455894897j)	0.9888401031494141
124	(3.690719413202578+1.6954307410961245j)	1.0859839916229248
125	(3.6600103937666066+1.7234401599282847j)	1.5140361785888672
126	(3.6295972590029835+1.750215670839973j)	0.870455265045166
127	(3.597512579048061+1.7783649720549597j)	1.2482080459594727
128	(3.56621206255859+1.803300846807059j)	2.227893114089966
129	(3.5342808107077754+1.8292449598049183j)	0.6676464080810547
130	(3.501082536744104+1.8540305835147899j)	0.5987331867218018
131	(3.466940539087806+1.8773493703841013j)	0.7550549507141113
132	(3.4320754573635686+1.9010322167213753j)	0.7397768497467041
133	(3.3977763438782294+1.9230603786212985j)	1.7241590023040771
134	(3.3622216180681472+1.9456867256231414j)	1.2019541263580322
135	(3.3260485962115585+1.9665919056032197j)	0.9451887607574463
136	(3.290678450552762+1.9866496338252453j)	1.6314308643341064
137	(3.253254575362057+2.006713455447756j)	0.9723782539367676
138	(3.216103523589948+2.0257367488903877j)	0.7677109241485596
139	(3.1793929603212465+2.0426965044836765j)	0.9827501773834229
140	(3.1417635905709327+2.060320991879546j)	1.0215177536010742
141	(3.1032480119174237+2.0771692546343963j)	1.1226708889007568
142	(3.0651541371951705+2.0927402210000974j)	0.9592938423156738
143	(3.026490206117674+2.107791566206739j)	0.7407639026641846
144	(2.990052574030278+2.1234228454904747j)	0.673677921295166
145	(2.9471533466126334+2.135272293433974j)	0.9336898326873779
146	(2.907211615087374+2.1473580068907565j)	1.0814683437347412
147	(2.8670438683357253+2.158311997230203j)	0.9823980331420898
148	(2.82603544882515+2.170206962939943j)	1.344571828842163
149	(2.785447572389177+2.1798150364615445j)	0.8442268371582031
150	(2.7452529876602076+2.1892838858909593j)	0.9875888824462891
151	(2.703867209641508+2.1966773374563475j)	0.8076889514923096
152	(2.663123466045769+2.2045083920098416j)	0.8847670555114746
153	(2.621256704345892+2.2117408524791307j)	0.6058251857757568
154	(2.578950605751005+2.216903699393108j)	0.8750431537628174
155	(2.53778241411407+2.2222162501387777j)	0.7985939979553223
156	(2.496382727875944+2.2249763352801053j)	0.7737288475036621
157	(2.453881964810103+2.228681036506586j)	0.9701199531555176
158	(2.412276032931145+2.2309675837588188j)	0.8310620784759521
159	(2.37048627770336+2.2319333361068856j)	0.9733030796051025
160	(2.3280715852961062+2.2333026023160496j)	0.9510819911956787
161	(2.286052234829203+2.232903158687204j)	1.0306448936462402
162	(2.2434874697890232+2.231489838468108j)	0.8855218887329102
163	(2.2014443171243716+2.228646519128226j)	0.7972829341888428
164	(2.1600355067971697+2.2261105082963346j)	0.7975459098815918
165	(2.11753861657489+2.2223001182044957j)	0.974229097366333
166	(2.0764114536557154+2.217368293465456j)	0.795158863067627
167	(2.033840060033632+2.2120713160089776j)	0.7260990142822266
168	(1.992448756091314+2.205694458465756j)	0.8183410167694092
169	(1.9504338028174957+2.1982496348017864j)	0.7833070755004883
170	(1.9086055065273484+2.1902440829497296j)	0.7040410041809082
171	(1.8675433604955145+2.1814332295337375j)	0.8426487445831299
172	(1.825865785883606+2.171222935534482j)	0.8551430702209473
173	(1.7846974805883893+2.161290457213184j)	0.7774090766906738
174	(1.7448905971764728+2.149186505923411j)	0.900728702545166
175	(1.703766558339307+2.1370696113346876j)	0.7744812965393066
176	(1.6631552104288938+2.1243654181658687j)	0.693566083908081
177	(1.6233970502159143+2.1104116063954272j)	0.4870171546936035
178	(1.5838606797522778+2.0952876859645344j)	0.4972531795501709
179	(1.544317819983708+2.0792394424977796j)	0.5489599704742432
180	(1.505049112056303+2.0641528037509214j)	0.7912530899047852
181	(1.4656639668860616+2.046262023882479j)	0.74863600730896
182	(1.429015383903626+2.027909918345614j)	0.8573479652404785
183	(1.3888010941939353+2.009674466869046j)	0.8115289211273193
184	(1.3521733795457747+1.9894289691229021j)	0.709442138671875
185	(1.3143811426274628+1.9697776159990128j)	0.9207561016082764
186	(1.2772257717952642+1.947961031501731j)	0.7304232120513916
187	(1.24152832976493+1.926179487470956j)	0.9525330066680908
188	(1.2042179024574724+1.9046392344651495j)	0.9213488101959229
189	(1.1685778394255635+1.880358252912202j)	1.1178100109100342
190	(1.1344201953743662+1.8568692783626348j)	1.0366661548614502
191	(1.0988733870624607+1.8320080890840302j)	0.9273490905761719
192	(1.0649003989312507+1.8064320190431964j)	0.9715530872344971
193	(1.030735751837919+1.7803053716199955j)	0.9120297431945801
194	(0.9979596871760436+1.7532250641332363j)	0.9863040447235107
195	(0.9658315514698617+1.7255445544773649j)	1.213939905166626
196	(0.9326179012911824+1.698012773545058j)	0.9050681591033936
197	(0.9015367018283267+1.668559727247172j)	0.93520188331604
198	(0.8705973727442196+1.639490141425123j)	0.8695259094238281
199	(0.8406786822079547+1.6100094014953437j)	0.7768290042877197
200	(0.810271811429218+1.5783207102004801j)	0.8812620639801025
201	(0.781607418749128+1.5481297427675518j)	0.9213340282440186
202	(0.7529792584296379+1.5151353161001253j)	1.0237751007080078
203	(0.7249980419210897+1.4833790872868267j)	1.1712760925292969
204	(0.6980376038397098+1.45055410362232j)	1.0068731307983398
205	(0.6713347788346562+1.4162759261607185j)	0.5570340156555176
206	(0.645302412917605+1.3826860879704082j)	0.6168160438537598
207	(0.6203050587510217+1.3474985445874164j)	0.8546249866485596
208	(0.5954964565490963+1.3131880007336414j)	0.898906946182251
209	(0.5720815600335083+1.277314983727324j)	1.4423580169677734
210	(0.5487361425248397+1.2409815162508442j)	1.0772528648376465
211	(0.5259525863189851+1.2050557877135004j)	0.6766729354858398
212	(0.5051981070231039+1.1668754815598779j)	0.7139060497283936
213	(0.48357711351910915+1.130521259485327j)	0.6030850410461426
214	(0.4635138274494335+1.0928161722480443j)	0.9050228595733643
215	(0.4438050408796663+1.0540540083666226j)	0.9652559757232666
216	(0.4253472001871566+1.0155901168648866j)	0.9527847766876221
217	(0.4082409977505287+0.9767156428810997j)	1.1523361206054688
218	(0.39033066580941245+0.937107813165393j)	0.7448172569274902
219	(0.3746453427588749+0.8974675308178391j)	0.998729944229126
220	(0.3588905450723914+0.8574304258718642j)	0.9063920974731445
221	(0.34454647624012047+0.817124186788176j)	1.033979892730713
222	(0.33109407642385646+0.7770652530534405j)	1.3692097663879395
223	(0.3172945757971338+0.7352494625938527j)	1.0299708843231201
224	(0.30591657836974706+0.6944363474137684j)	0.7657821178436279
225	(0.29389747467108845+0.6534161128658049j)	0.869412899017334
226	(0.2836064992159068+0.6114698120349831j)	0.952003002166748
227	(0.2739955792759038+0.5695763520232182j)	1.1969239711761475
228	(0.26486124947738+0.5271681406087463j)	1.3792681694030762
229	(0.2564970732525809+0.486060650735399j)	1.0939247608184814
230	(0.2503322071480922+0.442962726793884j)	1.1458561420440674
231	(0.24353391308929076+0.40017691428045477j)	1.071700096130371
232	(0.23837471612435313+0.357816606770488j)	1.1517839431762695
233	(0.23336323240082701+0.31595950181187443j)	1.0002009868621826
234	(0.2293509692408982+0.2731284650363511j)	0.8830711841583252
235	(0.22680841858235+0.22957926082717917j)	0.8199350833892822
236	(0.2244721203250199+0.18660502121394268j)	0.7603750228881836
237	(0.2236086749513641+0.1442776493122904j)	0.8611750602722168
238	(0.2226977341757026+0.10101467974101866j)	0.7840781211853027
239	(0.2233012582255456+0.05830981938519324j)	0.6699237823486328
240	(0.22560498262053752+0.015035358191752262j)	0.7561337947845459
241	(0.2267769694428509-0.027952082302045246j)	0.6983718872070312
242	(0.22983514179840808-0.07071788753275554j)	0.7158761024475098
243	(0.23410204814427704-0.11320729160411497j)	0.7139062881469727
244	(0.2393111864661797-0.15595714699852806j)	0.586090087890625
245	(0.2442705623347846-0.1986647483490749j)	0.5853493213653564
246	(0.25087145309235653-0.24116973315277854j)	0.6791741847991943
247	(0.2584752651821885-0.2836769288361817j)	0.708672046661377
248	(0.2667737219653848-0.3256031437736062j)	0.67417311668396
249	(0.27627692004290616-0.36743943420601083j)	0.9237518310546875
250	(0.28577053960044263-0.40904838444608926j)	0.7501609325408936
251	(0.2963506702222639-0.45094351231699337j)	0.7911810874938965
252	(0.30772165905234744-0.4919250704140458j)	0.8279099464416504
253	(0.3205762433703591-0.5338348621016914j)	0.773597240447998
254	(0.33380446070199543-0.5739041972279949j)	0.808657169342041
255	(0.34824257459505065-0.6144603950705053j)	0.725304126739502
256	(0.3627073099155947-0.6553176588902301j)	0.7045900821685791
257	(0.3785726958411533-0.6943851174845115j)	0.917931079864502
258	(0.3949670591432697-0.7350459886901716j)	0.6994481086730957
259	(0.41191802202742167-0.7735178386568782j)	0.6488392353057861
260	(0.4301488701728974-0.8129028340890259j)	0.7398049831390381
261	(0.4489723209373867-0.851378381138427j)	0.8832259178161621
