	res_adaptive	time_adaptive
0	(1.1039571356263584-0.0704653916338275j)	0.5639779567718506
1	(1.46035259595917-0.3365671524442059j)	0.3893768787384033
2	(1.6406176432425081-0.4303442088591264j)	0.30196309089660645
3	(1.7862183055297445-0.48767508998220477j)	0.3345370292663574
4	(1.922105535677691-0.5159207294434134j)	0.2939941883087158
5	(2.044208169904707-0.5246843569873009j)	0.2959170341491699
6	(2.1638608570457625-0.5187787551802693j)	0.2920260429382324
7	(2.275856738860704-0.4955541255535419j)	0.42186999320983887
8	(2.383936894079508-0.46327040319757656j)	0.39426517486572266
9	(2.488342337860833-0.4163689352455641j)	0.2929978370666504
10	(2.5857501273857695-0.3615547448957134j)	0.341296911239624
11	(2.680760026720663-0.29624408050319584j)	0.2880561351776123
12	(2.76712676886759-0.2218009134798691j)	0.38724803924560547
13	(2.848331337265063-0.14069861869839534j)	0.316209077835083
14	(2.924043150874822-0.0492847926441915j)	0.3854398727416992
15	(2.991674868484286+0.046863520354979954j)	0.43210792541503906
16	(3.0531931351988466+0.15210747547033093j)	0.3501110076904297
17	(3.1054586997546734+0.2620792628809761j)	0.39186811447143555
18	(3.152450278958262+0.3779638003236806j)	0.30930304527282715
19	(3.1894306886875117+0.49916825316583224j)	0.32439303398132324
20	(3.219861372545896+0.6227663240979613j)	0.4152560234069824
21	(3.241060160877931+0.7515677464779167j)	0.3002300262451172
22	(3.253162641145481+0.8808113175405121j)	0.3224451541900635
23	(3.257354757859938+1.0136872428434391j)	0.34209775924682617
24	(3.250597479577805+1.1469859304200452j)	0.3095269203186035
25	(3.2366204746032485+1.28114724279782j)	0.31176209449768066
26	(3.2118295637865364+1.4163114051809582j)	0.28820109367370605
27	(3.1792764913462612+1.5494468569546396j)	0.30869507789611816
28	(3.137647738105719+1.6831017488031996j)	0.3036079406738281
29	(3.0869158226686806+1.8129231259394363j)	0.38319897651672363
30	(3.0289601403374817+1.9411854629414995j)	0.32038307189941406
31	(2.961020404435423+2.0653217993360027j)	0.4203052520751953
32	(2.8866348958301686+2.1850844540188588j)	0.4706568717956543
33	(2.8373821221218107+2.306314000986796j)	0.4449279308319092
34	(2.712497629767183+2.4106277635479327j)	0.4247000217437744
35	(2.6149337722266512+2.516175625228305j)	0.4664301872253418
36	(2.5101301084299426+2.61421591183473j)	0.4481029510498047
37	(2.4006615969229106+2.7066820303066135j)	0.4047870635986328
38	(2.2842838777894046+2.791809688172259j)	0.4004688262939453
39	(2.1646054554028957+2.8689309777138177j)	0.401623010635376
40	(2.0395519979256624+2.939129727320575j)	0.33431196212768555
41	(1.9103355999878529+2.9992364111146186j)	0.40624308586120605
42	(1.779931515879795+3.0529270159394875j)	0.37320876121520996
43	(1.6451417650440858+3.0963893924433585j)	0.5135161876678467
44	(1.5096838593382813+3.1317951064140424j)	0.5379750728607178
