	res_adaptive	time_adaptive
0	(1.1460511008313738-0.08510189223839182j)	0.8496928215026855
1	(1.7915778088296597-0.4217946228049217j)	0.29678893089294434
2	(2.0359577592657323-0.5042109380740528j)	0.2916109561920166
3	(2.234298936335408-0.5251027161310444j)	0.2936129570007324
4	(2.4066648691742367-0.5099712721343026j)	0.2900967597961426
5	(2.5667212382623372-0.4721449028253791j)	0.28389406204223633
6	(2.711638166616091-0.4118483999940551j)	0.281862735748291
7	(2.8442234590978677-0.3293180739298666j)	0.29625391960144043
8	(2.966655219785676-0.23300388605680017j)	0.3117811679840088
9	(3.0765714005385267-0.12528775240417356j)	0.3021998405456543
10	(3.1758804252673687-0.0024501371437199992j)	0.29283785820007324
11	(3.26585311672129+0.13271438527736057j)	0.28850579261779785
12	(3.34180066787987+0.2762275953867216j)	0.2993929386138916
13	(3.4036141773385205+0.42885223991333976j)	0.28877806663513184
14	(3.4555216403322015+0.5889179532549541j)	0.29927682876586914
15	(3.495385978271309+0.7540565061480348j)	0.29227495193481445
16	(3.5199992974780225+0.9258550997507009j)	0.36719775199890137
17	(3.531543092444815+1.102557952350477j)	0.3034651279449463
18	(3.530474467737196+1.2794967032936557j)	0.2869138717651367
19	(3.5152801840490406+1.4577595477441987j)	0.29436302185058594
20	(3.487496704994875+1.6388743529180803j)	0.2832362651824951
21	(3.4468859479913747+1.8188621738715325j)	0.2918250560760498
22	(3.3912360727606767+1.995739272687254j)	0.28737306594848633
23	(3.323000219282488+2.1705704087677287j)	0.2973010540008545
24	(3.244466937732442+2.341565743030581j)	0.30115509033203125
25	(3.1529159292804363+2.507407622916112j)	0.29106616973876953
26	(3.0481724330776956+2.66870609235044j)	0.296356201171875
27	(2.9334932152891504+2.822913112509853j)	0.3077847957611084
28	(2.8088632534624396+2.9679788076658373j)	0.2954590320587158
29	(2.6738035665233353+3.1060537601896967j)	0.3735921382904053
30	(2.5302377739548483+3.2365524992724293j)	0.371898889541626
31	(2.3781200294913147+3.355888488520215j)	0.28537893295288086
32	(2.218345829410376+3.4645510581037j)	0.3016800880432129
33	(2.0515474185258245+3.5634159361435866j)	0.29419803619384766
34	(1.8808290573412012+3.651077591086387j)	0.2893209457397461
35	(1.7035776889478622+3.7270656136501437j)	0.29543089866638184
36	(1.5221291528018646+3.7918934686918933j)	0.29996800422668457
37	(1.3393579579839319+3.84386603649554j)	0.31163907051086426
38	(1.154436678273616+3.8833006850290825j)	0.3049499988555908
39	(0.9678274171094327+3.912261182419018j)	0.3100712299346924
40	(0.781680948895158+3.929135030620973j)	0.321439266204834
41	(0.5961087518610461+3.9323904368908833j)	0.3080480098724365
42	(0.412150553463276+3.9244443780442846j)	0.313295841217041
43	(0.23172518616377114+3.908261470302035j)	0.2907891273498535
44	(0.05540226555737138+3.8760594535906567j)	0.29429078102111816
45	(-0.11839938657283744+3.835146570485386j)	0.3076629638671875
46	(-0.28612169499301887+3.7843536157780493j)	0.30492186546325684
47	(-0.4467648107698691+3.723216495201782j)	0.3071129322052002
48	(-0.60182634779033+3.6533921508066363j)	0.31720399856567383
49	(-0.7500719078973047+3.5762326627892045j)	0.34696221351623535
50	(-0.8898659628644062+3.490312416593092j)	0.36783599853515625
51	(-1.0216606933466705+3.396520200050768j)	0.3024098873138428
52	(-1.144631434942578+3.297867555590835j)	0.3216819763183594
53	(-1.2578914775580186+3.1941944775156044j)	0.4340808391571045
54	(-1.3627380794270922+3.08487185835527j)	0.36260199546813965
55	(-1.4585589291421426+2.9719629215727448j)	0.4578249454498291
56	(-1.543266707041637+2.8564884713705925j)	0.31554698944091797
57	(-1.6181065377455266+2.7385579517479437j)	0.32365894317626953
58	(-1.68454340006419+2.6200002096365784j)	0.3249979019165039
59	(-1.7410170490241144+2.5013130855516783j)	0.30590105056762695
60	(-1.7872688480025456+2.381858576029807j)	0.3271820545196533
61	(-1.692113554383216+2.301230316897351j)	0.29424595832824707
62	(-1.8530293167641285+2.14919330800804j)	0.31040382385253906
63	(-1.8725826491707644+2.036675820392563j)	0.29194092750549316
64	(-1.8847727554385179+1.9266643852448941j)	0.2953801155090332
65	(-1.888890479888663+1.8214400890124323j)	0.31321001052856445
66	(-1.884735816478645+1.7211266271251697j)	0.3182229995727539
67	(-1.8748416788983726+1.6256808562307576j)	0.3211820125579834
68	(-1.8598364123594102+1.536376826022075j)	0.30486297607421875
69	(-1.8384891443277478+1.4529426160939694j)	0.34301304817199707
70	(-1.812177034971883+1.3752902645992697j)	0.2895548343658447
71	(-1.7826632824308617+1.3053566446964249j)	0.30094003677368164
72	(-1.7497877389207241+1.2430620097083005j)	0.3070189952850342
73	(-1.714457891538491+1.1867402091895596j)	0.30066514015197754
74	(-1.6778907112957064+1.1375046661543369j)	0.2885322570800781
