	res_adaptive	time_adaptive
0	(1.067753140962912-0.05983812317734359j)	0.3230268955230713
1	(1.2905428617201344-0.2938315072245857j)	0.30477285385131836
2	(1.4249053185943321-0.411494054907623j)	0.35076093673706055
3	(1.5329897703919853-0.5028151639557373j)	0.3511779308319092
4	(1.6323745186512748-0.5709196998476397j)	0.392960786819458
5	(1.7300171490710787-0.6289843595172935j)	0.3102152347564697
6	(1.8207831603255091-0.6749117572514516j)	0.3445549011230469
7	(1.9120636076787025-0.7087452994913831j)	0.35976600646972656
8	(1.999935882011325-0.7370810942958635j)	0.2984340190887451
9	(2.0840786128913114-0.7551268063203731j)	0.4154398441314697
10	(2.1691314771352634-0.767725768059002j)	0.38675999641418457
11	(2.250207223018366-0.7751056463693704j)	0.32827305793762207
12	(2.3314608309351454-0.7738740684530709j)	0.286940336227417
13	(2.411962035255046-0.7686998767476365j)	0.3126058578491211
14	(2.4885368999941946-0.7556930656809504j)	0.38834691047668457
15	(2.564972956974174-0.7364171123906j)	0.29188990592956543
16	(2.6370482311081767-0.7134685074596386j)	0.30671000480651855
17	(2.7063379967149603-0.6834652033226111j)	0.3464069366455078
18	(2.7744192558142524-0.6504979756735166j)	0.2830357551574707
19	(2.837830106209673-0.6126114270476859j)	0.2921319007873535
20	(2.900058344297458-0.5687703599842524j)	0.3838939666748047
21	(2.9583933509331204-0.5220947709375499j)	0.29097914695739746
22	(3.011864636795563-0.46929486366967965j)	0.2954249382019043
23	(3.0628051265112712-0.41335602569843727j)	0.29414987564086914
24	(3.1076797277033688-0.35481119827698343j)	0.2861931324005127
25	(3.149210922656226-0.2917249246817995j)	0.2849278450012207
26	(3.187032565399986-0.22749388273545196j)	0.27794504165649414
27	(3.219098381910488-0.1593721328159179j)	0.2841370105743408
28	(3.2481305054256935-0.08827313002342224j)	0.3020150661468506
29	(3.270878010153125-0.016059910022377943j)	0.2827026844024658
30	(3.29106688104435+0.06021447189699897j)	0.28412699699401855
31	(3.3012624734826073+0.13515500700070365j)	0.28203892707824707
32	(3.307559105735849+0.21170167197431655j)	0.2898068428039551
33	(3.3101476002254486+0.2897548042833733j)	0.29489612579345703
34	(3.307320873922971+0.36685345704619776j)	0.31827592849731445
35	(3.298495784191751+0.4456737974699303j)	0.336759090423584
36	(3.2855203026815043+0.5239211520554324j)	0.30728697776794434
37	(3.265505278069589+0.6009984055845403j)	0.30654406547546387
38	(3.2406706133790752+0.6781332401541792j)	0.2983570098876953
39	(3.211014494504533+0.7522141998106019j)	0.30609774589538574
40	(3.175313614398915+0.8252584445206775j)	0.28136324882507324
41	(3.136259157184909+0.8965541864695182j)	0.2910909652709961
42	(3.0914789103763267+0.9647187612059858j)	0.29653096199035645
43	(3.0417903765952268+1.0317990804575594j)	0.2904689311981201
44	(2.9881573906842793+1.0948775420192378j)	0.30422306060791016
45	(2.9286338376442047+1.1545878462942922j)	0.3120861053466797
46	(2.8660891246737066+1.2111706013475456j)	0.30985403060913086
47	(2.799563551895786+1.2624508202815372j)	0.30816197395324707
48	(2.7297412496870566+1.311164897929363j)	0.30579304695129395
49	(2.6563974305842564+1.3546169846022604j)	0.29071688652038574
50	(2.5793343985608246+1.393560034998211j)	0.28864383697509766
51	(2.4997834210895955+1.4288220216576948j)	0.287158727645874
52	(2.417864240335622+1.4576720104179857j)	0.2928192615509033
53	(2.332793812852989+1.4817662340736004j)	0.30191993713378906
54	(2.247334741817721+1.5005360895219155j)	0.30452513694763184
55	(2.159856926727228+1.5130103553236403j)	0.3124411106109619
56	(2.0713528058591932+1.5213572129168824j)	0.32404518127441406
57	(1.9827718865116495+1.5233966317415422j)	0.31728267669677734
58	(1.892396353755278+1.5199110189838432j)	0.30953311920166016
59	(1.8027880053018204+1.5112015014981837j)	0.31466007232666016
60	(1.7132959906741354+1.495384254515846j)	0.3507418632507324
61	(1.6242069334440519+1.474718933929999j)	0.3133111000061035
62	(1.5375418342046385+1.4480482064172493j)	0.31815028190612793
63	(1.4514151416785883+1.4155820502195808j)	0.3066260814666748
64	(1.367552089572747+1.3788113745472241j)	0.2919778823852539
