	res_adaptive	time_adaptive
0	(1.662685034993642-0.18968958651344778j)	1.775892972946167
1	(2.714365290735621-0.6607772559019968j)	0.42186594009399414
2	(3.1107059518647064-0.7066398535017654j)	0.3298158645629883
3	(3.4112799027228373-0.6843750141637753j)	0.3361022472381592
4	(3.661074668899033-0.6013040608381266j)	0.3335602283477783
5	(3.8807100545967814-0.4868043837989505j)	0.33057498931884766
6	(4.069757304745306-0.3414991648201824j)	0.3590700626373291
7	(4.235306005203352-0.17546602456750982j)	0.4468190670013428
8	(4.3757624948589+0.01350448762785228j)	0.32987213134765625
9	(4.495568197955025+0.2152389252380679j)	0.32274413108825684
10	(4.591381177531701+0.4309553666678042j)	0.3341660499572754
11	(4.6675082120898965+0.6585423585485937j)	0.36591506004333496
12	(4.720035112791777+0.8945116660557275j)	0.4064006805419922
13	(4.7538174449440405+1.134513187576379j)	0.30774688720703125
14	(4.764390133247615+1.3799976036914021j)	0.3730001449584961
15	(4.757050680508975+1.6260739471765886j)	0.32340192794799805
16	(4.7273071042813575+1.873314889896427j)	0.3181009292602539
17	(4.680709508116608+2.118105934783425j)	0.2997298240661621
18	(4.612918794777034+2.3601967921113145j)	0.35848307609558105
19	(4.529606543593402+2.597163161587785j)	0.30722904205322266
20	(4.426722074990908+2.8280138210580446j)	0.35629916191101074
21	(4.3078797050814845+3.0512416362766075j)	0.40879011154174805
22	(4.175523644082876+3.265794531883711j)	0.48013806343078613
23	(4.029039031499588+3.470802952949408j)	0.5065920352935791
24	(3.867282011186156+3.6642874992708694j)	0.4170501232147217
25	(3.6932370037669884+3.845836911070364j)	0.29964518547058105
26	(3.5108390811417762+4.016397734771877j)	0.35290002822875977
27	(3.318361055627389+4.173216729497074j)	0.40265822410583496
28	(3.115835147701063+4.315466951798019j)	0.32385826110839844
29	(2.907542041115844+4.445043068443028j)	0.2899138927459717
30	(2.6920315719987284+4.558785965940646j)	0.30774974822998047
31	(2.4729341461813124+4.659546175087428j)	0.2891700267791748
32	(2.2494097543535405+4.7440618007214574j)	0.2874870300292969
33	(2.024407444474077+4.815663659417478j)	0.28064990043640137
34	(1.7976862851342443+4.871087569050013j)	0.3142368793487549
35	(1.5714672988542584+4.914016362877497j)	0.2913038730621338
36	(1.3460835009298562+4.941278133272128j)	0.2836129665374756
37	(1.1230035827112714+4.956770564396667j)	0.2883729934692383
38	(0.9030924237714603+4.957500013423043j)	0.2835729122161865
39	(0.687065663083448+4.947445519266143j)	0.28168702125549316
40	(0.4762656981166309+4.923879140349329j)	0.2882039546966553
41	(0.27067384295134345+4.890723887687077j)	0.29061412811279297
42	(0.07205021203185047+4.845585618207091j)	0.29110097885131836
43	(-0.12004592337335185+4.790807028871385j)	0.2808189392089844
44	(-0.3043350513889509+4.728587109279691j)	0.30272626876831055
45	(-0.4813425302909396+4.658177577270348j)	0.5161008834838867
46	(-0.6489749700911407+4.579404927251582j)	0.41071510314941406
47	(-0.8091418616257942+4.495337168598184j)	0.4083399772644043
48	(-0.9592912057622494+4.404856546506358j)	0.4965629577636719
49	(-1.1018049233999627+4.310562812709072j)	0.3294808864593506
50	(-1.234029931164841+4.211809376333805j)	0.3920581340789795
51	(-1.3587216285849462+4.110662221045756j)	0.3784787654876709
52	(-1.4732054441960156+4.006944754933358j)	0.4239621162414551
53	(-1.5805016819373967+3.90214137990716j)	0.40804362297058105
54	(-1.678004059534183+3.796536794936065j)	0.40114903450012207
55	(-1.7688802252930245+3.6910175527362368j)	0.40038204193115234
56	(-1.8506597921862502+3.5862837413430317j)	0.3986959457397461
57	(-1.9265564316852362+3.4826137559876065j)	0.4352118968963623
58	(-1.9942977804109874+3.381110107006018j)	0.4392669200897217
59	(-2.0570357024654373+3.281447304530808j)	0.29867076873779297
60	(-2.1127553066045737+3.185074747092908j)	0.33075594902038574
61	(-2.1644383533262923+3.0911032768343567j)	0.38264012336730957
62	(-2.2103823093227177+3.00127148777828j)	0.2849419116973877
63	(-2.2533124799288053+2.9141705387914794j)	0.28814005851745605
64	(-2.291866654132731+2.831768952025916j)	0.2921469211578369
65	(-2.32841405629339+2.752209351732622j)	0.2827341556549072
66	(-2.3619880138034897+2.6776143995605795j)	0.28392505645751953
67	(-2.3945265964172093+2.605751548202089j)	0.29700684547424316
68	(-2.425462080524576+2.5388397957887796j)	0.29218101501464844
69	(-2.456260514158075+2.4743542336930493j)	0.2962229251861572
70	(-2.4867386958874818+2.4145345062412598j)	0.28748178482055664
71	(-2.5178652912384303+2.3566603573786487j)	0.2915050983428955
72	(-2.5498408434138877+2.302925721337023j)	0.29482483863830566
73	(-2.5830983918064128+2.2505119265211118j)	0.28164196014404297
74	(-2.618211158290748+2.2014983017877965j)	0.2923121452331543
75	(-2.655081319880849+2.1530647738196764j)	0.28845906257629395
76	(-2.6946089380346065+2.1071250369027767j)	0.3170640468597412
77	(-2.736187736749951+2.060949716509763j)	0.43323707580566406
78	(-2.7810092203743237+2.016230840560045j)	0.4759221076965332
79	(-2.8279832241806124+1.9704208199947688j)	0.44034719467163086
80	(-2.8785482285244006+1.9249477762009046j)	0.5775918960571289
81	(-2.9311795687062943+1.8775265461152804j)	0.6881961822509766
82	(-2.9875066351217603+1.8292869431843426j)	0.43317699432373047
83	(-3.0456204256438286+1.7782730924310366j)	0.35341787338256836
