	res_simple	time_simple	res_fixed	time_fixed	res_adaptive	time_adaptive
0	(1.0273382105657238-0.026379957065613097j)	0.008549690246582031	(1.0238939974521417-0.031840266725977416j)	0.08824324607849121	(1.0677531415108699-0.05983812105972598j)	0.3263852596282959
1	(1.2907393133065563-0.2939082934431032j)	0.0034508705139160156	(1.2905964351953927-0.29401544033172794j)	0.11207079887390137	(1.2905428617192776-0.2938315072227648j)	0.3047201633453369
2	(1.422866862421669-0.41457029241123405j)	0.00471806526184082	(1.422900382533959-0.4144368304090109j)	0.08277106285095215	(1.4249053186045921-0.41149405488623236j)	0.29486894607543945
3	(1.533537483594096-0.5027231384842299j)	0.0027120113372802734	(1.5334328472027232-0.5027585614514597j)	0.08101201057434082	(1.5329897703922641-0.5028151639555714j)	0.266369104385376
4	(1.6343559923677944-0.5722417760767226j)	0.0028412342071533203	(1.634374449820743-0.572299703657658j)	0.08074188232421875	(1.632374518652666-0.5709196998467694j)	0.2612771987915039
5	(1.729852154700301-0.6282961225926394j)	0.0032520294189453125	(1.729855112919903-0.6282712509847133j)	0.0785071849822998	(1.7300171490712586-0.6289843595177111j)	0.25925612449645996
6	(1.8218448582321545-0.6733125390794649j)	0.0037429332733154297	(1.8217513161743653-0.6733052392170341j)	0.07875800132751465	(1.8207831603254376-0.6749117572514196j)	0.26806116104125977
7	(1.9112890656873838-0.7088929463900013j)	0.0033130645751953125	(1.911154010116492-0.7089999702235985j)	0.07145094871520996	(1.912063607678551-0.7087452994910381j)	0.2759230136871338
8	(1.9986842683055228-0.7361517176678846j)	0.0038678646087646484	(1.9986035320208062-0.7363887463790425j)	0.09100484848022461	(1.9999358820113724-0.737081094296681j)	0.2998008728027344
9	(2.0843509860644205-0.7558462895610313j)	0.005728960037231445	(2.084395213368424-0.7561648093458382j)	0.08666396141052246	(2.0840786128911444-0.7551268063195653j)	0.32147812843322754
10	(2.168443388945559-0.7684860730520181j)	0.004251956939697266	(2.168638049047645-0.7688170711450621j)	0.08037900924682617	(2.169131477135313-0.7677257680588803j)	0.285473108291626
11	(2.2509778227099204-0.7744428200547817j)	0.0038979053497314453	(2.251310024235449-0.7747250125607751j)	0.07545900344848633	(2.2502072230182644-0.7751056463691j)	0.28775501251220703
12	(2.3318504642720645-0.774062318388091j)	0.006754159927368164	(2.3322839188595363-0.7742514325719458j)	0.07036375999450684	(2.331460830935125-0.7738740684532608j)	0.2596609592437744
13	(2.411013406671846-0.7675015358970175j)	0.003899097442626953	(2.4115095691767428-0.7675843301626797j)	0.07553386688232422	(2.4119620352550357-0.7686998767477106j)	0.2598729133605957
14	(2.4882543828952826-0.7551242833495225j)	0.004962921142578125	(2.488772132803303-0.755106118276315j)	0.07955503463745117	(2.488534645304966-0.7556932081576215j)	0.2691469192504883
15	(2.5633650155608474-0.7370460555072305j)	0.0028100013732910156	(2.563880318405316-0.7369455677498794j)	0.07893991470336914	(2.564972956973978-0.7364171123903974j)	0.25670695304870605
16	(2.6361833970967483-0.713522118809737j)	0.005800008773803711	(2.636680314829429-0.7133565246379636j)	0.08502602577209473	(2.6370482311084067-0.7134685074596899j)	0.26864004135131836
17	(2.7064333327146346-0.6847329112713958j)	0.003882169723510742	(2.706912121648413-0.6845313047606164j)	0.07892584800720215	(2.706337996715091-0.6834652033224683j)	0.26331090927124023
18	(2.773931214363257-0.6508804535389742j)	0.005486011505126953	(2.774400422190048-0.6506660479313453j)	0.07980084419250488	(2.7744192558144145-0.6504979756735366j)	0.2600059509277344
19	(2.8383666393580467-0.612246669229006j)	0.0026700496673583984	(2.838846989793588-0.612020661680475j)	0.08075213432312012	(2.8378301062096565-0.612611427047631j)	0.2647857666015625
20	(2.8994908819771-0.568997055373057j)	0.0038809776306152344	(2.900000617389481-0.5687772422751175j)	0.07997417449951172	(2.900058344297264-0.5687703599843434j)	0.258983850479126
21	(2.957235681399956-0.5213874509633776j)	0.0048770904541015625	(2.957795709807766-0.521161523037105j)	0.0760200023651123	(2.9583933509289877-0.5220947709375349j)	0.2630431652069092
22	(2.326442059076938+0.22770811856052292j)	0.0028569698333740234	(3.011836366509171-0.46952252189753146j)	0.07837843894958496	(3.0118646367951896-0.4692948636701903j)	0.26056337356567383
23	(2.9818747575935727-0.35834716287164115j)	0.0025398731231689453	(3.061979363207516-0.41395426975702027j)	0.07611489295959473	(3.062805126511298-0.41335602569844193j)	0.2626218795776367
24	(3.1392576199296838-0.37931666022365085j)	0.003872394561767578	(3.108047179986619-0.3548542109173356j)	0.08177590370178223	(3.1076797277034505-0.3548111982770614j)	0.26412010192871094
25	(3.14989561466772-0.29661586740488244j)	0.0026009082794189453	(3.1497995007021578-0.2924331818837998j)	0.07361793518066406	(3.1492109226561675-0.2917249246815985j)	0.26311397552490234
26	(3.187903312362488-0.2289503994817889j)	0.002373218536376953	(3.1870603194823066-0.22698486244522692j)	0.07892298698425293	(3.187032565400254-0.22749388273516574j)	0.2645251750946045
27	(3.195923736970823-0.14281037798591995j)	0.0019850730895996094	(3.2197127317951315-0.1588442618705163j)	0.07744383811950684	(3.21909838191047-0.15937213281598483j)	0.26079893112182617
28	(3.2937142560957433-0.1821814567984265j)	0.004441022872924805	(3.2475427053069743-0.0882632962478786j)	0.07282495498657227	(3.248130505424934-0.08827313002374282j)	0.255587100982666
29	(15.807652369957548-11.98527481306154j)	0.0018057823181152344	(3.2703758925324884-0.01558225039057054j)	0.07612800598144531	(3.2708780101529804-0.01605991002217505j)	0.2643778324127197
30	(3.189623358079268+0.17040906593966731j)	0.003108978271484375	(3.288238854902187+0.058845577699881024j)	0.08498883247375488	(3.288216949440362+0.0595712674995178j)	0.26108217239379883
31	(4.497548629233663-0.11515478574532012j)	0.0037877559661865234	(3.300885593036672+0.13477433623672186j)	0.07502007484436035	(3.3012624734831753+0.13515500700057553j)	0.26767802238464355
32	(3.038112661606783+0.5686685514477543j)	0.004716157913208008	(3.3083190829276963+0.21174096146899285j)	0.07461118698120117	(3.307559105735682+0.21170167197452433j)	0.26804018020629883
33	(3.373235490194473+0.19568210738219133j)	0.0024061203002929688	(3.3104494560453173+0.2894972592667616j)	0.08274984359741211	(3.3101476002255046+0.2897548042838065j)	0.26755189895629883
34	(3.7109492841388034-0.5509875306345932j)	0.0027420520782470703	(3.3072315142974142+0.36765350533758256j)	0.08391237258911133	(3.3080443617991575+0.36696516823933667j)	0.26740598678588867
35	(3.2969956608057616+0.4325552481375249j)	0.0033850669860839844	(3.2986605482140354+0.44587757414758694j)	0.07813000679016113	(3.298495784191294+0.4456737974702798j)	0.2695279121398926
36	(3.2890159933964758+0.5209301091810115j)	0.003857851028442383	(3.284686610560541+0.5237799452561404j)	0.07562899589538574	(3.285520302681395+0.5239211520558759j)	0.2622408866882324
37	(3.2464959150652937+0.580353193771421j)	0.00215911865234375	(3.265434989595064+0.6010467563653915j)	0.0781259536743164	(3.2655052780717657+0.600998405583219j)	0.2616560459136963
38	(3.0794377447335077+0.8336760603304972j)	0.006356000900268555	(3.240844014728613+0.6773482750312987j)	0.07387614250183105	(3.2406706133789287+0.6781332401582665j)	0.25951194763183594
39	(3.351730393471072-0.5071676557897382j)	0.002463817596435547	(3.2110090848252586+0.7522400641852174j)	0.07487010955810547	(3.211014494505597+0.7522141998099381j)	0.25901103019714355
40	(3.1500769663221133+0.8690528864938283j)	0.0031499862670898438	(3.176071358016155+0.8254515216725775j)	0.07989311218261719	(3.175313614398768+0.8252584445209143j)	0.2608811855316162
41	(3.2193732303319633+0.19138839591987533j)	0.002583026885986328	(3.1361275626016862+0.8966382569502133j)	0.07440686225891113	(3.135175707208473+0.895434703744275j)	0.25560593605041504
42	(6.692787233404094+4.023982971895432j)	0.0028121471405029297	(3.091258412640737+0.9654403027563347j)	0.07623887062072754	(3.09112484413433+0.9653390495410339j)	0.25339317321777344
43	(3.9898666487276198+2.472157409022779j)	0.003085613250732422	(3.0416585426832765+1.0315507497992644j)	0.07566690444946289	(3.041790376595784+1.0317990804569126j)	0.26069092750549316
44	(3.053234646553087+1.3026919258856209j)	0.003086090087890625	(2.9874950309300647+1.0946480905408877j)	0.07657599449157715	(2.9877450728201387+1.0953574995991673j)	0.2594308853149414
45	(2.7881108106933112+0.8154946899629155j)	0.002683877944946289	(2.9290051065235656+1.1544335831772534j)	0.07553815841674805	(2.9286338376490972+1.1545878462948718j)	0.2570669651031494
