	res_adaptive	time_adaptive	w
0	(1.024984511444685-0.02595561770267242j)	0.4922327995300293	0.001
1	(1.2790733751127825-0.30580736349114807j)	0.34450197219848633	0.09633
2	(1.400935173674566-0.44631374154929976j)	0.3437528610229492	0.19166
3	(1.500263634134428-0.5544824586231003j)	0.34673094749450684	0.28698
4	(1.5878509018538167-0.651562712922542j)	0.3474431037902832	0.38231
5	(1.6693116826272663-0.7402880368156196j)	0.38083672523498535	0.47764
6	(1.7480354087440868-0.8165588105448599j)	0.43131017684936523	0.57297
7	(1.8242207336552552-0.8885375696376764j)	0.34311604499816895	0.6683
8	(1.9005493451207078-0.9575849960648112j)	0.3568110466003418	0.76362
9	(1.9750801166245864-1.0184756596458613j)	0.31017088890075684	0.85895
10	(2.047704089704751-1.0748278774603526j)	0.34354591369628906	0.95428
11	(2.122550225847146-1.1269596453806883j)	0.3263213634490967	1.04961
12	(2.195899308748521-1.175180443947985j)	0.306567907333374	1.14494
13	(2.2674985646045696-1.2189598222920313j)	0.3495650291442871	1.24026
14	(2.340684579247241-1.2603808138368868j)	0.3316209316253662	1.33559
15	(2.4140195552276484-1.298395805865746j)	0.3171229362487793	1.43092
16	(2.48752803367571-1.3330986735752552j)	0.32735586166381836	1.52625
17	(2.5628643679430443-1.3638832361140332j)	0.32539987564086914	1.62157
18	(2.636457951531735-1.3918187426049444j)	0.3223738670349121	1.7169
19	(2.7101326792849303-1.4167185813522165j)	0.3294100761413574	1.81223
20	(2.783881825031106-1.4386385779965358j)	0.3071930408477783	1.90756
21	(2.857692246549187-1.4576227217011817j)	0.34093499183654785	2.00289
22	(2.9304098073382967-1.4750967189001347j)	0.3300151824951172	2.09821
23	(3.004679060274804-1.4885031822993988j)	0.32393383979797363	2.19354
24	(3.0789593662587476-1.4989389201562233j)	0.3290412425994873	2.28887
25	(3.1531821510111575-1.5064111582219994j)	0.33330678939819336	2.3842
26	(3.2272717413852283-1.5109287806040748j)	0.3202638626098633	2.47953
27	(3.3010126662145893-1.5113234760112362j)	0.316878080368042	2.57485
28	(3.374303699574491-1.5100608275937348j)	0.3383910655975342	2.67018
29	(3.4472360573853216-1.5059565567931228j)	0.3225560188293457	2.76551
30	(3.519730755603436-1.499026131237476j)	0.32900094985961914	2.86084
31	(3.5917049389162847-1.4892875478550107j)	0.3620259761810303	2.95617
32	(3.6642890395978447-1.4774500948928802j)	0.37990808486938477	3.05149
33	(3.7350717367667707-1.4618304455122142j)	0.349804162979126	3.14682
34	(3.8049828486419788-1.4434689289747917j)	0.34662771224975586	3.24215
35	(3.873933162630329-1.4224222078445092j)	0.3432803153991699	3.33748
36	(3.941838983884395-1.3987492927346605j)	0.4889059066772461	3.43281
37	(4.007298621402961-1.3724659751520878j)	0.35106420516967773	3.52813
38	(4.072930595666755-1.3440562405802636j)	0.32505297660827637	3.62346
39	(4.137377846198236-1.3131831314178783j)	0.3318338394165039	3.71879
40	(4.200567345025805-1.2798899751207038j)	0.33680295944213867	3.81412
41	(4.262425522965247-1.2442214068087318j)	0.3284740447998047	3.90945
42	(4.323464925578048-1.2054862896534702j)	0.32236385345458984	4.00477
43	(4.382230775568084-1.165094718560235j)	0.3334488868713379	4.1001
44	(4.439421866450308-1.122528125063314j)	0.31495189666748047	4.19543
45	(4.4949755254788615-1.0778432953871215j)	0.3598752021789551	4.29076
46	(4.548677528496234-1.032327604798546j)	0.3345329761505127	4.38608
47	(4.60107964851531-0.983561921657471j)	0.3265218734741211	4.48141
48	(4.651639117287827-0.9327763790705469j)	0.37648892402648926	4.57674
49	(4.700274734068743-0.8800401209078046j)	0.363584041595459	4.67207
50	(4.746907672623637-0.8254288745514725j)	0.42522192001342773	4.7674
51	(4.791073736814274-0.7680598680190258j)	0.3902881145477295	4.86272
52	(4.833253964301295-0.7100852578954809j)	0.42170286178588867	4.95805
53	(4.8732618457816805-0.6505508821710628j)	0.35816192626953125	5.05338
54	(4.9110499712756415-0.5895427019010954j)	0.3886220455169678	5.14871
55	(4.9465747864576315-0.527147734053327j)	0.36449098587036133	5.24404
56	(4.980949284233868-0.46357236446495603j)	0.3852992057800293	5.33936
57	(5.011525631596146-0.39846927207470106j)	0.4392051696777344	5.43469
