	res_adaptive	time_adaptive
0	(1.06774955617007-0.05984162560419257j)	0.5969290733337402
1	(1.2862261849729568-0.29751017920082345j)	0.5745301246643066
2	(1.412087456664324-0.42219696704112647j)	0.6406557559967041
3	(1.5086690708467922-0.5231645900192764j)	0.5657219886779785
4	(1.5940854421887793-0.6033929243876797j)	0.5703201293945312
5	(1.675677881273403-0.6760344291309673j)	0.5614960193634033
6	(1.748631604723963-0.7390109461891234j)	0.5450060367584229
7	(1.8206253095071578-0.7924011856733972j)	0.5340659618377686
8	(1.888006509947589-0.8428399694662241j)	0.5337059497833252
9	(1.9507138930441514-0.8855702247414107j)	0.5470468997955322
10	(2.0136411434305197-0.9254629557750664j)	0.5652599334716797
11	(2.0721511226194775-0.9627632152751411j)	0.5366039276123047
12	(2.1306460888779246-0.9940838805439859j)	0.5379431247711182
13	(2.1868373372422276-1.0241812742240457j)	0.5882458686828613
14	(2.2426029641965832-1.0488557738617745j)	0.5655932426452637
15	(2.297160078134656-1.0699202461776258j)	0.5308141708374023
16	(2.348125758080007-1.0898223511599348j)	0.6095380783081055
17	(2.397306782061022-1.1051110984994175j)	0.5926318168640137
18	(2.4465064916955406-1.1197924063834808j)	0.5683848857879639
19	(2.4924832165454207-1.131810115764806j)	0.5339488983154297
20	(2.5389378823497286-1.1400124987554108j)	0.5560271739959717
21	(2.5833648714978703-1.1473875036988492j)	0.5851821899414062
22	(2.624989528851675-1.1504981289125338j)	0.535524845123291
23	(2.666330406079044-1.1521678630045573j)	0.558438777923584
24	(2.7040268029593078-1.1527536172436241j)	0.59505295753479
25	(2.7422750201203754-1.1514407636267305j)	0.5391840934753418
26	(2.7769930640412253-1.1468015802745744j)	0.4884679317474365
27	(2.8099938196312286-1.1418804885209415j)	0.5104796886444092
28	(2.843018156176751-1.1339819924775547j)	0.5635552406311035
29	(2.872848850188338-1.125425164026789j)	0.5253429412841797
30	(2.9004492511600386-1.1136621836461187j)	0.5205559730529785
31	(2.927004492868144-1.101906535331604j)	0.6103270053863525
32	(2.9501111492413967-1.088889288594154j)	0.5423731803894043
33	(2.9728435504617936-1.0738029084858738j)	0.6076469421386719
34	(2.993509257890759-1.0588401983293787j)	0.5715961456298828
35	(3.0115204717008623-1.0410540123031153j)	0.6587462425231934
36	(3.0287009259899467-1.0224665587989048j)	0.5454299449920654
37	(3.0421174665589286-1.0034023762873767j)	0.5274167060852051
38	(3.0539261393869626-0.9823624884225797j)	0.588951826095581
39	(3.0640414282248325-0.962189745733689j)	0.6254079341888428
40	(3.071136586855865-0.9406024828825671j)	0.5719759464263916
41	(3.077779831045446-0.9180534912978677j)	0.5756149291992188
42	(3.0814567584113246-0.8956733472820243j)	0.566215991973877
43	(3.0828238671784223-0.8711713415271347j)	0.6188027858734131
