	res_adaptive	time_adaptive	w
0	(1.0677178982985513-0.060448700324010965j)	0.44591712951660156	0.001
1	(1.2676657625963847-0.358872356354368j)	0.37344908714294434	0.09632793136320304
2	(1.3547799790281365-0.5585381903130539j)	0.3670389652252197	0.19165586272640608
3	(1.4086949651248595-0.7371916120432223j)	0.35788798332214355	0.2869837940896091
4	(1.443195695459064-0.9038109702391518j)	0.41841888427734375	0.38231172545281217
5	(1.4620578101145192-1.0609928717406247j)	0.37860703468322754	0.4776396568160152
6	(1.466229704969616-1.2112983285787726j)	0.40773987770080566	0.5729675881792182
7	(1.4572772602590007-1.3573604552579577j)	0.3976578712463379	0.6682955195424213
8	(1.437718313680541-1.5001528285345234j)	0.3847789764404297	0.7636234509056243
9	(1.4093279977460207-1.6386362320020547j)	0.3758890628814697	0.8589513822688274
10	(1.3721267194421425-1.7714351064086415j)	0.33550596237182617	0.9542793136320304
11	(1.3254416635940465-1.898486560936228j)	0.3320808410644531	1.0496072449952334
12	(1.2696443837253133-2.0207560282591976j)	0.34142374992370605	1.1449351763584363
13	(1.206383224023628-2.138641176833242j)	0.29902005195617676	1.2402631077216395
14	(1.1371519513375064-2.2512465154822956j)	0.32471609115600586	1.3355910390848424
15	(1.0621253031045819-2.357411042790466j)	0.31423211097717285	1.4309189704480456
16	(0.9807056236633986-2.4570514790541296j)	0.31473803520202637	1.5262469018112486
17	(0.89294809868996-2.5510571071655366j)	0.33706092834472656	1.6215748331744515
18	(0.7999730299537108-2.63993360804592j)	0.3602159023284912	1.7169027645376547
19	(0.7029137116939801-2.722995139153055j)	0.4061098098754883	1.8122306959008576
20	(0.6018795854909745-2.799103070856506j)	0.34934496879577637	1.9075586272640608
21	(0.4963188681235995-2.8679096609175905j)	0.3896808624267578	2.0028865586272637
22	(0.38626866575933644-2.929979085274338j)	0.2976260185241699	2.098214489990467
23	(0.2728342539219451-2.9857172996592394j)	0.2976419925689697	2.19354242135367
24	(0.15730524620813496-3.0345971887834167j)	0.2937140464782715	2.288870352716873
25	(0.04010780417340393-3.0757114015236886j)	0.29523801803588867	2.384198284080076
26	(-0.07905795858925946-3.1088809874433565j)	0.29431891441345215	2.479526215443279
27	(-0.2001536676160267-3.1348383013430126j)	0.29598188400268555	2.574854146806482
28	(-0.322272803015081-3.1542581608697557j)	0.2957749366760254	2.670182078169685
29	(-0.4443275348681899-3.166927444482688j)	0.3242950439453125	2.765510009532888
30	(-0.5659965929386057-3.1721145393104617j)	0.2943298816680908	2.8608379408960913
31	(-0.6876514394307762-3.169590997210102j)	0.29992103576660156	2.956165872259294
32	(-0.8093666622248801-3.159932366315189j)	0.2974860668182373	3.0514938036224972
33	(-0.9303275624028919-3.143738766756913j)	0.2980039119720459	3.1468217349857004
34	(-1.049392574784125-3.120862954726707j)	0.3018620014190674	3.242149666348903
35	(-1.166033886136694-3.090694461473834j)	0.2954719066619873	3.3374775977121063
36	(-1.2804181254333662-3.053113309194302j)	0.29294395446777344	3.4328055290753094
37	(-1.3925705270872208-3.0088405737745134j)	0.29799389839172363	3.5281334604385126
38	(-1.5017497297937847-2.958726443394287j)	0.29468202590942383	3.6234613918017153
39	(-1.6070716815744321-2.9029626071277983j)	0.30013394355773926	3.7187893231649185
40	(-1.7080341087176087-2.841157934194638j)	0.29407691955566406	3.8141172545281217
41	(-1.8049844200444305-2.773252175479278j)	0.29328417778015137	3.9094451858913244
42	(-1.8981533974036273-2.699896047877723j)	0.29519104957580566	4.004773117254528
43	(-1.9870372772701297-2.6218837803034494j)	0.29904890060424805	4.100101048617731
44	(-2.0707276222928224-2.539393957164216j)	0.2944190502166748	4.195428979980934
45	(-2.148752308134566-2.45207754072696j)	0.2938528060913086	4.290756911344137
46	(-2.2213004794443987-2.359879510028554j)	0.29439520835876465	4.386084842707341
47	(-2.2885619562580275-2.2635019772992298j)	0.2945699691772461	4.481412774070543
48	(-2.35010240859876-2.1639076701070383j)	0.29323601722717285	4.576740705433746
49	(-2.405128181528706-2.0615377059902182j)	0.2942821979522705	4.67206863679695
50	(-2.4532859061032077-1.9562736966194132j)	0.29143381118774414	4.7673965681601524
51	(-2.4955033527635027-1.848401225442478j)	0.30707478523254395	4.862724499523355
52	(-2.5304848313286206-1.7378553494696463j)	0.29522204399108887	4.958052430886559
53	(-2.5598013506193786-1.6262837548797155j)	0.3069589138031006	5.0533803622497615
54	(-2.5822687121549217-1.5138420216017712j)	0.2961721420288086	5.148708293612964
55	(-2.597574111705893-1.4003585828233753j)	0.29776716232299805	5.244036224976168
56	(-2.6060274394387375-1.2857825901983149j)	0.29445624351501465	5.339364156339371
57	(-2.608048321401634-1.1707222640311603j)	0.29378509521484375	5.434692087702573
58	(-2.6035249586490052-1.0561264863088087j)	0.29160094261169434	5.530020019065777
59	(-2.5919221970066366-0.9425540027077284j)	0.29712677001953125	5.62534795042898
60	(-2.5730016611507476-0.8300049231039284j)	0.29277706146240234	5.720675881792183
61	(-2.5471954381530133-0.718511648878515j)	0.293255090713501	5.816003813155386
62	(-2.5151449352832063-0.6086677909761793j)	0.2948751449584961	5.911331744518589
63	(-2.477059675545037-0.5013776086686352j)	0.2939620018005371	6.006659675881792
64	(-2.4325304864936212-0.39710593111030873j)	0.29850292205810547	6.101987607244995
65	(-2.381544244973437-0.2957798984035701j)	0.29560017585754395	6.197315538608198
66	(-2.3245161041320395-0.19725515112796788j)	0.29725098609924316	6.292643469971401
67	(-2.2620943471652954-0.10194980609313686j)	0.29352283477783203	6.387971401334604
68	(-2.1944804809226413-0.010669595038175883j)	0.29863905906677246	6.483299332697807
69	(-2.1214013889761874+0.07605800684604025j)	0.2943751811981201	6.57862726406101
70	(-2.0427398172652858+0.15825342918630192j)	0.3042318820953369	6.673955195424213
71	(-1.9589898976918287+0.23600855042769686j)	0.29386305809020996	6.769283126787417
72	(-1.870941352011601+0.308929933089358j)	0.2963888645172119	6.8646110581506194
73	(-1.779026288295342+0.37626573669879376j)	0.2965357303619385	6.959938989513822
74	(-1.6831962725352558+0.43755515122053684j)	0.29434704780578613	7.055266920877026
75	(-1.5834690952206376+0.49293512341226103j)	0.29268479347229004	7.1505948522402285
76	(-1.4803853401439269+0.5426987944522543j)	0.297008752822876	7.245922783603431
77	(-1.3747494288572186+0.5866959945248189j)	0.2931501865386963	7.341250714966635
78	(-1.2670031212234267+0.6243631786934591j)	0.29593992233276367	7.436578646329838
79	(-1.1570765448922113+0.6553175518091315j)	0.2951211929321289	7.53190657769304
80	(-1.0449211262207323+0.6797015897808671j)	0.29310083389282227	7.627234509056244
81	(-0.9310188740200961+0.6978174236905971j)	0.29673004150390625	7.722562440419447
82	(-0.8162019970564639+0.7095561535895946j)	0.3004038333892822	7.817890371782649
83	(-0.7010413185032309+0.7144028594102798j)	0.2977621555328369	7.913218303145853
84	(-0.58562583851056+0.7120214011598579j)	0.29470324516296387	8.008546234509055
85	(-0.4700140872684535+0.7026442306541124j)	0.29792308807373047	8.103874165872258
86	(-0.3547253581481186+0.6867567190811624j)	0.2953009605407715	8.19920209723546
87	(-0.24059782903888832+0.6645039758295788j)	0.29985785484313965	8.294530028598665
88	(-0.1281932614888372+0.6356053294827907j)	0.29625701904296875	8.389857959961867
89	(-0.0175357023519091+0.5998747986044374j)	0.2979099750518799	8.48518589132507
90	(0.09141765578598268+0.5576046621476957j)	0.293781042098999	8.580513822688273
91	(0.19832408927282652+0.5093390106168247j)	0.29790592193603516	8.675841754051476
92	(0.3024273511397531+0.4552724115950035j)	0.2964489459991455	8.77116968541468
93	(0.4035444294082855+0.39367602770295923j)	0.28577375411987305	8.866497616777883
94	(0.5004165906005289+0.3288188384423781j)	0.29384303092956543	8.961825548141086
95	(0.5942298873224463+0.25658277335210106j)	0.2942650318145752	9.057153479504288
96	(0.684224347007615+0.17910224640363295j)	0.2976350784301758	9.152481410867491
97	(0.7696660413228498+0.09677956004030008j)	0.2936689853668213	9.247809342230694
98	(0.8500070425281756+0.00958914056465704j)	0.29494810104370117	9.343137273593898
99	(0.9252222773897302-0.08249068658241754j)	0.29411792755126953	9.438465204957101
100	(0.9954906905513978-0.17903375486195283j)	0.29241085052490234	9.533793136320304
101	(1.060651064048103-0.27932445434844083j)	0.30147385597229004	9.629121067683506
102	(1.120151970928135-0.3829084216844303j)	0.29746198654174805	9.72444899904671
103	(1.1741255647734814-0.4900925834608198j)	0.29806995391845703	9.819776930409914
104	(1.220833149509923-0.6000536385327367j)	0.29637813568115234	9.915104861773116
105	(1.262224446810254-0.713297676449937j)	0.2924618721008301	10.010432793136319
106	(1.2975958244913675-0.8287957561704462j)	0.29629993438720703	10.105760724499522
107	(1.3264307780960412-0.9459832675786264j)	0.29347991943359375	10.201088655862725
108	(1.3483038674578962-1.0647218489938757j)	0.2923698425292969	10.296416587225927
109	(1.3632809441662967-1.1849495660442995j)	0.29297304153442383	10.391744518589132
110	(1.3717104757298406-1.306214407632047j)	0.3837728500366211	10.487072449952334
111	(1.3736923492247042-1.427729945257392j)	0.3876948356628418	10.582400381315537
112	(1.3689505974492655-1.5486451724762613j)	0.43251824378967285	10.67772831267874
113	(1.3571783913623727-1.6695754337484865j)	0.2970092296600342	10.773056244041943
114	(1.3385884782916342-1.7897976194293062j)	0.33261799812316895	10.868384175405145
115	(1.3136865922249052-1.909404852099097j)	0.29641008377075195	10.96371210676835
116	(1.2823677120346197-2.0271743822825887j)	0.2915840148925781	11.059040038131553
117	(1.2439942235590045-2.1429970995969185j)	0.30138182640075684	11.154367969494755
118	(1.2002498515173081-2.2566113265788754j)	0.2939260005950928	11.249695900857958
119	(1.1492966195949181-2.367897156045592j)	0.2988247871398926	11.34502383222116
120	(1.092331220836841-2.476532376568448j)	0.294356107711792	11.440351763584365
121	(1.0297077724596382-2.5817985720969605j)	0.2945699691772461	11.535679694947568
122	(0.9613939523653316-2.68308031468227j)	0.2935600280761719	11.63100762631077
123	(0.8873151352303771-2.7802220304080993j)	0.29555487632751465	11.726335557673973
124	(0.8077847417001125-2.87330549123798j)	0.2939150333404541	11.821663489037176
125	(0.7234264483321586-2.9621516363692706j)	0.2918522357940674	11.916991420400379
126	(0.6346844998429925-3.04621042375643j)	0.29401397705078125	12.012319351763583
127	(0.5415754850045249-3.124970872018241j)	0.29433178901672363	12.107647283126786
128	(0.444014212483937-3.1983258002705357j)	0.29335522651672363	12.202975214489989
129	(0.3422811104598331-3.266392715297631j)	0.3003098964691162	12.298303145853192
130	(0.2370117215184009-3.3290283877984033j)	0.29298901557922363	12.393631077216394
131	(0.12874840515303632-3.3857119470710426j)	0.2959160804748535	12.488959008579599
132	(0.01764938607122657-3.435937558161408j)	0.29508519172668457	12.584286939942801
133	(-0.09623897015649252-3.4796262008771865j)	0.29495978355407715	12.679614871306004
134	(-0.21253610642162046-3.516999386721751j)	0.2935621738433838	12.774942802669207
135	(-0.3305165917106758-3.5481035858682795j)	0.2989978790283203	12.87027073403241
136	(-0.4490676056551881-3.5724475634707646j)	0.2735459804534912	12.965598665395612
137	(-0.5694716931842234-3.5902190878191815j)	0.29813718795776367	13.060926596758817
138	(-0.6902416608739139-3.6009346347041893j)	0.29097700119018555	13.15625452812202
139	(-0.8115797524756743-3.605090491767369j)	0.2910757064819336	13.251582459485222
