	res_adaptive	time_adaptive
0	(1.0677426431566832-0.00480332795010625j)	0.5409049987792969
1	(1.2812440650984847-0.30201733330435354j)	0.4927031993865967
2	(1.3975831203604223-0.43500756740623026j)	0.5350921154022217
3	(1.4814386439209817-0.5469263472627084j)	0.48017382621765137
4	(1.5514589294393655-0.6403644710484572j)	0.5110690593719482
5	(1.6153239015408516-0.7282598172220879j)	0.5109460353851318
6	(1.6684698613465276-0.808393705486584j)	0.49767017364501953
7	(1.7187782712143636-0.8807426890131731j)	0.5138742923736572
8	(1.762769421914143-0.9518614523738455j)	0.48731493949890137
9	(1.8005346679261045-1.016926150327919j)	0.4969758987426758
10	(1.837106096778411-1.0807493367612682j)	0.505547046661377
11	(1.8679743984412067-1.1435227909681995j)	0.4947240352630615
12	(1.897661528748145-1.201809231213428j)	0.5019381046295166
13	(1.9249435541728461-1.2602590899803436j)	0.501521110534668
14	(1.9492693960245533-1.3147772807169156j)	0.5089719295501709
15	(1.9718619711716-1.3670168202639326j)	0.5462760925292969
16	(1.9904388876392236-1.4193744289685273j)	0.5289232730865479
17	(2.0065858651516786-1.468370104206504j)	0.5223300457000732
18	(2.022199606450289-1.517959546154082j)	0.4899780750274658
19	(2.0341290264048637-1.5660350301799153j)	0.5691587924957275
20	(2.0461630384975824-1.6113917708155912j)	0.5304980278015137
21	(2.0558815427157655-1.656963066698332j)	0.5442631244659424
22	(2.0625930195885385-1.699255609252042j)	0.527472972869873
23	(2.068896832367811-1.7410348861761666j)	0.5489552021026611
24	(2.0715108025173334-1.7825981000550821j)	0.5620698928833008
25	(2.073395811981117-1.8217588781941547j)	0.5737440586090088
26	(2.0744086288100103-1.8616485719437823j)	0.6142520904541016
27	(2.07319826013682-1.899421581890723j)	0.5975000858306885
28	(2.0712096141937293-1.9351622654242302j)	0.5310289859771729
29	(2.0668291265172702-1.9709682860248925j)	0.5178842544555664
30	(2.0605960605399707-2.0040432544131987j)	0.5701100826263428
31	(2.0537578693153615-2.0375298930595576j)	0.5825729370117188
32	(2.0439710217855445-2.0700871860431915j)	0.5660552978515625
33	(2.034367282391762-2.1008342750757762j)	0.5197510719299316
