	res_adaptive	time_adaptive
0	(1.0613044148841249-0.013379202284254156j)	0.32061290740966797
1	(1.2946093992351322-0.23428133078347047j)	0.2883930206298828
2	(1.426698598569823-0.2879369816483711j)	0.29017210006713867
3	(1.5326681051160396-0.30271293538217325j)	0.2874917984008789
4	(1.6233443793018734-0.29684946825571057j)	0.29665684700012207
5	(1.6984134906373385-0.2760795974854415j)	0.29734086990356445
6	(1.76196526172444-0.24518726687318787j)	0.28476381301879883
7	(1.8142969730443008-0.20383802032892867j)	0.2906060218811035
8	(1.8565147407280345-0.1574875784392653j)	0.29325318336486816
9	(1.8871341149021585-0.10762938171379682j)	0.2881431579589844
10	(1.9071613614320535-0.054233286682555115j)	0.2879931926727295
11	(1.918636928375499+0.00047316940063546475j)	0.2926778793334961
12	(1.9212748396987522+0.05372619847290083j)	0.30068302154541016
13	(1.9144394517237524+0.10525285580336918j)	0.28936100006103516
14	(1.899847638662566+0.15510034918223936j)	0.28933095932006836
15	(1.879231392782397+0.20126245600116532j)	0.2965259552001953
16	(1.8522860246979782+0.2421442301835176j)	0.29294705390930176
17	(1.8192280616542151+0.27827515759177834j)	0.2892441749572754
18	(1.782171122750337+0.3096621255775005j)	0.28882908821105957
19	(1.742419206934466+0.33471595913980534j)	0.288161039352417
20	(1.6996931984758459+0.3529580856273169j)	0.2905700206756592
21	(1.6548156008971668+0.3654711175874765j)	0.29238390922546387
22	(1.6098598062238323+0.372231157930905j)	0.29363083839416504
23	(1.5655388653349513+0.3722192014833908j)	0.2890498638153076
24	(1.5215798977195085+0.3659230372258774j)	0.2869069576263428
25	(1.4790407648666886+0.3546286952925194j)	0.28960108757019043
26	(1.4397944159765435+0.33845137869204756j)	0.28705787658691406
27	(1.4036742881349569+0.31679221081629316j)	0.2859220504760742
28	(1.370479952891995+0.2908953451500269j)	0.28735899925231934
29	(1.3413732340728095+0.262069990511303j)	0.28958702087402344
30	(1.3173399643402814+0.2301712520157967j)	0.2992987632751465
31	(1.2978254510878178+0.195324477633688j)	0.28743410110473633
32	(1.2825753525433896+0.15906088728969048j)	0.298734188079834
33	(1.272562745914969+0.12238328316359792j)	0.2896728515625
34	(1.2680112912634403+0.08505332015021749j)	0.286945104598999
35	(1.2679224112223861+0.04759199735003117j)	0.2902228832244873
36	(1.2721001749362584+0.01152167223466205j)	0.29181814193725586
37	(1.281188688792004-0.022649725327940184j)	0.2861659526824951
38	(1.2947092469738504-0.055253876245519806j)	0.2878000736236572
39	(1.3114582927082588-0.08555830400831049j)	0.29085803031921387
40	(1.3313487819428773-0.1123599585188172j)	0.28687381744384766
41	(1.354647403910891-0.13572525191948243j)	0.285416841506958
42	(1.3803638197277632-0.1560518705475949j)	0.2935631275177002
43	(1.4073603295971082-0.1725799453909282j)	0.2931089401245117
44	(1.4357077951049155-0.18463380306646276j)	0.29058003425598145
45	(1.4653329505824781-0.19280987043637346j)	0.288438081741333
46	(1.4950070794097028-0.19750957069898661j)	0.2897930145263672
47	(1.523905528134135-0.19808887474332004j)	0.2879669666290283
48	(1.552283029091524-0.19446995411991969j)	0.2888948917388916
49	(1.5798204948211252-0.18761728198935468j)	0.28729796409606934
50	(1.6053378011690802-0.17784651216291358j)	0.2883741855621338
51	(1.6284885328247933-0.1647090572434346j)	0.2888038158416748
52	(1.6496898323788396-0.14865824601483982j)	0.2881202697753906
53	(1.6684868527728354-0.13078779482589764j)	0.29138612747192383
54	(1.683981027084067-0.11123719017843411j)	0.28719186782836914
55	(1.6963477226221209-0.08977477749773419j)	0.28661203384399414
56	(1.7060933371173932-0.06764431968719468j)	0.29306697845458984
57	(1.7129111548381517-0.044742804450719036j)	0.2935941219329834
58	(1.7158346383086571-0.02155746731221049j)	0.2919731140136719
59	(1.715784119331963+0.001480979944679467j)	0.2893180847167969
60	(1.7133267629945204+0.023882553131848255j)	0.28783679008483887
61	(1.707903391588265+0.044901504140897136j)	0.28766703605651855
62	(1.699488276712987+0.06485697093161064j)	0.28616905212402344
63	(1.6889756474326376+0.08360745873378567j)	0.28946900367736816
64	(1.6767663806945896+0.09997621816098817j)	0.29148221015930176
65	(1.6623024331026475+0.11450472928286948j)	0.28583407402038574
66	(1.6461388358495421+0.12691586968354018j)	0.28757309913635254
67	(1.6291787586925566+0.1371942512780585j)	0.2897226810455322
68	(1.6115459523753635+0.14463403609253767j)	0.2852809429168701
69	(1.5929845038137511+0.1494610565627995j)	0.28553295135498047
70	(1.5741541417474432+0.15222540317553102j)	0.2919790744781494
71	(1.5558839577275592+0.1525819565185917j)	0.28914380073547363
72	(1.5379018007150684+0.150447452312781j)	0.288715124130249
73	(1.5205280700283128+0.1455311835432057j)	0.2872922420501709
74	(1.5041128914853652+0.13922198152892673j)	0.2902510166168213
75	(1.489333109377608+0.13085803280050512j)	0.2862527370452881
76	(1.475829162206733+0.12042307757460446j)	0.28797221183776855
77	(1.463621208756919+0.1087391788796448j)	0.294597864151001
78	(1.4534557853649017+0.09615049339261506j)	0.2870907783508301
79	(1.4454719683585788+0.0823165160137983j)	0.28807902336120605
80	(1.4391439191114002+0.06754393816456694j)	0.2869532108306885
81	(1.4346095070077223+0.05269246427461938j)	0.2893660068511963
82	(1.4324374558535835+0.03786767770609012j)	0.2873110771179199
83	(1.4323683098714528+0.02278724354877215j)	0.29138779640197754
84	(1.4338194048558073+0.007981547613995721j)	0.2924652099609375
85	(1.437023927942536-0.005838134711809495j)	0.28807592391967773
86	(1.4422901414510483-0.01883789436703731j)	0.2992713451385498
87	(1.4490437592520446-0.03121517343090907j)	0.3105919361114502
88	(1.4567748672750014-0.042343347512046825j)	0.3169708251953125
89	(1.4657875707085157-0.05179856452596743j)	0.28707408905029297
90	(1.4761102233768022-0.05998679043525834j)	0.29024481773376465
91	(1.4869994300161813-0.0669955175334136j)	0.28682613372802734
92	(1.498134220172087-0.07222328799044297j)	0.28856396675109863
93	(1.509856166257987-0.07559698370930612j)	0.2893531322479248
94	(1.5219444510392015-0.0776715713336269j)	0.2916741371154785
95	(1.5336521409526704-0.07840347707005313j)	0.2896730899810791
96	(1.5449170374775034-0.07731465754582456j)	0.2878599166870117
97	(1.556069647928154-0.07466634708149644j)	0.28893017768859863
98	(1.5667042068997101-0.0710386803361081j)	0.28652215003967285
99	(1.576217432908824-0.06625470098640973j)	0.28855204582214355
100	(1.5850254149009522-0.060484112158230185j)	0.2916538715362549
101	(1.5927557744211713-0.05286960242939698j)	0.31566619873046875
102	(1.5995377821715315-0.04526917988951962j)	0.2919459342956543
103	(1.6048057359848427-0.036937553895957986j)	0.2888309955596924
104	(1.6089807628647348-0.027807485251817754j)	0.3170750141143799
105	(1.6122117676969607-0.018536989690480954j)	0.2923319339752197
106	(1.6139860564283754-0.00941399745826671j)	0.31139302253723145
107	(1.614251662017112-8.852321774396876e-05j)	0.3251059055328369
108	(1.6135576211432148+0.009290924026520486j)	0.308197021484375
109	(1.6119107430227024+0.01806368010455306j)	0.2896158695220947
110	(1.60888252463832+0.02619181807782449j)	0.2903249263763428
111	(1.6047156478681337+0.03403114633924029j)	0.29503297805786133
112	(1.5999745115505026+0.04126274336904778j)	0.2913661003112793
113	(1.5945200425256412+0.04735468200827853j)	0.2881481647491455
114	(1.5902063650426896+0.052670692383561674j)	0.2969353199005127
115	(1.5811096554886972+0.05707959709862899j)	0.34423398971557617
116	(1.5740110554978515+0.060589433598540104j)	0.2884800434112549
117	(1.566740723011584+0.06277942884857574j)	0.2907440662384033
118	(1.5589734948461054+0.06404971061926137j)	0.28772711753845215
119	(1.5513752826048672+0.06460877026694689j)	0.2866818904876709
120	(1.5442090218828555+0.06401868126811672j)	0.28963375091552734
121	(1.5385535187148296+0.061433787366045545j)	0.2754349708557129
122	(1.5301810405288883+0.05983702744730662j)	0.28832197189331055
123	(1.5239841655077901+0.05684130225307632j)	0.2877218723297119
124	(1.5185356674095742+0.052870524832261956j)	0.28597307205200195
125	(1.5134476579966594+0.04814634709827387j)	0.2919430732727051
126	(1.508955083912991+0.043211373504937645j)	0.2943408489227295
127	(1.5055206297129728+0.03794715191698439j)	0.2957901954650879
128	(1.5029074149143984+0.03206959583437918j)	0.29502010345458984
129	(1.5007725762089195+0.025991118772858313j)	0.2953059673309326
130	(1.4994595275495852+0.02013769764383j)	0.2889871597290039
131	(1.4992370952703802+0.014237421237411674j)	0.2905590534210205
132	(1.4996812351355255+0.008150522828559326j)	0.28708672523498535
133	(1.5005661349094925+0.0023902160712644394j)	0.2913241386413574
134	(1.5022858289776218-0.0028154510877643757j)	0.29630208015441895
135	(1.5048815036798224-0.007839876081432995j)	0.32056188583374023
136	(1.5078354477634284-0.012659143821077357j)	0.2943241596221924
137	(1.5110854583251634-0.016757631346795088j)	0.28821802139282227
138	(1.5150095064443616-0.020140646835656528j)	0.2912440299987793
139	(1.5194264974782068-0.02320956689434761j)	0.3010401725769043
140	(1.5238294409521198-0.025784433877386714j)	0.28749799728393555
141	(1.5283310427628423-0.027440878399419555j)	0.2868678569793701
142	(1.5332278474370402-0.028408495932590205j)	0.28551506996154785
143	(1.538038718204768-0.02894058243024067j)	0.2723579406738281
144	(1.5427291513903136-0.029036115495882142j)	0.28725504875183105
145	(1.5472010020213265-0.028139414542088792j)	0.2994410991668701
146	(1.5517420833085853-0.026753457747177634j)	0.2917609214782715
147	(1.5558907921718212-0.025117597972263983j)	0.3096048831939697
148	(1.5594328970910092-0.022869963006462712j)	0.30509495735168457
149	(1.5627399371133568-0.01996059162211028j)	0.30617690086364746
150	(1.5658268925356305-0.016884211535067584j)	0.28617286682128906
151	(1.56822445897898-0.013719999008718564j)	0.29170703887939453
152	(1.5699497863585685-0.010091788711622862j)	0.28935909271240234
153	(1.5713917388578746-0.006197861346321276j)	0.28690385818481445
154	(1.5724387247329144-0.00247648571637038j)	0.28547000885009766
155	(1.5726959736155666+0.0011579621733545098j)	0.29244184494018555
156	(1.572390218344272+0.005009112166300789j)	0.29944682121276855
157	(1.571889713659317+0.008763215096544097j)	0.28678393363952637
