	res_adaptive	time_adaptive	w
0	(1.0002850268849657-0.04049171990019154j)	0.33405208587646484	0.001
1	(1.2511372715086815-0.3401337452888975j)	0.32428526878356934	0.09633
2	(1.3101221316282738-0.525459889221151j)	0.2959020137786865	0.19166
3	(1.3195693738290002-0.6847790285670615j)	0.32045698165893555	0.28698
4	(1.2900910783624835-0.828398486408094j)	0.4485480785369873	0.38231
5	(1.229494782400808-0.9557549671816568j)	0.35767030715942383	0.47764
6	(1.1415037728658644-1.0669798835786621j)	0.2922658920288086	0.57297
7	(1.0299120701459517-1.1620012051979203j)	0.29556727409362793	0.6683
8	(0.8996221381062134-1.2390432522602512j)	0.29512667655944824	0.76362
9	(0.7527168369732145-1.2989829506442268j)	0.29447197914123535	0.85895
10	(0.5930638259390175-1.3394270793257783j)	0.3677029609680176	0.95428
11	(0.42345859225261384-1.3592190124931978j)	0.3729438781738281	1.04961
12	(0.24672139161478523-1.3581686064827885j)	0.38793492317199707	1.14494
13	(0.06648314736370109-1.3360463319362739j)	0.3783690929412842	1.24026
14	(-0.11355416500512927-1.2941908209572137j)	0.34811902046203613	1.33559
15	(-0.2901601537253102-1.2328155200505164j)	0.3211095333099365	1.43092
16	(-0.4602407675710835-1.1522128192722632j)	0.3363630771636963	1.52625
17	(-0.6220807162700044-1.0534382470618475j)	0.312528133392334	1.62157
18	(-0.7714598357566722-0.9374254007497614j)	0.31662797927856445	1.7169
19	(-0.9068297179147866-0.806614246792918j)	0.3218691349029541	1.81223
20	(-1.0257204550048402-0.6633511089458072j)	0.45210695266723633	1.90756
21	(-1.1258631635167033-0.5096843359248896j)	0.43294787406921387	2.00289
22	(-1.206258630278831-0.3479164173109414j)	0.40323615074157715	2.09821
23	(-1.2650822570892173-0.17961934537235197j)	0.3516058921813965	2.19354
24	(-1.3018891197560807-0.007785535103224106j)	0.3596017360687256	2.28887
25	(-1.316288242797297+0.16446244694103573j)	0.35524606704711914	2.3842
26	(-1.307869068198233+0.3341172212403143j)	0.3216531276702881	2.47953
27	(-1.2765173914515384+0.4985281824025052j)	0.32097291946411133	2.57485
28	(-1.223429887831365+0.6558067476971936j)	0.3074193000793457	2.67018
29	(-1.1492397119475468+0.8029543057523854j)	0.3323557376861572	2.76551
30	(-1.0562333520609986+0.937895474195701j)	0.32407712936401367	2.86084
31	(-0.9451105306409309+1.0583652008563973j)	0.3208918571472168	2.95617
32	(-0.8174374087902124+1.1618683279403308j)	0.33708810806274414	3.05149
33	(-0.6765120936399676+1.2469580476010373j)	0.3083620071411133	3.14682
34	(-0.5239814276790054+1.3125145685235475j)	0.3047301769256592	3.24215
35	(-0.3626340127451141+1.3577039777371733j)	0.33504319190979004	3.33748
36	(-0.19546070554187067+1.3816253266490834j)	0.3288261890411377	3.43281
37	(-0.024700145654236116+1.3835996711866207j)	0.29560422897338867	3.52813
38	(0.14591801753871575+1.3632050301452834j)	0.336899995803833	3.62346
39	(0.314111363034295+1.3209416629019846j)	0.3241462707519531	3.71879
40	(0.4771531902073567+1.2577923741547241j)	0.3216729164123535	3.81412
41	(0.6321013406279135+1.1749383460032061j)	0.3383772373199463	3.90945
42	(0.7763849979210903+1.0737137497131555j)	0.30684995651245117	4.00477
43	(0.9075312059523041+0.9550348993597139j)	0.3189098834991455	4.1001
44	(1.0233226258795816+0.8208444171376281j)	0.3269047737121582	4.19543
45	(1.1220980896477462+0.6734035386695503j)	0.3579282760620117	4.29076
