	res_adaptive	time_adaptive	w
0	(1.086874797801012-0.07516954129651651j)	0.3157329559326172	0.001
1	(1.2740817668220434-0.2988689103924516j)	0.2963998317718506	0.09633
2	(1.39483243299043-0.4364009413635996j)	0.35828709602355957	0.19166
3	(1.489090045533433-0.539971186285673j)	0.3252851963043213	0.28698
4	(1.5719995481246385-0.6428786675713025j)	0.3082277774810791	0.38231
5	(1.6442243714148685-0.7218927658748678j)	0.3186948299407959	0.47764
6	(1.7143595322495508-0.8003604890520416j)	0.30705904960632324	0.57297
7	(1.782528969150782-0.8732295812447481j)	0.3589510917663574	0.6683
8	(1.843208075935761-0.941918056881149j)	0.32160496711730957	0.76362
9	(1.9056164842254244-1.000994401548008j)	0.31408095359802246	0.85895
10	(1.96551287180676-1.0619615975271262j)	0.2937488555908203	0.95428
11	(2.0251933044716193-1.1204633488945763j)	0.2999699115753174	1.04961
12	(2.0806945542768474-1.1712782543663052j)	0.3062100410461426	1.14494
13	(2.140335653926345-1.2237286664314713j)	0.29732513427734375	1.24026
14	(2.1963295126811313-1.273920862060915j)	0.3049750328063965	1.33559
15	(2.2523498249319287-1.322667321899138j)	0.30480003356933594	1.43092
16	(2.3081200182086246-1.3644271228065645j)	0.3040478229522705	1.52625
17	(2.3651278298844467-1.4094998967595609j)	0.3153250217437744	1.62157
18	(2.419608512656412-1.4513336314314333j)	0.29986095428466797	1.7169
19	(2.474073243091883-1.4920826525614075j)	0.301699161529541	1.81223
20	(2.530938068643695-1.5276416238521722j)	0.3045997619628906	1.90756
21	(2.5849199004498864-1.56774648693645j)	0.3070189952850342	2.00289
22	(2.640493801467453-1.6008162960211596j)	0.3247249126434326	2.09821
23	(2.694598243571746-1.6345197803160405j)	0.3153069019317627	2.19354
24	(2.752293101377984-1.665403774201098j)	0.308398962020874	2.28887
25	(2.8047619018178933-1.6979849654903993j)	0.30039119720458984	2.3842
26	(2.861969084268226-1.7247226844759573j)	0.3270378112792969	2.47953
27	(2.9157505305065765-1.7531968595447969j)	0.3020811080932617	2.57485
28	(2.9735778834454805-1.779993272809775j)	0.3017418384552002	2.67018
29	(3.0258567974312522-1.8050861520406039j)	0.3241729736328125	2.76551
30	(3.0841362683083897-1.8279145924463593j)	0.3055229187011719	2.86084
31	(3.1382924461669-1.8510029372286845j)	0.30332183837890625	2.95617
32	(3.1953854458672897-1.8726428270205056j)	0.3164658546447754	3.05149
33	(3.2485981270862614-1.8907531474168036j)	0.33457517623901367	3.14682
34	(3.3069604727212165-1.9100146022915285j)	0.3105952739715576	3.24215
35	(3.361212533555423-1.9269867946715982j)	0.30141401290893555	3.33748
36	(3.4171347021784255-1.9429607728202594j)	0.2997899055480957	3.43281
37	(3.4727072026499126-1.9561480330860883j)	0.29935383796691895	3.52813
38	(3.5302264415064313-1.9715680142795107j)	0.3034677505493164	3.62346
39	(3.5850111204594772-1.9826785264956273j)	0.29999470710754395	3.71879
40	(3.641019934095304-1.993682838870554j)	0.30323100090026855	3.81412
41	(3.698423293800855-2.0034078725813655j)	0.2990729808807373	3.90945
42	(3.7535531683926924-2.012930926767706j)	0.3032348155975342	4.00477
43	(3.8090950864784108-2.018667424237753j)	0.2981569766998291	4.1001
44	(3.864987608214566-2.0248215739788615j)	0.29884815216064453	4.19543
45	(3.921887803373183-2.0304081867592227j)	0.30281805992126465	4.29076
46	(3.976435700727547-2.0344348906957364j)	0.2976529598236084	4.38608
47	(4.032643644336923-2.0354076335144584j)	0.299515962600708	4.48141
48	(4.088169261678959-2.0367772694050554j)	0.30284595489501953	4.57674
49	(4.1443523035379215-2.037936619608185j)	0.3080942630767822	4.67207
50	(4.19836068011217-2.0349269802175782j)	0.300947904586792	4.7674
51	(4.254677180119168-2.033254555113944j)	0.30579304695129395	4.86272
52	(4.309581147390104-2.0298641309859877j)	0.30143308639526367	4.95805
53	(4.364202844266674-2.0262642303010043j)	0.33491992950439453	5.05338
54	(4.419084750742646-2.018385575147559j)	0.3213059902191162	5.14871
55	(4.47401949783873-2.0136847223393914j)	0.29462504386901855	5.24404
56	(4.528180868460497-2.004361463673866j)	0.2981088161468506	5.33936
57	(4.581468405315731-1.9957396891719565j)	0.30004143714904785	5.43469
58	(4.636510683144064-1.983788966576832j)	0.3043520450592041	5.53002
59	(4.689131274202504-1.9742757907415185j)	0.3141341209411621	5.62535
60	(4.742747563351192-1.9598248479494544j)	0.29665422439575195	5.72068
61	(4.794914157988091-1.9468556138601654j)	0.3063499927520752	5.816
62	(4.849337924163496-1.9313976854738106j)	0.29988765716552734	5.91133
63	(4.899772378896002-1.9164949257269799j)	0.30037569999694824	6.00666
64	(4.952981766515035-1.8981375940791552j)	0.30074596405029297	6.10199
65	(5.004081088903914-1.8806140932022022j)	0.2998840808868408	6.19732
66	(5.0563361409231975-1.861424935509163j)	0.29768800735473633	6.29264
67	(5.104994792690473-1.8409233633896602j)	0.2968928813934326	6.38797
68	(5.1570467155829585-1.8191879079445294j)	0.31668925285339355	6.4833
69	(5.206147023953569-1.7970018546137618j)	0.29850292205810547	6.57863
70	(5.255373788712426-1.7737342271745629j)	0.3051869869232178	6.67396
71	(5.3037219850566535-1.74826931046736j)	0.29881882667541504	6.76928
72	(5.353724237124048-1.7233643142181487j)	0.2981679439544678	6.86461
73	(5.4008076564079355-1.6965303842690957j)	0.308743953704834	6.95994
74	(5.447926144334393-1.6689840584081712j)	0.33336806297302246	7.05527
75	(5.494748345627957-1.6392985405413758j)	0.3125789165496826	7.15059
76	(5.541881857661545-1.6110991759276199j)	0.29732465744018555	7.24592
77	(5.586961842175712-1.5798231747452847j)	0.30182886123657227	7.34125
78	(5.63179226038238-1.5481760296553135j)	0.31427788734436035	7.43658
79	(5.677458491064033-1.515813317971968j)	0.29812002182006836	7.53191
80	(5.720484337671213-1.4829241930095716j)	0.3092641830444336	7.62723
81	(5.763530870491888-1.445623581699549j)	0.29970717430114746	7.72256
82	(5.80583091682872-1.4120855701927877j)	0.3057558536529541	7.81789
83	(5.848464982713889-1.3766102532803817j)	0.30425310134887695	7.91322
84	(5.888022557691656-1.338498321881218j)	0.330322265625	8.00855
85	(5.929327487669985-1.3006257233172618j)	0.3224020004272461	8.10387
86	(5.968894135410637-1.2615263955303198j)	0.30114293098449707	8.1992
87	(6.007985284939229-1.2228088061184559j)	0.3019130229949951	8.29453
88	(6.045369250218201-1.1805779807742947j)	0.3029801845550537	8.38986
89	(6.08378174470652-1.1404832564486957j)	0.29605627059936523	8.48519
90	(6.118810029586361-1.0973854962632044j)	0.28159189224243164	8.58051
91	(6.155147327277903-1.0552092487578177j)	0.30376601219177246	8.67584
92	(6.190304218796908-1.0096631975041042j)	0.3024318218231201	8.77117
93	(6.2244369178621906-0.9667376002573931j)	0.29932522773742676	8.8665
94	(6.2621586406032055-0.9198895966968212j)	0.27878713607788086	8.96183
95	(6.289130613360371-0.8747840783868225j)	0.3023097515106201	9.05715
96	(6.321666850201513-0.8267379888519566j)	0.29995012283325195	9.15248
97	(6.351281167277701-0.7806183780244753j)	0.30402588844299316	9.24781
98	(6.381234774176038-0.7311329182085391j)	0.2996048927307129	9.34314
99	(6.409815978357764-0.6825742155210383j)	0.29909801483154297	9.43847
100	(6.438380278521598-0.6327445630308559j)	0.40595126152038574	9.53379
101	(6.463597786083121-0.5831980840815265j)	0.30573391914367676	9.62912
102	(6.49037145585709-0.5315479201377414j)	0.30016493797302246	9.72445
103	(6.5148808682886274-0.480386420795203j)	0.29839468002319336	9.81978
104	(6.5395171070617675-0.4286149894956715j)	0.3251380920410156	9.9151
105	(6.559184894812025-0.3757818035593406j)	0.3079509735107422	10.01043
106	(6.58374513607362-0.322453443366073j)	0.30658578872680664	10.10576
107	(6.604073493433601-0.26885455321744445j)	0.2959308624267578	10.20109
108	(6.6234531967039505-0.21498160963464064j)	0.31046509742736816	10.29642
109	(6.641857775663253-0.1594867594901242j)	0.30027174949645996	10.39174
110	(6.660576773586698-0.10496230251008754j)	0.3016998767852783	10.48707
111	(6.67670231938332-0.04917041648101694j)	0.2984950542449951	10.5824
112	(6.691758875557151+0.006805821155825342j)	0.3036179542541504	10.67773
113	(6.707335995436085+0.06364805476397617j)	0.30607008934020996	10.77306
114	(6.720227085445491+0.11977612285609202j)	0.301837682723999	10.86838
115	(6.732167809896985+0.17740617150585733j)	0.30948805809020996	10.96371
116	(6.742918282589681+0.23514092065849243j)	0.3012049198150635	11.05904
117	(6.7540579369916705+0.29270432060501256j)	0.3063969612121582	11.15437
118	(6.76138547502475+0.3509721114311694j)	0.29847192764282227	11.2497
119	(6.769956919669455+0.40955251791053293j)	0.29885220527648926	11.34502
120	(6.776390285299366+0.4686123239390154j)	0.3032057285308838	11.44035
121	(6.782598893912443+0.526721015307728j)	0.2976870536804199	11.53568
122	(6.785722054432433+0.5868503926784148j)	0.3000979423522949	11.63101
123	(6.790231653148261+0.6456839689374949j)	0.2981851100921631	11.72634
124	(6.7916906302008995+0.705808772966088j)	0.3131411075592041	11.82166
125	(6.792665419591309+0.7644531716882556j)	0.3202979564666748	11.91699
126	(6.791911278939528+0.8257426324779582j)	0.3202018737792969	12.01232
127	(6.791219268570954+0.8845125099928388j)	0.31936120986938477	12.10765
128	(6.787971389829425+0.9452071701465647j)	0.298724889755249	12.20298
129	(6.784116891942548+1.0045495012725265j)	0.33066534996032715	12.2983
130	(6.779564114077255+1.0661326415073602j)	0.309628963470459	12.39363
131	(6.773367137011403+1.1249135668605375j)	0.3028299808502197	12.48896
132	(6.7670697219837805+1.1860671211753846j)	0.3111438751220703	12.58429
133	(6.756918357285303+1.2455453566843115j)	0.3026432991027832	12.67961
134	(6.7483616637836015+1.3065761296835585j)	0.3031141757965088	12.77494
135	(6.73667065533625+1.365503615312186j)	0.3094451427459717	12.87027
136	(6.725014154101608+1.4262964928236157j)	0.3331179618835449	12.9656
137	(6.71173854406058+1.486006609004956j)	0.31474900245666504	13.06093
138	(6.698116368974163+1.5457104787579148j)	0.3120088577270508	13.15625
139	(6.6820147452906875+1.6048602288598526j)	0.3077409267425537	13.25158
140	(6.665304456612414+1.664653987208881j)	0.29947495460510254	13.34691
141	(6.647256924734682+1.7237172622112484j)	0.29766011238098145	13.44224
142	(6.6279642394375475+1.782040125830477j)	0.3017568588256836	13.53757
143	(6.60726781510331+1.8412828357364857j)	0.3022189140319824	13.63289
144	(6.58681612918982+1.8996368900102558j)	0.3013768196105957	13.72822
145	(6.564072026726167+1.9577431236457876j)	0.3070378303527832	13.82355
146	(6.539880075615665+2.0151802082514956j)	0.3022749423980713	13.91888
147	(6.51586822278258+2.0734983587630844j)	0.31360697746276855	14.01421
148	(6.489740705625015+2.1298543644620453j)	0.3081033229827881	14.10953
149	(6.462436735333732+2.1866739383367086j)	0.301408052444458	14.20486
150	(6.433622237235413+2.242954553851016j)	0.297076940536499	14.30019
151	(6.405404914143873+2.2990563678893117j)	0.2976410388946533	14.39552
152	(6.373670571730766+2.353855620806381j)	0.29847097396850586	14.49085
