	res_adaptive	time_adaptive
0	(1.0373054945323403-0.026943662788944646j)	0.32212400436401367
1	(1.2948570647908673-0.20656193643240683j)	0.2974278926849365
2	(1.4222745164297943-0.22888630975771435j)	0.29152369499206543
3	(1.517077081367353-0.21295620724882627j)	0.2933051586151123
4	(1.5896701342898296-0.17716097349028515j)	0.2906830310821533
5	(1.6422447720107605-0.13030301981885406j)	0.29117512702941895
6	(1.675568699503446-0.07553193549981918j)	0.3103029727935791
7	(1.6933978361004745-0.019272903230415084j)	0.29897022247314453
8	(1.6971220385309003+0.03797415682737948j)	0.29006123542785645
9	(1.6834638151831764+0.0889814008708878j)	0.2745966911315918
10	(1.6683983214882963+0.1391562564895884j)	0.28996706008911133
11	(1.6387186360210977+0.18052192882792362j)	0.2905440330505371
12	(1.6024117441138392+0.21451704250553372j)	0.2918579578399658
13	(1.5618108591103474+0.2395525502869713j)	0.2885749340057373
14	(1.5181590475655722+0.2548660111310055j)	0.2920708656311035
15	(1.4728438168261782+0.2611196958010492j)	0.28929901123046875
16	(1.4281608431710688+0.25925536817738615j)	0.2869889736175537
17	(1.386345820777218+0.24949559121013076j)	0.28816890716552734
18	(1.3484789323691908+0.23202752729276266j)	0.2906012535095215
19	(1.3149872335991402+0.2080851716133757j)	0.29440903663635254
20	(1.2867970118738896+0.1795736733501906j)	0.28803300857543945
21	(1.2652015403149304+0.1478429958027756j)	0.29035401344299316
22	(1.2507132008102604+0.11356963440440088j)	0.2917959690093994
23	(1.2428233207050363+0.07780329554146853j)	0.2900841236114502
24	(1.241033055690024+0.04233849459788658j)	0.29213380813598633
25	(1.2454383841118806+0.008762334143677886j)	0.28854918479919434
26	(1.2559656574574762-0.02226548075786977j)	0.2893252372741699
27	(1.2716130794298024-0.050382872428186926j)	0.2928431034088135
28	(1.2909941862531384-0.07467516274802483j)	0.29054808616638184
29	(1.3132972093046562-0.09404153316965984j)	0.28988122940063477
30	(1.3381251517383148-0.10815077842666818j)	0.28824806213378906
31	(1.3645790681668262-0.11740046165773296j)	0.28763389587402344
32	(1.3911783208250417-0.121979462083554j)	0.2886350154876709
33	(1.4167763331643684-0.12159736111409507j)	0.29316282272338867
34	(1.4409780988369918-0.11628513268409776j)	0.2893812656402588
35	(1.4634296881082094-0.1068840642728478j)	0.291431188583374
36	(1.4832236393612481-0.09438966144328959j)	0.2885310649871826
37	(1.4994283369022516-0.0792302063223313j)	0.28934788703918457
38	(1.511854274031175-0.06163203333094541j)	0.2880411148071289
39	(1.5207952437409387-0.04239417423362335j)	0.28490185737609863
40	(1.5262038778815088-0.022735097603843957j)	0.2975192070007324
41	(1.5276780470613978-0.0034481566343007586j)	0.2910017967224121
42	(1.5252483664307013+0.015257278491600967j)	0.28908205032348633
43	(1.5193875948691016+0.032889827559143714j)	0.2981719970703125
44	(1.5114836929636168+0.04895800091077085j)	0.29837512969970703
45	(1.501784517048934+0.06193082554000795j)	0.29762983322143555
46	(1.4882223934367294+0.07303648256792339j)	0.2905139923095703
47	(1.473955138359642+0.08130527800032539j)	0.2888169288635254
48	(1.4591533320642451+0.08690577992533821j)	0.2886080741882324
49	(1.4443056146115962+0.0894054425068812j)	0.2864038944244385
50	(1.4295340025562049+0.08883510717222742j)	0.2908799648284912
51	(1.4151816828578307+0.08582340223576235j)	0.2909371852874756
52	(1.402023145051006+0.08141241386377374j)	0.29075026512145996
53	(1.3908083901795778+0.07363802620218385j)	0.2897462844848633
54	(1.3818982576239809+0.06511313950474751j)	0.2913670539855957
55	(1.3735523896227435+0.054045321650921296j)	0.29427480697631836
56	(1.3678013047168285+0.043015714215812684j)	0.2886991500854492
57	(1.364511316609054+0.031684234038772574j)	0.29250407218933105
58	(1.3635707478396208+0.020061789097270133j)	0.2931039333343506
59	(1.3644860961157528+0.008552653091388307j)	0.2884480953216553
60	(1.3670598273220578-0.002102170642675927j)	0.2868800163269043
61	(1.3714616174418088-0.011497180874614654j)	0.28647875785827637
62	(1.377599732857488-0.019736173331945335j)	0.29140591621398926
63	(1.3848670531586385-0.026837920778345063j)	0.2897608280181885
64	(1.392385324687929-0.03240467822509002j)	0.2924380302429199
65	(1.4010097981555891-0.03600199412379515j)	0.2900197505950928
66	(1.4098225495594656-0.037852486266231805j)	0.28968024253845215
