	res_adaptive	time_adaptive
0	(0.9851932464160585+0.005930154191329035j)	0.3281090259552002
1	(1.2883327078016278-0.2930377333699996j)	0.3091881275177002
2	(1.4133797659211635-0.4133007483529064j)	0.3023190498352051
3	(1.521374265212227-0.4993173617909395j)	0.2924208641052246
4	(1.6132157374622296-0.5725991203051604j)	0.30544018745422363
5	(1.697313991222057-0.6296541343497383j)	0.31357288360595703
6	(1.7796658828793637-0.6823729990431093j)	0.2985658645629883
7	(1.8557423426271369-0.726871015369401j)	0.2973201274871826
8	(1.93391258400982-0.7633604189433189j)	0.28678297996520996
9	(2.008145015349542-0.7961205044740368j)	0.2869400978088379
10	(2.0801442704679167-0.8197455933395718j)	0.2905418872833252
11	(2.151707655303442-0.8414417206411385j)	0.28677797317504883
12	(2.2187976681928037-0.8584273846359188j)	0.2896101474761963
13	(2.2878895191077673-0.871062231981795j)	0.30048298835754395
14	(2.3547275623387875-0.8819137794589315j)	0.2946901321411133
15	(2.4208302668803094-0.8857274257561449j)	0.2941160202026367
16	(2.486802377272365-0.8875953779158336j)	0.2877511978149414
17	(2.548551667393209-0.8850603280479594j)	0.29947519302368164
18	(2.611181255698933-0.8791624763327888j)	0.2915811538696289
19	(2.6708914189559274-0.8724899825447385j)	0.29044413566589355
20	(2.730173865786474-0.8605743763329076j)	0.2860298156738281
21	(2.7895823638607857-0.8472640397116087j)	0.28791189193725586
22	(2.845380382875607-0.8296672932003759j)	0.29236793518066406
23	(2.9012429859777513-0.8087411068315375j)	0.2887721061706543
24	(2.9536449039943413-0.7870539146563457j)	0.29337310791015625
25	(3.004721297372167-0.7613158388206374j)	0.2919299602508545
26	(3.0554815705654894-0.7351679633007769j)	0.2984619140625
27	(3.1036232447700556-0.7062186836545055j)	0.2969341278076172
28	(3.1508661723095184-0.6728702678194308j)	0.29000401496887207
29	(3.1949327748761265-0.6391218361058205j)	0.29895901679992676
30	(3.2369254973705743-0.6016693517924654j)	0.2837967872619629
31	(3.277607155456958-0.5644057954339547j)	0.29119205474853516
32	(3.3125705823939215-0.5201243009053202j)	0.2679262161254883
33	(3.3524161969156374-0.4829786740554565j)	0.290053129196167
34	(3.386501603240678-0.4403364154930245j)	0.29080986976623535
35	(3.4184486755747994-0.3941260846402359j)	0.2932617664337158
36	(3.448351726483293-0.34811518557755344j)	0.292665958404541
37	(3.4743230658084263-0.30028180868003246j)	0.29231691360473633
38	(3.499825501338483-0.2514676465765032j)	0.2925150394439697
39	(3.522089511317052-0.20257311291583086j)	0.29090309143066406
40	(3.5425693379992724-0.1507552594024833j)	0.2880840301513672
41	(3.560978819237537-0.09916525508903984j)	0.28980207443237305
42	(3.5752038938851207-0.04584865722360576j)	0.28860998153686523
43	(3.5882378855437644+0.007882204523082914j)	0.28606104850769043
44	(3.5976423548065597+0.06088483807396783j)	0.28345227241516113
45	(3.6053671426355574+0.11570753782259902j)	0.2889120578765869
46	(3.611297241403676+0.16971097839949156j)	0.30051493644714355
47	(3.613420563862605+0.2252184327148879j)	0.2926821708679199
48	(3.614128790837787+0.28097084855342613j)	0.29484009742736816
49	(3.6107946654438394+0.3357024694266284j)	0.2863471508026123
50	(3.605447778685343+0.39133464138523155j)	0.3482491970062256
51	(3.5982840763102404+0.44521302829161585j)	0.2910501956939697
52	(3.5877420500886905+0.4998328445395844j)	0.29584598541259766
53	(3.57634235095681+0.5543430090189247j)	0.29831624031066895
54	(3.560928225859348+0.6077954821751925j)	0.2916259765625
55	(3.5432872146460044+0.6617703599254368j)	0.3078937530517578
56	(3.5234890866076154+0.7133487199579149j)	0.28987693786621094
57	(3.500642803030863+0.7647659908680167j)	0.3052840232849121
58	(3.4770038135222587+0.8151663094574378j)	0.29312682151794434
59	(3.4501759518299067+0.8642287712362364j)	0.2897040843963623
60	(3.4213670699426344+0.9136025069636992j)	0.29125308990478516
61	(3.3903502320498986+0.9604496168772213j)	0.29256129264831543
62	(3.356143583356396+1.006589767881087j)	0.2906780242919922
63	(3.321324128284412+1.0508586299600873j)	0.2888529300689697
64	(3.283707418032415+1.093054573810713j)	0.2953310012817383
65	(3.244933557786145+1.1350684386728933j)	0.28862428665161133
66	(3.2043555943776982+1.1744821962305947j)	0.29258108139038086
67	(3.1608304119811024+1.2131173832852156j)	0.29066991806030273
68	(3.1166096245738406+1.2494752439655776j)	0.2919120788574219
69	(3.06973898746512+1.2831475527454155j)	0.2916860580444336
70	(3.0222411561597977+1.315843037658231j)	0.2977001667022705
71	(2.9736372558435344+1.3455304451200996j)	0.292726993560791
72	(2.922834568191287+1.3743560355962035j)	0.29558873176574707
73	(2.8716375454165903+1.4008985594613534j)	0.2923758029937744
74	(2.817911091035548+1.4246488154142858j)	0.2894608974456787
75	(2.7637364279839485+1.446860538168435j)	0.2921290397644043
76	(2.708888397427427+1.465477964914451j)	0.2905580997467041
77	(2.6526910547454143+1.4828186816439557j)	0.2902708053588867
78	(2.5968395355354716+1.497781407163465j)	0.28305482864379883
79	(2.5389892388335964+1.5101573353539104j)	0.290985107421875
80	(2.48092836273815+1.5209552542032652j)	0.2902991771697998
81	(2.422326881635477+1.5279031971660986j)	0.2891719341278076
82	(2.362884975150387+1.533095394253725j)	0.2960958480834961
83	(2.304506503597831+1.5355177500019j)	0.29276418685913086
84	(2.2449985721783987+1.5353955556088101j)	0.3589599132537842
85	(2.1852812453900423+1.5348785613991407j)	0.31722211837768555
86	(2.1265895695436043+1.5287595548652708j)	0.29500794410705566
87	(2.066665609241624+1.52180891642829j)	0.2878232002258301
88	(2.0081461900131745+1.5117453011139694j)	0.29579806327819824
89	(1.9499262088186622+1.499126399865596j)	0.30452489852905273
90	(1.8916284962347496+1.4846969234874152j)	0.3259410858154297
91	(1.8343856793080842+1.4672123084268265j)	0.30053019523620605
92	(1.7770247425346892+1.4482791082917408j)	0.2939870357513428
93	(1.7212249075432247+1.4263462301396792j)	0.2884950637817383
94	(1.6653461235580111+1.401587705944299j)	0.2861959934234619
95	(1.6114037000291066+1.3752049360213636j)	0.2928001880645752
96	(1.558615332825401+1.345693111093616j)	0.29959702491760254
97	(1.5064729652541313+1.3151256244519767j)	0.29877805709838867
98	(1.4562825713004284+1.2820465571076292j)	0.31433796882629395
99	(1.4062231016238258+1.2465392207500743j)	0.2942318916320801
100	(1.3583292850171313+1.2094291342659187j)	0.29142093658447266
101	(1.3120213865407149+1.1691824722695874j)	0.29563093185424805
102	(1.2671246751613996+1.1280127583724866j)	0.29138803482055664
103	(1.2248419059836408+1.0847526018564495j)	0.3092010021209717
104	(1.1831550872367527+1.039739051974562j)	0.2882111072540283
105	(1.1438128471840812+0.9935993984504006j)	0.29439878463745117
106	(1.1061287710026486+0.944610075643683j)	0.2911720275878906
107	(1.070219601472023+0.8947771935726176j)	0.31661128997802734
108	(1.0374561016959665+0.8430100748641361j)	0.28820133209228516
109	(1.00594096387988+0.7900080983091642j)	0.30982398986816406
110	(0.9772057861756698+0.7365317996767458j)	0.32781410217285156
111	(0.9501798399327396+0.6808882956584048j)	0.3017160892486572
112	(0.9250601365845181+0.6248454221021105j)	0.29590892791748047
113	(0.9031428939912246+0.5670288314740644j)	0.2862968444824219
114	(0.8828936267425047+0.5082416564545463j)	0.2882249355316162
115	(0.8659552885023307+0.4494065646128716j)	0.2935640811920166
116	(0.8511056866161218+0.3891790328022783j)	0.29840898513793945
117	(0.8382016835963009+0.3292777039191656j)	0.2936580181121826
118	(0.8283909412603013+0.26814749605432553j)	0.2896082401275635
119	(0.8202285820796859+0.20638956784894857j)	0.3000638484954834
120	(0.8155897826503833+0.14478743763635438j)	0.28798890113830566
121	(0.8133819521121346+0.08227011455342464j)	0.2885780334472656
122	(0.8134572399791565+0.02078535539637516j)	0.2901139259338379
123	(0.8166042774776684-0.04114072608273078j)	0.2903480529785156
124	(0.8212038511864577-0.10300848156986642j)	0.2865300178527832
125	(0.8291190075876209-0.1643818451017353j)	0.28319597244262695
126	(0.8394337685707813-0.2263777348192027j)	0.29273509979248047
127	(0.8522795705918942-0.2869544571138316j)	0.29729223251342773
128	(0.8683499235030554-0.3473353444493615j)	0.2864558696746826
129	(0.8858472729994288-0.4068176160691698j)	0.29713988304138184
130	(0.9063563184990178-0.4651511264832666j)	0.290877103805542
131	(0.9288611066377248-0.5236395582712439j)	0.29755091667175293
132	(0.9537353701248515-0.5804603420417234j)	0.29063916206359863
133	(0.9817995439983496-0.6367896967268754j)	0.28724098205566406
134	(1.0114273372255331-0.6916072818545769j)	0.2906060218811035
135	(1.0439390200108933-0.744580012237276j)	0.2865910530090332
136	(1.0780342465743535-0.7969756721422143j)	0.2884237766265869
137	(1.1140291379219904-0.8472539356076789j)	0.29041481018066406
138	(1.1528041966559366-0.896811535528014j)	0.2898571491241455
139	(1.1929678720421295-0.9446100679642228j)	0.2912890911102295
140	(1.2359922755067583-0.9901648373878951j)	0.29558682441711426
141	(1.2804005999342605-1.0344673112704044j)	0.2913389205932617
142	(1.3263074289080232-1.0760054020492302j)	0.29277801513671875
143	(1.3743434596169846-1.1163870113926588j)	0.2924673557281494
144	(1.4232393971204265-1.154777003994582j)	0.29878902435302734
145	(1.4746696201192737-1.1908383596027279j)	0.28994297981262207
146	(1.5272945149837767-1.2253378319721095j)	0.31963300704956055
147	(1.5812285015662384-1.2565831261650582j)	0.3143899440765381
148	(1.636784287836016-1.2861131762745124j)	0.2909209728240967
149	(1.6925439614668805-1.3132105600105064j)	0.29353809356689453
150	(1.7501630849675696-1.3378712858167008j)	0.28847479820251465
151	(1.8084797846021305-1.360925795799118j)	0.2906649112701416
152	(1.8678686424496633-1.3806293585468052j)	0.29007506370544434
153	(1.9285726571579795-1.3983000907235565j)	0.2923130989074707
154	(1.9890310998952683-1.4130597644683514j)	0.28991198539733887
155	(2.0506449008350227-1.4250818461809325j)	0.2886350154876709
156	(2.1121808275636402-1.4353824352056397j)	0.2902231216430664
157	(2.174235577023901-1.4424460239168604j)	0.2905550003051758
158	(2.2372038977119137-1.4475511050400236j)	0.2920970916748047
159	(2.2996546795203807-1.4495787778787026j)	0.29136085510253906
160	(2.3628093927108442-1.4486100260376058j)	0.2883780002593994
161	(2.4251831521651654-1.4456439673572796j)	0.2907981872558594
162	(2.4873233246014887-1.439443369032257j)	0.2856779098510742
163	(2.549678616074531-1.431500230905352j)	0.2877488136291504
164	(2.611108993622002-1.4206856038014277j)	0.2882561683654785
165	(2.672934499291513-1.4069724730318214j)	0.28823208808898926
166	(2.733561941045173-1.3911044576324376j)	0.3028910160064697
167	(2.793365686554063-1.3718840988738736j)	0.31725120544433594
168	(2.8525811707085023-1.3509924949232586j)	0.311290979385376
169	(2.910202348187369-1.3275069740708947j)	0.284696102142334
170	(2.9677453801996743-1.301544767291725j)	0.30039310455322266
171	(3.0237787154282882-1.2736504958463826j)	0.28710007667541504
172	(3.078695030687401-1.242472943428611j)	0.29697608947753906
173	(3.1320272718057267-1.2093964759521652j)	0.29860711097717285
174	(3.183959073219247-1.1742827612167257j)	0.29012417793273926
175	(3.2346930585932894-1.1368884206600585j)	0.2954142093658447
176	(3.283427175204044-1.0980444419924185j)	0.29357481002807617
177	(3.3309259196813663-1.0562921888208903j)	0.3024911880493164
178	(3.376775043695379-1.0132376004536106j)	0.318676233291626
179	(3.4200997361792047-0.9677189046619232j)	0.29106831550598145
180	(3.462064259125515-0.9203821776088785j)	0.293079137802124
181	(3.5013946148686372-0.8720032776480309j)	0.2995738983154297
182	(3.5389557649506385-0.8214151575900661j)	0.30023193359375
183	(3.5748466581594505-0.769961692378879j)	0.2873210906982422
184	(3.6079953569650725-0.7164790055446144j)	0.2922379970550537
185	(3.6395316820946313-0.6614404204699253j)	0.2930638790130615
186	(3.6679789115715247-0.605591998892663j)	0.29105210304260254
187	(3.6941646616073034-0.5480231539466278j)	0.29189229011535645
188	(3.718255218048938-0.49025877185100386j)	0.28575992584228516
189	(3.739475151185593-0.43113019729467417j)	0.2944619655609131
190	(3.759059176764925-0.3709968031453468j)	0.28813886642456055
191	(3.775464353010922-0.3103534404231125j)	0.2871370315551758
192	(3.7893677506554564-0.24831496027374933j)	0.29193997383117676
193	(3.800719296648648-0.18658030910329337j)	0.295928955078125
194	(3.8089911704712893-0.12409731159982051j)	0.28319692611694336
195	(3.8154999744355087-0.06141703119904229j)	0.2959709167480469
196	(3.818920767105975+0.0011878545769619109j)	0.2867310047149658
197	(3.8199578312773856+0.06475528080823079j)	0.3087430000305176
198	(3.818147367024312+0.1275566440446141j)	0.29880499839782715
199	(3.813423729830392+0.190940046054888j)	0.3160278797149658
200	(3.806539476500407+0.2536971933798122j)	0.2935910224914551
201	(3.796558429512772+0.315641947508696j)	0.29018115997314453
202	(3.784428714380731+0.3778540513906694j)	0.2921791076660156
203	(3.7698942619443336+0.43899203532761244j)	0.28630518913269043
204	(3.752148817098333+0.5000803233572666j)	0.2902560234069824
205	(3.7323938396394185+0.5602708908974887j)	0.2969319820404053
206	(3.7094521956519273+0.6190855847312147j)	0.2854011058807373
207	(3.6844697359572605+0.6774093143401645j)	0.2980079650878906
208	(3.657356993181046+0.7339730119617398j)	0.30149102210998535
209	(3.6274624847536465+0.7900130789485644j)	0.29824185371398926
210	(3.595845963137462+0.8448079225580207j)	0.33376193046569824
211	(3.561155004843262+0.8979341531935277j)	0.28966808319091797
212	(3.524490254881161+0.9500542096442828j)	0.2958970069885254
213	(3.485827190896166+0.9997590991182495j)	0.2853891849517822
214	(3.444795748821895+1.048297375673861j)	0.28938817977905273
215	(3.40255078495202+1.0950808433560435j)	0.28701019287109375
216	(3.3576919184445604+1.1399455161879302j)	0.29825305938720703
217	(3.310845709823073+1.1832919636808552j)	0.2830932140350342
218	(3.2627818302059084+1.2243852363988013j)	0.2981739044189453
219	(3.212478176142194+1.263678441890435j)	0.31623315811157227
220	(3.161013849089106+1.300299751303661j)	0.3105781078338623
221	(3.1077291577914803+1.3347455654336784j)	0.3151726722717285
222	(3.0534001538857565+1.3676845685574595j)	0.3208940029144287
223	(2.9976148167345538+1.3977345240764427j)	0.3099699020385742
224	(2.9400340294226144+1.42589398748631j)	0.3160090446472168
225	(2.88194512473793+1.451273198331296j)	0.31202101707458496
226	(2.8223179091156987+1.4738812051044627j)	0.30344486236572266
227	(2.762326633437974+1.4945895519366674j)	0.3250918388366699
228	(2.7015456034535035+1.5122620890610938j)	0.3122570514678955
229	(2.6395524627673863+1.5280471708275618j)	0.34251904487609863
230	(2.577412360417592+1.5409812964082392j)	0.3600583076477051
231	(2.5140680420484105+1.5509629856609615j)	0.32685184478759766
232	(2.4508521122172438+1.5586900885651866j)	0.3182809352874756
233	(2.387487427682619+1.5631151801534744j)	0.33429932594299316
234	(2.3236860609117898+1.5655904996889742j)	0.3074181079864502
235	(2.260359531656092+1.5652985573842546j)	0.3277418613433838
236	(2.196278250834007+1.5622049162660812j)	0.3076920509338379
237	(2.132699283913442+1.5568095959948554j)	0.31414294242858887
238	(2.0693908818705733+1.5479532113325538j)	0.31093907356262207
239	(2.0063120811914343+1.536995698389024j)	0.30928921699523926
240	(1.9444413423909843+1.523263285642748j)	0.3110041618347168
241	(1.88249813122016+1.5069758820770391j)	0.31121206283569336
242	(1.8215655797809456+1.4886416321506977j)	0.3228747844696045
243	(1.7612323594282724+1.4670226788670282j)	0.3173060417175293
244	(1.7015511573482085+1.4433147724677344j)	0.3151979446411133
245	(1.6436261483583665+1.4167750215738897j)	0.30139803886413574
246	(1.586338077476023+1.3878142321433302j)	0.31374502182006836
247	(1.5307559344540553+1.3570955222058632j)	0.3320488929748535
248	(1.4762489960887513+1.3235225590430306j)	0.34007716178894043
249	(1.4227552649683999+1.2882108026979904j)	0.32884883880615234
250	(1.3713157625449035+1.2502229753185288j)	0.33381032943725586
251	(1.320977525047082+1.2099369244628884j)	0.30960893630981445
252	(1.2729785170905699+1.1680563390391874j)	0.33036017417907715
253	(1.226662729038548+1.1237253311695163j)	0.31230807304382324
254	(1.181870239805282+1.0781943772286486j)	0.3122408390045166
255	(1.1393986422167535+1.0304633412083661j)	0.31711888313293457
256	(1.0982549850721928+0.980801682827889j)	0.3163735866546631
257	(1.059790694997212+0.9297376240018582j)	0.30760908126831055
258	(1.023477170872979+0.8764985060186654j)	0.33214306831359863
259	(0.9892613889981346+0.8225080406622203j)	0.3072988986968994
260	(0.9577749849089023+0.7669125091538188j)	0.3084540367126465
261	(0.9278460367559892+0.7100344548249738j)	0.3120541572570801
262	(0.9007206429943576+0.6522060026785532j)	0.3065609931945801
263	(0.8758959889703992+0.5925431577267402j)	0.3166818618774414
264	(0.8535315295205514+0.5324523881330885j)	0.31323814392089844
265	(0.8343018538975071+0.471211743909231j)	0.3204507827758789
266	(0.8169806380302802+0.40936961980533326j)	0.31531381607055664
267	(0.8026208001614848+0.3472554418483518j)	0.30563998222351074
268	(0.7905339307535871+0.28390707339090177j)	0.31236815452575684
269	(0.7809463792337978+0.22054882189506697j)	0.3087155818939209
270	(0.7746289761118661+0.15638233878268792j)	0.3091139793395996
271	(0.7705045808186747+0.0921139125897179j)	0.3178272247314453
272	(0.7695910301227697+0.02820257919905267j)	0.30449795722961426
273	(0.770986072946778-0.03618516905176067j)	0.3232400417327881
274	(0.7747878530717366-0.09992726444126376j)	0.31550002098083496
275	(0.7818984465507085-0.1643640958984957j)	0.30554699897766113
276	(0.7907553891221548-0.22780197658596052j)	0.3093128204345703
277	(0.8031548484380104-0.2908148606802934j)	0.311290979385376
278	(0.8179589732430061-0.35367261383206783j)	0.3184468746185303
279	(0.8351624142538634-0.4151516296329484j)	0.32312893867492676
280	(0.855211108497735-0.47630868058073705j)	0.34641385078430176
281	(0.8771356630865356-0.5366297711825486j)	0.36815690994262695
282	(0.90218306699678-0.5958315987090341j)	0.31417107582092285
283	(0.9295520873638587-0.6544746045320105j)	0.34009814262390137
284	(0.959335081491062-0.7112022580058963j)	0.31037211418151855
285	(0.9918131137878352-0.766945029947811j)	0.31394100189208984
286	(1.0258531265167452-0.8211598119491331j)	0.30471086502075195
287	(1.062584414145851-0.8737725356248112j)	0.318861722946167
288	(1.1012329584737992-0.9254680339026486j)	0.3163158893585205
289	(1.1420904971099117-0.974943397906217j)	0.30902886390686035
290	(1.1854787484623175-1.023019187195311j)	0.31313395500183105
291	(1.2302265844453206-1.068963407687562j)	0.316648006439209
292	(1.277270915371485-1.1127240267473837j)	0.3103370666503906
293	(1.3256698887395562-1.1550743342305356j)	0.30604100227355957
294	(1.3757750051579751-1.1949189713671067j)	0.34237003326416016
295	(1.4280024420268256-1.233166500840615j)	0.3135349750518799
296	(1.4813382878413053-1.2689677556522918j)	0.31804990768432617
297	(1.5366872830445337-1.3021656900483412j)	0.3091590404510498
298	(1.592922080090201-1.3334256248058616j)	0.36528992652893066
299	(1.6502737468506437-1.3617748729151222j)	0.3567819595336914
300	(1.7090843782344423-1.3883190084738997j)	0.3661360740661621
301	(1.7685015034750886-1.4122958486799138j)	0.3548617362976074
302	(1.8295676343897571-1.4335572486243882j)	0.31535840034484863
303	(1.891158122907131-1.4525779241770007j)	0.33832812309265137
304	(1.9534158618269595-1.4683145438951444j)	0.3265197277069092
305	(2.01646078513719-1.4819393862437247j)	0.31076502799987793
