	res_adaptive	time_adaptive
0	(1.056371346141712-0.05047207480977188j)	0.32607316970825195
1	(1.291546438169794-0.25799874954078067j)	0.2818007469177246
2	(1.4238813413480198-0.34979441481415224j)	0.2840101718902588
3	(1.5361607004398428-0.39867302166454044j)	0.28407883644104004
4	(1.6306375243357463-0.43010014539820407j)	0.29367899894714355
5	(1.7196699153682689-0.44721525339194623j)	0.28363990783691406
6	(1.800828150537205-0.45274558156214j)	0.2860860824584961
7	(1.8771435960483078-0.44729104646515006j)	0.28814697265625
8	(1.9447514499333411-0.43489876725747534j)	0.28457021713256836
9	(2.0109688699102612-0.4164676031036775j)	0.28300905227661133
10	(2.0690961882491345-0.3883542381155927j)	0.2865748405456543
11	(2.121776036758547-0.3589208846570593j)	0.290255069732666
12	(2.171011201602643-0.32234061059009567j)	0.28731608390808105
13	(2.2129423162601194-0.2823549620685955j)	0.28690385818481445
14	(2.2500929151140134-0.23884497548790118j)	0.28298020362854004
15	(2.281398639893606-0.19351992540594032j)	0.2866401672363281
16	(2.3086351032111745-0.14440341639697124j)	0.2833220958709717
17	(2.3275723773840324-0.09415684418769033j)	0.28765106201171875
18	(2.3439345896247548-0.044146332633646646j)	0.2840850353240967
19	(2.353617571563096+0.009320692419564458j)	0.2860109806060791
20	(2.357488034588555+0.06053514654840919j)	0.2849242687225342
21	(2.357422227363041+0.11261917441588654j)	0.2864689826965332
22	(2.3517493527541253+0.1636995672907297j)	0.2841379642486572
23	(2.3412525392129804+0.21435798362585634j)	0.28420233726501465
24	(2.325674875478408+0.2620012467788304j)	0.28794217109680176
25	(2.3074993613890906+0.30913941828486186j)	0.28754281997680664
26	(2.2825864395579125+0.35404005593126686j)	0.2888791561126709
27	(2.255843692042041+0.39478737496314703j)	0.28233814239501953
28	(2.2250109085151526+0.43481698546978187j)	0.2892911434173584
29	(2.1903650600597384+0.4703204428824986j)	0.283872127532959
30	(2.1532822096609037+0.5029806106184351j)	0.2840151786804199
31	(2.1137508158389973+0.5316250728434719j)	0.28684020042419434
32	(2.0718081604433976+0.5577681953109996j)	0.28756022453308105
33	(2.0271612355521977+0.5783649301485717j)	0.2859928607940674
34	(1.9829890745283474+0.5959868092428148j)	0.28322505950927734
35	(1.935429982241038+0.6100167175331553j)	0.2900097370147705
36	(1.8883683725142748+0.6184229925185395j)	0.2829458713531494
37	(1.840773077704253+0.6241542414145174j)	0.2884500026702881
38	(1.7928242291709038+0.6251022252563994j)	0.28474974632263184
39	(1.7449944148878291+0.6223053676301346j)	0.29186511039733887
40	(1.6983302675835783+0.6146902340893584j)	0.2858757972717285
41	(1.6526223159082767+0.6047784507018471j)	0.2854628562927246
42	(1.6070204816911908+0.5895336027008243j)	0.28673815727233887
43	(1.5649980964565544+0.5712090149148514j)	0.28492283821105957
