	res_adaptive	time_adaptive
0	(1.0535598147538712-0.051922003159028285j)	0.31118297576904297
1	(-0.8080455905703106+0.7182196207305115j)	0.30487704277038574
2	(0.32674592958265597-1.1166480603410127j)	0.29593801498413086
3	(0.30047752189083976+1.2064171316698526j)	0.2970309257507324
4	(-0.9084497900709896-0.9609195738159071j)	0.339752197265625
5	(1.336913525993305+0.42635430668056035j)	0.3487532138824463
6	(-1.4576330293559971+0.27675983198876597j)	0.39518117904663086
7	(1.2175762751927928-0.9752280076023846j)	0.31766605377197266
8	(-0.6564777244386579+1.495221203490849j)	0.4724390506744385
9	(-0.11063908246665513-1.7020009675947458j)	0.28663206100463867
10	(0.9144222772058455+1.5235891219012017j)	0.2968471050262451
11	(-1.5635863453002654-0.9767370086978371j)	0.3332960605621338
12	(1.8978200015895692+0.1702569268776563j)	0.45608091354370117
13	(-1.826723442473247+0.7253196531743316j)	0.48836708068847656
14	(1.3444747959595047-1.5129348349780005j)	0.4512808322906494
15	(-0.5381042007988723+2.007278178598277j)	0.40901875495910645
16	(-0.42475197308071455-2.084117258301907j)	0.38915109634399414
17	(1.337917803330922+1.7123313184798714j)	0.3140711784362793
18	(-2.0010539875435978-0.9560743729946751j)	0.29666900634765625
19	(2.258447300469012-0.0346094135013327j)	0.33417701721191406
20	(-2.0399002129798585+1.0502226773208712j)	0.4897010326385498
21	(1.3814093249200092-1.8722442630008653j)	0.4447460174560547
22	(-0.4130721212144537+2.3212232333115055j)	0.35603785514831543
23	(-0.6664884630770793-2.290777445400676j)	0.28475093841552734
24	(1.6275463336764477+1.7758330211801063j)	0.4140949249267578
25	(-2.2633778222540717-0.8791839897842177j)	0.5114550590515137
26	(2.436527552413314-0.21475768452468552j)	0.5113122463226318
27	(-2.1034292285642766+1.2787149553474955j)	0.4130680561065674
28	(1.327140937835321-2.0864347320700243j)	0.4959118366241455
29	(-0.26890771673667074+2.465195999228815j)	0.30492520332336426
30	(-0.8503490397158304-2.3351666522594945j)	0.30852580070495605
31	(1.7976592924936305+1.7213239901082373j)	0.3130941390991211
32	(-2.373147091550711-0.7495898043147304j)	0.2857379913330078
33	(2.455778256190316-0.3755595699569812j)	0.3676881790161133
34	(-2.0317514864002075+1.4184350194871767j)	0.4016411304473877
35	(1.1920334159305754-2.1635375138555437j)	0.29784607887268066
36	(-0.11269635822986324+2.456707699237674j)	0.3272998332977295
37	(-0.9786462649627162-2.2397367731218094j)	0.32460904121398926
38	(1.8544997184955097+1.5651980412110498j)	0.32665085792541504
39	(-2.337282342909684-0.57976026400513j)	0.31114983558654785
40	(2.3322424813818343-0.5088777398848557j)	0.32598090171813965
41	(-1.8471687136386217+1.4722419122129928j)	0.35538721084594727
42	(0.99352180030346-2.1124003386015944j)	0.33934712409973145
43	(0.043023526747023144+2.3052285736373332j)	0.32938504219055176
44	(-1.0445979079413346-2.0210224705904194j)	0.3051021099090576
