	res_adaptive	time_adaptive
0	(1.0490933209652207+0.01860952675801129j)	0.3060030937194824
1	(1.2437057025641052-0.28590511917972133j)	0.29436635971069336
2	(1.3561955400292893-0.41829602357108353j)	0.290510892868042
3	(1.45593393355045-0.5242997009063467j)	0.2926969528198242
4	(1.5423750479171776-0.6149429203951648j)	0.397230863571167
5	(1.6233142854621947-0.689074289278014j)	0.3198709487915039
6	(1.702001230240064-0.7571764574894359j)	0.3011012077331543
7	(1.77433425468865-0.8189341517992558j)	0.31581807136535645
8	(1.8471556067757364-0.8724022132464072j)	0.3245079517364502
9	(1.9202229479415602-0.9227062486897323j)	0.29073190689086914
10	(1.989875858006759-0.9656722063125809j)	0.2993330955505371
11	(2.0602310311502112-1.0014959126080583j)	0.2956991195678711
12	(2.1282576784706775-1.0348733417812972j)	0.3099358081817627
13	(2.1932393803961303-1.0623744371817123j)	0.3059067726135254
14	(2.2597370387237112-1.0857812308719732j)	0.30719900131225586
15	(2.324367634681419-1.1064728837128623j)	0.30499696731567383
16	(2.387375213414993-1.120162019575476j)	0.3074779510498047
17	(2.4504340702426672-1.1299278478669315j)	0.3107938766479492
18	(2.5094838649558184-1.1365700254923992j)	0.30640196800231934
19	(2.5669227797860565-1.1378499325888616j)	0.3778231143951416
20	(2.624051324972288-1.1371611147049825j)	0.7090260982513428
21	(2.6786350460254935-1.1325745948157429j)	0.639617919921875
22	(2.730804285738506-1.1224987654349605j)	0.7209999561309814
23	(2.7814651747183516-1.11007286561728j)	0.6795499324798584
24	(2.827524475520352-1.0935677427127082j)	0.6367371082305908
25	(2.8722594960688848-1.0735176547811744j)	0.6404759883880615
26	(2.914157545741874-1.0523182792300199j)	0.6477959156036377
27	(2.952588258762811-1.026738136102407j)	0.6376111507415771
28	(2.989668374500646-0.997833908532823j)	0.5956661701202393
29	(3.022192526060994-0.9670852991867072j)	0.6077649593353271
30	(3.0505554801188763-0.932417342364682j)	0.6146831512451172
31	(3.0766417940722794-0.8965361624548875j)	0.5907340049743652
32	(3.0980927547855903-0.8594411154310277j)	0.6890850067138672
33	(3.1166333553843764-0.818836465081038j)	0.671746015548706
34	(3.1323365154773404-0.7771704073312917j)	0.6301250457763672
35	(3.1423963059575004-0.7335760882587659j)	0.6671576499938965
36	(3.1489708422870946-0.6876867039590979j)	0.5458319187164307
37	(3.151658601210157-0.6424253002615032j)	0.621333122253418
38	(3.1493420071321743-0.5958706113883914j)	0.32262086868286133
39	(3.144572106145752-0.5479327233164772j)	0.30968379974365234
40	(3.135309894463619-0.5003717826834562j)	0.2983548641204834
41	(3.120166755253861-0.4513294334202895j)	0.2885589599609375
42	(3.1029685521061623-0.40224393938463365j)	0.30965089797973633
43	(3.080044811325773-0.35480004769216755j)	0.5952730178833008
44	(3.0530707358493165-0.306762277547863j)	0.628889799118042
45	(3.023396495637963-0.25983202886424406j)	0.6519129276275635
46	(2.988517036244112-0.21382452597439927j)	0.642507791519165
47	(2.9496574033725427-0.16751659231711613j)	0.6075210571289062
48	(2.9064985849605196-0.12408290939175903j)	0.6656079292297363
49	(2.8595587729062384-0.0816235464471794j)	0.735072135925293
50	(2.809307165317738-0.04064673630099003j)	0.629767894744873
51	(2.755846934864026-0.00259043475372589j)	0.3386859893798828
52	(2.6978520845143077+0.0343118771877694j)	0.28960108757019043
53	(2.637201437895633+0.06946508699513221j)	0.2879650592803955
54	(2.5725771261264274+0.10086850901029287j)	0.37146902084350586
55	(2.504226543607809+0.13019915573000845j)	0.29732823371887207
56	(2.434318330257865+0.156384283329973j)	0.28662705421447754
57	(2.361112201111721+0.17898333142861977j)	0.28821682929992676
58	(2.285168828128007+0.19987369195256266j)	0.2869389057159424
59	(2.207397450827983+0.21703951388909548j)	0.28925204277038574
60	(2.126086017222704+0.23028269850943411j)	0.29042816162109375
61	(2.043156221168699+0.24067055145823846j)	0.29004716873168945
62	(1.9592417695106623+0.2463836390582474j)	0.2868027687072754
63	(1.8729520987128983+0.24874062232344013j)	0.4688858985900879
64	(1.7860095303890546+0.24834158324093214j)	0.6869392395019531
65	(1.6976761356887944+0.2431848284926248j)	0.6472949981689453
66	(1.607320292089072+0.2345177999404898j)	0.7096519470214844
67	(1.5172946544601795+0.2218782604425051j)	0.6865181922912598
68	(1.4267099862213248+0.20423217397420407j)	0.667391300201416
69	(1.3356554461509764+0.18369785120481533j)	0.662041187286377
70	(1.2455230674773112+0.15931873757673715j)	0.673170804977417
71	(1.1545809414823909+0.13043196985011432j)	0.7318589687347412
72	(1.063845404610346+0.09838949930982063j)	0.5346019268035889
73	(0.9746566407429356+0.061577246994133j)	0.4898381233215332
74	(0.8857466660958796+0.02060757121114809j)	0.308243989944458
75	(0.7985975997428707-0.02303998591497397j)	0.41647934913635254
76	(0.7131644351886613-0.07093621840026224j)	0.3256092071533203
77	(0.6280942867919854-0.12215658433973164j)	0.31416821479797363
78	(0.5453420438193484-0.1764884188302805j)	0.33498692512512207
79	(0.4646732412285244-0.23541317789638688j)	0.30418825149536133
