	res_adaptive	time_adaptive
0	(1.067753675807021-0.059813385093668646j)	0.4518771171569824
1	(1.2901259429191296-0.2916315977381108j)	0.4292469024658203
2	(1.4234995226983396-0.4073587125315961j)	0.40362000465393066
3	(1.530149111066915-0.4970224674272905j)	0.35766005516052246
4	(1.6276454154850901-0.5637600458295992j)	0.36600708961486816
5	(1.7230534309835672-0.620745932221014j)	0.2888772487640381
6	(1.8112393697213862-0.665996514200649j)	0.30774998664855957
7	(1.899604462959557-0.6995086042495684j)	0.29837489128112793
8	(1.9843613425441131-0.7279748185523003j)	0.32941627502441406
9	(2.0651403679193447-0.7466563765923337j)	0.30551862716674805
10	(2.1467171766724595-0.7603269102948657j)	0.3209221363067627
11	(2.2242678388395696-0.7693458589004869j)	0.3717961311340332
12	(2.301905991814639-0.7702333852815317j)	0.37109827995300293
13	(2.378880595202901-0.767679556364486j)	0.4882359504699707
14	(2.4519549266757523-0.7578957458282256j)	0.43845224380493164
15	(2.5250085002896547-0.7423163840102139j)	0.5301408767700195
16	(2.593968972333524-0.7236710631098029j)	0.43216896057128906
17	(2.66033670860114-0.6985108284526679j)	0.35512495040893555
18	(2.7259011468211334-0.6708305820212934j)	0.38966798782348633
19	(2.7871770376672877-0.6387907697165558j)	0.45815396308898926
20	(2.847643848373365-0.6011634266110202j)	0.47379088401794434
21	(2.9047836949389243-0.5611427886780713j)	0.42640209197998047
22	(2.9575036915645336-0.515447608787398j)	0.399338960647583
23	(3.0083185899458327-0.4668841803302429j)	0.41561293601989746
24	(3.0537645679449077-0.4161183830391096j)	0.3112609386444092
25	(3.0964755837896014-0.36100423070216453j)	0.35954785346984863
26	(3.13630811479571-0.30488007195348993j)	0.3586239814758301
27	(3.1710682790483347-0.24506029790997214j)	0.3574371337890625
28	(3.2035322465232556-0.18220730984147504j)	0.31635212898254395
29	(3.230581363211051-0.11831650666165783j)	0.34869980812072754
30	(3.252924080511115-0.05095743532647523j)	0.33092832565307617
31	(3.2719037562356106+0.01657337394208025j)	0.30577921867370605
32	(3.2849827201397455+0.08518214752028214j)	0.33493614196777344
33	(3.295121118123948+0.15572061049441532j)	0.3302888870239258
34	(3.300774602301189+0.22568726422287388j)	0.37558603286743164
35	(3.3011015731944036+0.2977775872994501j)	0.3369331359863281
36	(3.298077123944032+0.3699348728102363j)	0.33139681816101074
37	(3.2888170387227667+0.44138929321443765j)	0.3330080509185791
38	(3.275357002046555+0.5136224660058887j)	0.3176589012145996
39	(3.257903319752296+0.5836035263008013j)	0.3098287582397461
40	(3.234974673629991+0.6532864353660661j)	0.3033778667449951
41	(3.2092294997824173+0.7222743991807125j)	0.4322512149810791
42	(3.1783403472768588+0.7890107657403556j)	0.4172239303588867
43	(3.142823625613453+0.8556523818154782j)	0.44315481185913086
44	(3.1038256417900363+0.919429670275115j)	0.4431591033935547
45	(3.0592398199180098+0.9807929493141219j)	0.46215200424194336
46	(3.0115777316752883+1.040261078955858j)	0.4997289180755615
47	(2.9606122294049215+1.095707195904364j)	0.3349020481109619
48	(2.9053267223408934+1.1493809141072993j)	0.30414390563964844
49	(2.8478862608227242+1.1998697853194864j)	0.3259241580963135
50	(2.785882788626324+1.2466177481708178j)	0.3189051151275635
51	(2.7209813976383983+1.2909809288276715j)	0.33074092864990234
52	(2.6535089494869344+1.3302245155975871j)	0.3357670307159424
53	(2.5823664148709367+1.3658424690666189j)	0.32319092750549316
54	(2.5102444350645294+1.3975585043929422j)	0.30906105041503906
55	(2.4355364247343836+1.4241332717064157j)	0.3021082878112793
56	(2.358828267984442+1.447762815222799j)	0.29992198944091797
57	(2.281238961967028+1.4663237302981678j)	0.3080887794494629
58	(2.2008595017811348+1.4802559349160416j)	0.3137247562408447
59	(2.120086717030995+1.490097086715973j)	0.30397677421569824
60	(2.038452555692315+1.4937739185597059j)	0.3004920482635498
61	(1.955838944531102+1.493434154642875j)	0.29737210273742676
62	(1.874336923781557+1.4880925107306675j)	0.29906678199768066
63	(1.7919876476232597+1.477537339690286j)	0.3123188018798828
64	(1.7102164614243216+1.4633480836460762j)	0.29326391220092773
65	(1.6293031110762355+1.4432737866686556j)	0.31070518493652344
66	(1.5481880880112044+1.418647251933374j)	0.29248619079589844
67	(1.4694063876935646+1.3893062861779968j)	0.2937169075012207
68	(1.391792476685361+1.3542005282789145j)	0.3913121223449707
69	(1.3157012630942435+1.315492940541287j)	0.3196380138397217
70	(1.2432772567509627+1.2720093537261725j)	0.3024909496307373
71	(1.1717173123814146+1.224123080287538j)	0.2922508716583252
72	(1.1033289825475696+1.1727116334432437j)	0.38161373138427734
73	(1.037638734994718+1.1159551935212666j)	0.31804609298706055
74	(0.9744990476211342+1.0558255362700908j)	0.30933594703674316
75	(0.9159743669479024+0.9916189560310639j)	0.39305996894836426
76	(0.8605658702893578+0.9235677129917792j)	0.369948148727417
77	(0.809089807728586+0.8529135804200445j)	0.39595699310302734
78	(0.7621371848561475+0.778579884550336j)	0.3952929973602295
79	(0.7183084219145053+0.7017528790321117j)	0.28999996185302734
80	(0.6793967044332236+0.6224541162223299j)	0.4298276901245117
81	(0.645272117437664+0.5396312345311491j)	0.4827549457550049
82	(0.6155586438136839+0.4555585531890386j)	0.47643399238586426
83	(0.5917259311635764+0.3691228994209759j)	0.3421139717102051
84	(0.5720029232006155+0.2812360822840285j)	0.31299304962158203
85	(0.5579447772866976+0.19297161566070398j)	0.35198092460632324
86	(0.5488509809851658+0.10281044933751136j)	0.34496402740478516
87	(0.5442474250342337+0.0125870187256997j)	0.3645210266113281
88	(0.5459084393705446-0.07831209444813744j)	0.336575984954834
89	(0.5522798258264925-0.16987212441339827j)	0.32340574264526367
90	(0.5644205241945554-0.26016664696757713j)	0.31580519676208496
91	(0.5823870140410473-0.35049717690438636j)	0.29052305221557617
92	(0.6046839930474548-0.4393872301511014j)	0.29850125312805176
93	(0.632902573804041-0.526678580513713j)	0.3165009021759033
94	(0.6657251879242461-0.6133575827638734j)	0.30080509185791016
95	(0.7034366472941838-0.6974728390911111j)	0.3054490089416504
96	(0.7470476587552839-0.780042638379338j)	0.29833316802978516
97	(0.7948100512781229-0.8601978520020372j)	0.3094611167907715
98	(0.8479642447441975-0.9367307214420286j)	0.3050870895385742
99	(0.9055980646890185-1.0109436032344108j)	0.2945528030395508
100	(0.9668312578583305-1.08113757203146j)	0.305037260055542
