	res_adaptive	time_adaptive	w
0	(1.0207791800005104-0.059043392279701436j)	0.5595149993896484	0.001
1	(1.2739133626405457-0.22191464590689247j)	0.37668395042419434	0.09633
2	(1.3779845742218901-0.28335454682122846j)	0.40441203117370605	0.19166
3	(1.4624887169741996-0.3205069750885542j)	0.33837413787841797	0.28698
4	(1.530105801745451-0.34651033109300816j)	0.3352346420288086	0.38231
5	(1.5853276323977066-0.36128607740883273j)	0.303725004196167	0.47764
6	(1.632425089775027-0.3720427086924102j)	0.319033145904541	0.57297
7	(1.6773876873061073-0.38024809049221836j)	0.3110079765319824	0.6683
8	(1.7183988931263987-0.38663497627915977j)	0.32282209396362305	0.76362
9	(1.7535791648153456-0.387635595114584j)	0.31070423126220703	0.85895
10	(1.7846724484985153-0.38760222798406363j)	0.3086981773376465	0.95428
11	(1.814634882913376-0.38856266966513897j)	0.32901883125305176	1.04961
12	(1.8447497495169525-0.3858631988070416j)	0.3238520622253418	1.14494
13	(1.8689444484056823-0.38357999518275043j)	0.32117605209350586	1.24026
14	(1.8914622060983857-0.37926519329235575j)	0.3030529022216797	1.33559
15	(1.913899069073883-0.37606507011963464j)	0.2996370792388916	1.43092
16	(1.9357816408018043-0.37183754709389777j)	0.3091888427734375	1.52625
17	(1.9535594588150835-0.3668720781862327j)	0.34646010398864746	1.62157
18	(1.9705768691359986-0.3606719317026735j)	0.4466397762298584	1.7169
19	(1.9874605935634235-0.3560220687678847j)	0.30614709854125977	1.81223
20	(2.0041492409422808-0.3508480738064629j)	0.34326791763305664	1.90756
21	(2.018203197111265-0.34463436742888276j)	0.3201429843902588	2.00289
22	(2.0307514586220603-0.33760537987943784j)	0.3025548458099365	2.09821
23	(2.043605391572564-0.3323843649501781j)	0.3575921058654785	2.19354
24	(2.056456002768283-0.3269381420830233j)	0.2936391830444336	2.28887
25	(2.0672753793953738-0.32031132439775123j)	0.3225688934326172	2.3842
26	(2.0764196995985134-0.31407768617716036j)	0.4347689151763916	2.47953
27	(2.086958126569959-0.30760397279143015j)	0.31900906562805176	2.57485
28	(2.0968638237579453-0.30221791721317304j)	0.35416221618652344	2.67018
29	(2.1052598192102754-0.29553682196685666j)	0.3201632499694824	2.76551
30	(2.1121669781206496-0.2891012840038714j)	0.3563809394836426	2.86084
31	(2.119995061706314-0.283237258950931j)	0.3464651107788086	2.95617
32	(2.128215650638976-0.27784493285525674j)	0.32052111625671387	3.05149
33	(2.134790591936996-0.27131714419977876j)	0.30249810218811035	3.14682
34	(2.1401477384647096-0.26489678886754925j)	0.3008558750152588	3.24215
35	(2.146218292288622-0.2593423592453096j)	0.3015706539154053	3.33748
36	(2.152902842125169-0.2534516117496405j)	0.3226597309112549	3.43281
37	(2.1577510904543558-0.2482134863943642j)	0.3428831100463867	3.52813
38	(2.161912460301457-0.24197231668180025j)	0.31354308128356934	3.62346
39	(2.1666379887028975-0.23681127161333726j)	0.32141995429992676	3.71879
40	(2.1720127126643964-0.2315563226245776j)	0.3266730308532715	3.81412
41	(2.1760996165208404-0.22605543125892874j)	0.31844115257263184	3.90945
42	(2.178831536012659-0.2205700348984711j)	0.3050119876861572	4.00477
43	(2.1824701128326214-0.21584417173947162j)	0.31924891471862793	4.1001
44	(2.1867394068204593-0.21121809786862972j)	0.31281018257141113	4.19543
45	(2.18987834559456-0.20614015478431974j)	0.31606221199035645	4.29076
46	(2.1915906287255678-0.20086004184789819j)	0.3088860511779785	4.38608
47	(2.194651224676472-0.19651347166639666j)	0.30243992805480957	4.48141
48	(2.1979735613837854-0.19247682299417357j)	0.29499077796936035	4.57674
49	(2.200355511966688-0.18780297508068622j)	0.3323497772216797	4.67207
50	(2.2016167307702528-0.1834639804914941j)	0.35097312927246094	4.7674
51	(2.203913204168576-0.17881202925041917j)	0.35836005210876465	4.86272
52	(2.2064178505636116-0.17530397473564752j)	0.3168141841888428	4.95805
53	(2.2082014842853193-0.17100709271890058j)	0.29558897018432617	5.05338
54	(2.2089495547354137-0.16682846510918342j)	0.30397891998291016	5.14871
55	(2.2103145506540196-0.16313967788977235j)	0.29320216178894043	5.24404
56	(2.2126328991701554-0.15963143161468207j)	0.3046121597290039	5.33936
57	(2.2139521122068024-0.15568261470474942j)	0.3316628932952881	5.43469
58	(2.214350964262834-0.15167044280432795j)	0.33223509788513184	5.53002
59	(2.2153035128258534-0.14829616278825197j)	0.3110311031341553	5.62535
60	(2.2171200982230626-0.14469497761860417j)	0.3003580570220947	5.72068
61	(2.2180382320978898-0.1417425090112946j)	0.33867907524108887	5.816
62	(2.2182201066833946-0.13791015475512114j)	0.3290088176727295	5.91133
63	(2.218851471728342-0.13484496442279592j)	0.2885861396789551	6.00666
64	(2.2203462974197383-0.13177312944741026j)	0.2942311763763428	6.10199
65	(2.221200992801083-0.12847349176674838j)	0.28664231300354004	6.19732
66	(2.220875417995196-0.12545918913484555j)	0.3091907501220703	6.29264
67	(2.221252511425033-0.12269475593624768j)	0.2870147228240967	6.38797
68	(2.222442068752001-0.12011696759971036j)	0.29407215118408203	6.4833
69	(2.2230565833467546-0.11718955885967242j)	0.3202192783355713	6.57863
70	(2.222697164174541-0.11473263565827085j)	0.3328688144683838	6.67396
71	(2.222741125331782-0.11174903263572677j)	0.30344390869140625	6.76928
72	(2.2236339868187667-0.10961823440511864j)	0.40337300300598145	6.86461
73	(2.2240424913184866-0.10702158296204312j)	0.34055209159851074	6.95994
74	(2.2234708271755035-0.10465953630421132j)	0.4368729591369629	7.05527
75	(2.2235044321062607-0.1019102683867057j)	0.5697400569915771	7.15059
76	(2.2241070436259127-0.10016942069152845j)	0.4879450798034668	7.24592
77	(2.2243418190302786-0.09786059748194498j)	0.34789133071899414	7.34125
78	(2.223707995022021-0.09501093183655285j)	0.4202611446380615	7.43658
79	(2.2232967939756256-0.09367271059946503j)	0.3630540370941162	7.53191
80	(2.2240132177044103-0.09166721462003502j)	0.3002927303314209	7.62723
81	(2.224106358836345-0.08960552385240839j)	0.286592960357666	7.72256
82	(2.223351765298376-0.08736452502124681j)	0.2875380516052246	7.81789
83	(2.2229111173113782-0.08559662317552208j)	0.2883260250091553	7.91322
84	(2.223499011403606-0.08398295544111944j)	0.29193806648254395	8.00855
85	(2.2234625853320544-0.0821625626330843j)	0.2896089553833008	8.10387
86	(2.222719321703093-0.07997374396645729j)	0.29088687896728516	8.1992
87	(2.222225667292284-0.07832681028424138j)	0.2974998950958252	8.29453
88	(2.2226264397639177-0.07668071284085987j)	0.2906172275543213	8.38986
89	(2.222753559238866-0.07476481274920177j)	0.2903568744659424	8.48519
90	(2.221836584815894-0.07332151330705661j)	0.3705432415008545	8.58051
