	res_adaptive	time_adaptive
0	(1.0677552563534982-0.059739866363168075j)	0.31722021102905273
1	(1.2890328693410615-0.2851041328346635j)	0.2948739528656006
2	(1.41992263936425-0.39504544203439773j)	0.2974550724029541
3	(1.5230670433906566-0.4796356302382139j)	0.2987520694732666
4	(1.6159952089636294-0.5419878907447139j)	0.3035268783569336
5	(1.7060615361348617-0.5952083179840955j)	0.3040931224822998
6	(1.7881042262130133-0.6375994195500527j)	0.2952260971069336
7	(1.8695054858024127-0.6689733477947888j)	0.2893660068511963
8	(1.9468368759303833-0.696257128713208j)	0.2904529571533203
9	(2.0195340672638307-0.7148435523247108j)	0.2898690700531006
10	(2.09270540834782-0.7292573302587636j)	0.2899501323699951
11	(2.1616647866839482-0.7402220484874398j)	0.29196596145629883
12	(2.230319591412301-0.7439959993876227j)	0.2879817485809326
13	(2.2968847468311013-0.74539224772883j)	0.2950451374053955
14	(2.3623642656439-0.7406764654492004j)	0.2888329029083252
15	(2.426326929434435-0.7311712386976856j)	0.2913811206817627
16	(2.4865915876935034-0.7199094367753553j)	0.2886810302734375
17	(2.5443507134353585-0.7032989855674538j)	0.2891829013824463
18	(2.6019292916363987-0.6850495936575316j)	0.2877528667449951
19	(2.655736056090323-0.6637265996850159j)	0.28917384147644043
20	(2.709113768594651-0.6376022673854878j)	0.2928931713104248
21	(2.7600787889158815-0.6101128400243345j)	0.28773999214172363
22	(2.8071319630649003-0.5781228025924903j)	0.2894139289855957
23	(2.85323157568739-0.5439463824155364j)	0.2911968231201172
24	(2.8951356201560876-0.508715681614567j)	0.28870511054992676
25	(2.9367111659941454-0.47076040970411925j)	0.29659485816955566
26	(2.9735838423239525-0.429701610127645j)	0.27795910835266113
27	(3.0082049912790794-0.3881484019268873j)	0.2872021198272705
28	(3.0415377268710015-0.34309689162453305j)	0.2879602909088135
29	(3.0710300837213347-0.29768563585847085j)	0.28763699531555176
30	(3.096885388469018-0.24929863195813307j)	0.2962329387664795
31	(3.1210974013900383-0.20075874057097282j)	0.29042482376098633
32	(3.1409948588480847-0.151614960903939j)	0.28801393508911133
33	(3.159240276065852-0.10026011775016253j)	0.2907891273498535
34	(3.174871053577025-0.04934868672487952j)	0.2880408763885498
35	(3.186382858638653+0.003646970398195226j)	0.2961127758026123
36	(3.1961195853520157+0.05733044719202263j)	0.2934000492095947
37	(3.201424572136253+0.11034382943681925j)	0.2879679203033447
38	(3.2038041870002343+0.16473838456156076j)	0.2924501895904541
39	(3.2041751410798747+0.21776289816268296j)	0.2899820804595947
40	(3.200496067784202+0.2709950602792496j)	0.293179988861084
41	(3.1953084789453587+0.32489176496497907j)	0.31340599060058594
42	(3.186718813742845+0.37739928304366954j)	0.31415295600891113
43	(3.174453990872304+0.43079480976473317j)	0.29645419120788574
44	(3.160297385219266+0.4828541557646914j)	0.2871389389038086
45	(3.1419790279198057+0.53342183455882j)	0.28841304779052734
46	(3.1217502775700474+0.5839276978552321j)	0.2906160354614258
47	(3.0993937525173054+0.6320300824975057j)	0.2876009941101074
48	(3.0735876114181067+0.6798718235578821j)	0.29296278953552246
49	(3.0464883661016593+0.7267616634657982j)	0.28813791275024414
50	(3.0158545927030005+0.7713720751666475j)	0.2938258647918701
51	(2.9823786521396873+0.814801469431779j)	0.2899041175842285
52	(2.9478281324557427+0.8568037490023734j)	0.28819775581359863
53	(2.9098055644007594+0.8961425749512026j)	0.29024410247802734
54	(2.8709555868067875+0.934244464671971j)	0.29775190353393555
55	(2.830075562689936+0.9693204313356629j)	0.29962921142578125
56	(2.7866948849006192+1.0035514039563536j)	0.29712724685668945
57	(2.742480421130765+1.035334531894691j)	0.29749608039855957
58	(2.6953418116651964+1.0642280065511565j)	0.2939028739929199
59	(2.6470927447749477+1.091566564736451j)	0.31188297271728516
60	(2.5979937632111807+1.1151573220750244j)	0.30153918266296387
61	(2.5468944401002727+1.1367715226304917j)	0.3143191337585449
62	(2.4959579674423717+1.1562544936453842j)	0.3949120044708252
63	(2.4433606023511905+1.1724311834193473j)	0.37020206451416016
64	(2.389569044827884+1.187162646333364j)	0.3004889488220215
65	(2.335696033101572+1.1983724169859538j)	0.3005549907684326
66	(2.2801010074207864+1.2065882744306278j)	0.2885019779205322
67	(2.2250177452151814+1.2126069915055717j)	0.29259228706359863
68	(2.1698092943757166+1.2147651134701292j)	0.2973752021789551
69	(2.113957415384489+1.2151693494610303j)	0.29546189308166504
70	(2.0591146172782597+1.2128293092581375j)	0.2991158962249756
71	(2.003314009899586+1.2072550818738375j)	0.2952229976654053
72	(1.9478818778571074+1.1998305244005676j)	0.3530120849609375
73	(1.8932830560486669+1.1885012052738482j)	0.3108980655670166
74	(1.8384256802222152+1.1746584729706413j)	0.3004181385040283
75	(1.7854611311374664+1.1584857209394146j)	0.3004138469696045
76	(1.730569134584072+1.1397932459321551j)	0.28496670722961426
77	(1.6812045953758536+1.1179811327127078j)	0.3934190273284912
78	(1.6311536158627202+1.094022121627117j)	0.3488020896911621
79	(1.581140301382956+1.0673300120850637j)	0.31095409393310547
80	(1.533061505736118+1.0387754727348881j)	0.29779505729675293
81	(1.4866384304263316+1.006716997653276j)	0.2948188781738281
82	(1.4413191330283361+0.9730876269376783j)	0.2958357334136963
83	(1.398804158449568+0.9373899371957544j)	0.2962360382080078
84	(1.3572877632514453+0.8991844074991668j)	0.29471802711486816
85	(1.317633694323086+0.8600161506350861j)	0.2987971305847168
86	(1.2803275316094058+0.8180425952279526j)	0.31136012077331543
87	(1.2441545234453997+0.7743024935426618j)	0.30843281745910645
88	(1.2111436602942416+0.7291507689672188j)	0.30973005294799805
89	(1.180276298797174+0.6815401480260798j)	0.30681300163269043
90	(1.1515237844233497+0.6335001048796778j)	0.300886869430542
91	(1.1259667931645738+0.5838980871075042j)	0.2967500686645508
92	(1.1018058135576714+0.5328954280296367j)	0.30628299713134766
93	(1.080491038638283+0.4814811799526838j)	0.2966029644012451
94	(1.061888736535689+0.4279951096302887j)	0.29457712173461914
95	(1.0453262607302116+0.3740820257078078j)	0.30420780181884766
96	(1.032534429142599+0.3195438078826746j)	0.2951219081878662
97	(1.0219284603103012+0.2639400173495048j)	0.29912495613098145
98	(1.0140105467004004+0.20898605945790277j)	0.3035600185394287
99	(1.0092331623715298+0.15312272448297326j)	0.29577183723449707
100	(1.0061550065181497+0.09711142875313222j)	0.2976069450378418
101	(1.0065315905164653+0.04138843871306053j)	0.30988311767578125
102	(1.0095911258314185-0.015221620118300083j)	0.29396724700927734
103	(1.0151568266141553-0.07079911994700017j)	0.30113673210144043
104	(1.0243767869699176-0.12611640998031848j)	0.2951979637145996
105	(1.0354388507624317-0.1810775836123204j)	0.30223989486694336
106	(1.0493560033074971-0.23453684866676788j)	0.2958710193634033
107	(1.0660043710218232-0.28813202740367594j)	0.29444003105163574
108	(1.0844837561524092-0.3405634879705382j)	0.2961111068725586
109	(1.1064704775008458-0.39191465087103966j)	0.29577183723449707
110	(1.130622520482144-0.4427626101011918j)	0.32050013542175293
111	(1.1572093432808046-0.4913264478035151j)	0.3797488212585449
112	(1.1867120081278713-0.5388774227244619j)	0.3394591808319092
113	(1.2174852433357948-0.5848499846262557j)	0.3084549903869629
114	(1.2509272613866194-0.6287333853905566j)	0.30608201026916504
115	(1.2863845001770504-0.671885567114072j)	0.3266170024871826
116	(1.3235107768895462-0.7126563503341019j)	0.30326294898986816
117	(1.3635523141843815-0.7516322385270565j)	0.31627416610717773
118	(1.4048101074670418-0.7888401907562579j)	0.3358457088470459
119	(1.4479768300088889-0.8229884944790739j)	0.31241917610168457
120	(1.4929334867167248-0.8556253994912644j)	0.32607102394104004
121	(1.5385108943064045-0.8857679846575168j)	0.3641829490661621
122	(1.5889297428261937-0.9144837872846353j)	0.2701139450073242
123	(1.6349678502739478-0.9396014804496751j)	0.29628491401672363
124	(1.6848479943047523-0.9624459176646061j)	0.29867005348205566
125	(1.7364920457664383-0.9830725690582125j)	0.30285120010375977
126	(1.7881839297413773-1.0010713587993425j)	0.3350551128387451
127	(1.8409972496889289-1.01581763328787j)	0.3063647747039795
128	(1.894332485822105-1.0288096336952917j)	0.30797481536865234
129	(1.9476310365526446-1.0387354453721078j)	0.3042182922363281
130	(2.002212323535992-1.0461439523905476j)	0.30619382858276367
131	(2.056586329841033-1.0512932580967331j)	0.30823612213134766
132	(2.111283317269547-1.0528222103166196j)	0.33324480056762695
133	(2.1662914034772367-1.0521440929161558j)	0.32535314559936523
134	(2.220237506123908-1.0485103409787868j)	0.3116109371185303
135	(2.274444521594077-1.0419526937497967j)	0.29247593879699707
136	(2.327936932263086-1.033599421737092j)	0.29422903060913086
137	(2.3807358505808027-1.021994783474665j)	0.2947368621826172
138	(2.43367715828428-1.008096252418742j)	0.29466795921325684
139	(2.4851423201095333-0.9916668762286318j)	0.31298303604125977
140	(2.536008750282931-0.9719376896037061j)	0.33329010009765625
141	(2.585761612187376-0.9504394752852627j)	0.30440592765808105
142	(2.633623579520529-0.9261551183088635j)	0.2896740436553955
143	(2.6809254945322234-0.8996440978580857j)	0.2980778217315674
144	(2.726411538439884-0.8714720469991878j)	0.29033589363098145
145	(2.770563744357097-0.8403160884770104j)	0.29445385932922363
146	(2.81335842401357-0.8071309066456285j)	0.29355311393737793
147	(2.8541234958268067-0.7723022632996737j)	0.3014390468597412
148	(2.8932554699932984-0.7347628250128442j)	0.29762792587280273
149	(2.9301540568755424-0.6961737160699526j)	0.2981398105621338
150	(2.964706866611646-0.6553407391118198j)	0.29982686042785645
151	(2.997964830278455-0.6131996747698218j)	0.28968310356140137
152	(3.028526184380251-0.5697365069902358j)	0.293212890625
153	(3.0572173734435064-0.5240494543414218j)	0.2931540012359619
154	(3.083712679395174-0.47759366335461717j)	0.28901195526123047
155	(3.1067038755811183-0.4295979643867942j)	0.2986001968383789
156	(3.1285851621145087-0.38036075906930633j)	0.2973330020904541
157	(3.147190901000097-0.3309470169947979j)	0.28998804092407227
158	(3.1633473806138586-0.2800812140596298j)	0.2914698123931885
159	(3.1776009306617397-0.22895000857817305j)	0.3674311637878418
160	(3.188619060579171-0.17707761534029265j)	0.3617818355560303
161	(3.197479997365056-0.12416841455789696j)	0.29850006103515625
162	(3.203470682551-0.07161039160334437j)	0.2952730655670166
163	(3.2063142507191924-0.018396626195644528j)	0.2918210029602051
164	(3.2072023398890654+0.03456465896368477j)	0.3716087341308594
165	(3.205215719273732+0.08685867141773329j)	0.34940218925476074
166	(3.20047030621432+0.13999579013243224j)	0.31133604049682617
167	(3.19367642935086+0.19212994194146882j)	0.30232977867126465
168	(3.183587167358036+0.2442134119294248j)	0.3610508441925049
169	(3.1714366909120937+0.2959247771723623j)	0.33632707595825195
170	(3.1563027014907545+0.3462250678239045j)	0.3349440097808838
171	(3.1385594189794634+0.3962007766485294j)	0.29091787338256836
