	res_adaptive	time_adaptive
0	(1.0677585581079942-0.005400079219015209j)	0.4489600658416748
1	(1.2853183319496784-0.2604056216952717j)	0.949613094329834
2	(1.4085607996264566-0.34858785001968773j)	0.5270609855651855
3	(1.50162340064885-0.41387289342278766j)	0.5209078788757324
4	(1.5818435338213506-0.459040076582161j)	0.4399130344390869
5	(1.6575756537551045-0.49664840651307784j)	0.518420934677124
6	(1.7235203911903656-0.5259026310638233j)	0.6156470775604248
7	(1.7867792793463195-0.5457629587609149j)	0.5988132953643799
8	(1.845220736356599-0.5637497350499467j)	0.4443089962005615
9	(1.8974421136205912-0.5757290501615886j)	0.43389105796813965
10	(1.9494726795728066-0.585006658571117j)	0.44933199882507324
11	(1.9971617094528702-0.5935039127062528j)	0.4037010669708252
12	(2.0432432345986107-0.5965965589394915j)	0.4501988887786865
13	(2.0889280303472586-0.5987779706597033j)	0.47205305099487305
14	(2.1298703847759013-0.5979903950746667j)	0.6341366767883301
15	(2.17020371232187-0.5937920507417709j)	0.45572614669799805
16	(2.2078581505916923-0.5904392772189317j)	0.4217097759246826
17	(2.2425494595359003-0.584213812237736j)	0.8372840881347656
18	(2.278023720959149-0.5773366426658072j)	0.7033469676971436
19	(2.310550121022856-0.5700920556365359j)	0.55318284034729
20	(2.3421933179901457-0.559307090646391j)	0.6487510204315186
21	(2.372992254274009-0.5488260921579459j)	0.5955746173858643
22	(2.4000636992616244-0.5367805524332641j)	0.535689115524292
23	(2.4271274186035794-0.5234017582132073j)	0.3942899703979492
24	(2.452293525703232-0.5113654084238644j)	0.33214521408081055
25	(2.4757613346227556-0.4971484740783535j)	0.3267841339111328
26	(2.499916487209091-0.4827895378823004j)	0.40892505645751953
27	(2.5212433834002264-0.46806889177228617j)	0.34487032890319824
28	(2.541795257883653-0.4510595515847016j)	0.31620097160339355
29	(2.5612734238435833-0.4352499913242104j)	0.3191559314727783
30	(2.5779811911220665-0.41861083129822935j)	0.3033280372619629
31	(2.5952601334337473-0.4015563150956202j)	0.378054141998291
32	(2.610975569772533-0.38563336281555455j)	0.3475511074066162
33	(2.625548147645161-0.36771612725211406j)	0.3209099769592285
34	(2.640306850273377-0.3501001478091619j)	0.33664512634277344
35	(2.652265285292491-0.33240079141054096j)	0.30756187438964844
36	(2.6637915241278147-0.31352096105758676j)	0.3073458671569824
37	(2.6744428227644734-0.29633948110806607j)	0.3040320873260498
38	(2.6832429173877306-0.2784676701782615j)	0.3024871349334717
39	(2.6928785371002193-0.2604673435328885j)	0.3151528835296631
40	(2.7008821237614344-0.24326730736695373j)	0.3039841651916504
41	(2.7078840599649805-0.22442244081101492j)	0.3050520420074463
42	(2.7139600548863885-0.20665388552024355j)	0.3025028705596924
43	(2.720117897206641-0.18850561900254126j)	0.30892205238342285
44	(2.72374114621832-0.1707197790103735j)	0.30020976066589355
45	(2.7277330156510207-0.15425750745978462j)	0.30425286293029785
46	(2.7304422610172465-0.1368997450300352j)	0.30646181106567383
47	(2.733846416475498-0.11959719079228581j)	0.3464372158050537
48	(2.735403376248179-0.10302678083318118j)	0.4132840633392334
49	(2.736199008661536-0.08539897972407395j)	0.43099308013916016
50	(2.736869711884921-0.06925499262569057j)	0.5697200298309326
51	(2.7357559615057006-0.053412511476697455j)	0.576146125793457
52	(2.735342092460662-0.03732544653699543j)	0.3345332145690918
53	(2.7343185080050807-0.022586720745378708j)	0.36121177673339844
